ID,RT,DT,CCS,m/z,11 2286 - Serum.d.DeMP, 12 2286 - Mitra.d.DeMP, 13 2286 - DBS.d.DeMP
2709,1.434,29.957,233.12,172.9916,343.999,190.999,0.0
3140,1.442,27.585,214.66,172.9916,260.999,0.0,175.999
8502,1.485,33.205,258.38,172.9916,103.999,0.0,0.0
1977,1.436,29.263,227.72,172.9918,402.999,206.999,195.999
2575,1.441,25.917,201.69,172.9921,259.999,160.999,149.999
5067,1.428,33.803,263.03,172.9921,132.999,0.0,99.999
10669,1.508,25.541,198.76,172.9921,62.999,0.0,0.0
2317,1.441,31.643,246.23,172.9922,222.999,248.999,189.999
3013,1.445,23.426,182.31,172.9922,324.999,135.999,0.0
37,1.436,16.677,129.81,172.9923,38639.999,16285.999,4614.999
6143,1.427,19.397,150.97,172.9923,0.0,174.999,0.0
7701,1.453,17.83,138.78,172.9923,124.999,0.0,0.0
2312,1.428,22.158,172.45,172.9925,352.999,309.999,0.0
6460,1.437,35.505,276.27,172.9925,162.999,0.0,0.0
3598,1.436,25.382,197.53,172.9926,366.999,0.0,0.0
6093,1.415,18.502,144.01,172.9939,176.999,0.0,0.0
7898,1.442,6.684,52.07,172.9958,0.0,0.0,118.999
7401,15.187,24.339,189.41,173.0237,0.0,133.999,0.0
2464,12.405,24.326,189.31,173.0249,0.0,284.999,323.999
10123,14.933,24.377,189.7,173.0252,0.0,72.999,0.0
6950,3.003,17.579,136.83,173.0823,146.999,0.0,0.0
5743,0.492,17.915,139.43,173.0916,0.0,191.999,0.0
9217,0.491,19.417,151.12,173.0926,0.0,88.999,0.0
4504,4.099,19.071,148.43,173.1176,272.999,0.0,0.0
6410,2.61,18.076,140.69,173.1184,164.999,0.0,0.0
838,3.48,18.774,146.12,173.1187,2279.999,0.0,0.0
1722,3.133,18.556,144.42,173.1188,958.999,0.0,0.0
5781,4.414,18.386,143.09,173.1188,0.0,0.0,189.999
3063,2.954,18.205,141.69,173.1192,451.999,0.0,0.0
426,0.733,16.4,127.61,173.9869,2713.999,1494.999,763.999
6497,5.205,18.907,147.1,173.9886,161.999,0.0,0.0
8805,11.765,20.543,159.81,174.0246,0.0,97.999,0.0
7480,3.538,16.962,131.97,174.0561,130.999,0.0,0.0
3588,0.595,17.94,139.57,174.0767,0.0,237.999,129.999
5567,1.733,18.618,144.84,174.1137,0.0,200.999,0.0
9088,2.405,13.622,105.97,174.8272,91.999,0.0,0.0
7856,1.341,13.658,106.25,174.8276,120.999,0.0,0.0
6845,1.694,13.654,106.22,174.8277,150.999,0.0,0.0
6312,1.627,13.637,106.09,174.8278,167.999,0.0,0.0
9950,2.311,13.637,106.09,174.8279,75.999,0.0,0.0
7571,1.504,13.631,106.04,174.8281,127.999,0.0,0.0
8820,2.177,13.645,106.15,174.8285,96.999,0.0,0.0
8764,2.091,13.673,106.37,174.8287,97.999,0.0,0.0
9602,11.818,20.52,159.58,175.02,0.0,81.999,0.0
8755,11.169,20.53,159.66,175.0201,0.0,97.999,0.0
10755,9.785,20.451,159.04,175.0202,0.0,61.999,0.0
3289,13.294,20.558,159.87,175.0204,154.999,115.999,139.999
5194,11.768,20.531,159.66,175.0206,127.999,95.999,0.0
7982,12.34,20.519,159.57,175.0206,0.0,116.999,0.0
9429,11.251,20.492,159.36,175.0206,0.0,84.999,0.0
3809,10.218,21.313,165.74,175.0207,0.0,144.999,190.999
7145,12.5,20.564,159.92,175.0207,0.0,140.999,0.0
3431,13.435,20.56,159.89,175.0208,123.999,116.999,146.999
11216,11.082,20.598,160.18,175.0208,0.0,52.999,0.0
9223,12.243,20.534,159.69,175.0211,0.0,88.999,0.0
6579,10.838,20.577,160.02,175.0212,81.999,76.999,0.0
10473,14.048,27.068,210.47,175.0214,0.0,66.999,0.0
7006,0.327,18.16,141.24,175.0259,144.999,0.0,0.0
7187,0.838,17.43,135.55,175.0974,139.999,0.0,0.0
6102,1.81,18.158,141.22,175.0978,176.999,0.0,0.0
3282,2.157,18.256,141.98,175.0979,108.999,301.999,0.0
691,0.486,17.727,137.81,176.0933,0.0,1614.999,1292.999
6125,6.118,17.098,132.88,176.9506,174.999,0.0,0.0
4658,6.126,16.337,126.97,176.9515,261.999,0.0,0.0
6163,1.224,16.769,130.32,176.986,173.999,0.0,0.0
5459,4.981,23.207,180.32,177.0338,0.0,207.999,0.0
5148,5.091,17.336,134.72,177.0553,225.999,0.0,0.0
4266,4.569,17.564,136.49,177.0564,290.999,0.0,0.0
5870,1.398,16.225,126.05,178.0141,185.999,0.0,0.0
10036,1.37,19.244,149.49,178.0507,74.999,0.0,0.0
6464,1.369,27.163,210.96,178.0509,162.999,0.0,0.0
2827,1.381,20.185,156.78,178.0513,261.999,173.999,67.999
7325,1.377,21.394,166.17,178.0515,135.999,0.0,0.0
93,1.382,18.396,142.9,178.0518,17737.999,6951.999,1873.999
8596,1.374,18.395,142.89,178.1343,101.999,0.0,0.0
10080,6.125,17.091,132.72,178.9471,73.999,0.0,0.0
6371,6.124,16.389,127.27,178.9495,165.999,0.0,0.0
5889,3.665,16.652,129.32,178.9922,185.999,0.0,0.0
4575,7.41,16.671,129.46,178.9923,267.999,0.0,0.0
8065,7.419,17.744,137.79,178.9931,114.999,0.0,0.0
7030,0.341,17.065,132.51,179.0553,0.0,0.0,143.999
385,2.295,17.079,132.63,179.057,4139.999,1111.999,384.999
1142,4.963,18.009,139.84,179.0715,978.999,447.999,156.999
2601,5.365,17.94,139.31,179.0867,562.999,0.0,0.0
6651,7.599,19.376,150.45,179.144,156.999,0.0,0.0
11243,2.478,14.67,113.89,179.8819,51.999,0.0,0.0
5723,0.932,16.747,130.0,180.0299,193.999,0.0,0.0
759,1.06,17.173,133.3,180.052,2040.999,541.999,0.0
277,0.583,18.644,144.71,180.0667,5061.999,1953.999,1055.999
3838,0.585,23.49,182.31,180.0668,333.999,0.0,0.0
7350,3.273,19.43,150.81,180.1391,0.0,134.999,0.0
566,2.851,14.603,113.32,180.9897,3672.999,0.0,0.0
822,0.562,16.99,131.83,181.0366,1058.999,1154.999,130.999
1926,0.619,24.915,193.29,181.0505,657.999,177.999,0.0
7185,0.596,23.02,178.6,181.0506,139.999,0.0,0.0
522,0.601,18.355,142.42,181.0511,2182.999,1104.999,795.999
3569,1.079,17.658,137.01,181.053,107.999,261.999,0.0
7773,8.946,24.035,186.47,181.0877,122.999,0.0,0.0
8273,6.19,24.985,193.84,181.088,109.999,0.0,0.0
2589,6.654,18.509,143.61,181.1021,352.999,213.999,0.0
367,5.368,18.545,143.89,181.1028,5696.999,226.999,0.0
756,5.364,30.843,239.25,181.1034,2595.999,0.0,0.0
2871,7.24,19.013,147.52,181.1224,0.0,322.999,171.999
10371,5.931,20.777,161.2,181.1342,0.0,68.999,0.0
7665,5.988,19.67,152.61,181.1352,0.0,125.999,0.0
326,1.693,16.932,131.34,182.0457,3845.999,2263.999,714.999
6734,2.23,19.291,149.62,182.0827,154.999,0.0,0.0
3915,3.542,18.494,143.44,182.1178,114.999,0.0,209.999
2321,2.327,16.467,127.69,183.0045,198.999,233.999,225.999
906,1.721,17.974,139.36,183.0234,0.0,1484.999,604.999
919,1.723,20.052,155.47,183.0235,0.0,1423.999,623.999
4169,2.27,16.865,130.77,183.0291,298.999,0.0,0.0
8605,2.082,17.31,134.22,183.0301,101.999,0.0,0.0
677,1.479,17.687,137.14,183.0666,828.999,1455.999,664.999
2643,2.06,18.012,139.66,183.0666,551.999,0.0,0.0
7002,1.794,20.234,156.88,183.0775,0.0,144.999,0.0
1823,2.107,18.58,144.06,183.1027,521.999,372.999,0.0
4380,7.509,22.519,174.58,183.1027,280.999,0.0,0.0
2710,2.068,18.367,142.41,183.1031,327.999,0.0,206.999
5162,5.356,21.22,164.52,183.1033,225.999,0.0,0.0
8374,3.349,18.462,143.14,183.1034,106.999,0.0,0.0
8957,5.915,19.995,155.02,183.1037,94.999,0.0,0.0
4056,0.532,18.674,144.84,183.1124,0.0,98.26649887121323,0.0
6595,9.345,19.393,150.35,183.1394,158.999,0.0,0.0
3068,2.328,19.421,150.52,184.0978,450.999,0.0,0.0
1677,0.475,18.146,140.64,184.0979,71.999,346.999,571.999
1049,0.32,26.286,203.63,184.9858,0.0,1759.999,0.0
3803,3.907,22.875,177.21,185.0814,336.999,0.0,0.0
5473,2.274,20.715,160.49,185.0815,206.999,0.0,0.0
2546,1.265,17.969,139.23,185.0818,579.999,0.0,0.0
6653,2.126,19.995,154.91,185.082,156.999,0.0,0.0
3699,3.91,22.164,171.71,185.0821,352.999,0.0,0.0
2702,3.647,21.944,170.0,185.0822,535.999,0.0,0.0
6556,1.158,17.967,139.21,185.0837,159.999,0.0,0.0
6489,3.407,18.525,143.57,185.1169,0.0,27.75109622549722,0.0
1103,6.348,19.114,148.09,185.1179,1107.999,320.999,220.999
4631,4.953,19.405,150.34,185.1186,95.999,167.999,0.0
4584,3.544,18.649,144.49,185.119,179.999,86.999,0.0
5213,3.14,18.776,145.47,185.119,222.999,0.0,0.0
1931,10.543,19.661,152.32,185.1552,431.999,219.999,179.999
9093,1.741,17.738,137.38,186.0559,91.999,0.0,0.0
4443,1.744,19.554,151.44,186.0566,275.999,0.0,0.0
1872,1.735,18.48,143.13,186.1139,0.0,192.999,671.999
5912,3.808,16.284,126.09,186.9807,184.999,0.0,0.0
2757,2.521,19.231,148.9,187.0033,0.0,0.0,523.999
2266,2.541,36.494,282.48,187.004,362.999,313.999,0.0
5178,2.582,19.229,148.88,187.0042,0.0,0.0,224.999
7708,2.616,23.188,179.52,187.0049,0.0,124.999,0.0
1635,2.467,26.22,202.98,187.0063,1024.999,0.0,0.0
1400,2.548,34.637,268.11,187.0068,440.999,557.999,244.999
680,2.488,30.604,236.91,187.0069,844.999,2101.999,0.0
457,2.544,30.277,234.37,187.007,2284.999,0.0,2252.999
3415,2.446,32.623,252.53,187.007,388.999,0.0,0.0
249,2.534,28.638,221.69,187.0071,3914.999,3518.999,1584.999
1676,2.458,27.994,216.71,187.0072,990.999,0.0,0.0
5228,2.689,37.137,287.45,187.0072,221.999,0.0,0.0
2207,2.529,27.291,211.26,187.0074,704.999,0.0,0.0
908,2.556,31.815,246.28,187.0075,2082.999,0.0,0.0
651,2.494,24.261,187.81,187.0077,1822.999,0.0,1275.999
1314,2.953,17.702,137.06,187.0077,1347.999,0.0,0.0
432,2.526,26.104,202.08,187.0078,1065.999,2440.999,1392.999
453,2.526,24.258,187.8,187.0078,2362.999,2268.999,0.0
1282,2.487,18.68,144.63,187.0081,1375.999,0.0,0.0
3191,3.118,17.705,137.09,187.0083,277.999,0.0,148.999
1451,2.549,35.466,274.53,187.0084,359.999,604.999,221.999
5,2.515,17.722,137.22,187.0085,237736.999,210482.999,136282.999
5028,2.606,39.519,305.89,187.0088,235.999,0.0,0.0
5344,2.647,34.997,270.9,187.0089,213.999,0.0,0.0
1658,2.55,20.147,155.98,187.0094,197.999,104.999,701.999
8873,2.599,18.565,143.74,187.012,0.0,95.999,0.0
9293,2.487,2.992,23.23,187.013,0.0,87.999,0.0
4542,0.787,17.206,133.22,187.0415,269.999,0.0,0.0
9306,0.99,17.212,133.27,187.0417,87.999,0.0,0.0
10029,3.236,17.305,133.99,187.0514,0.0,74.999,0.0
2046,1.184,19.061,147.57,187.0974,771.999,0.0,0.0
5356,3.154,19.083,147.74,187.0975,212.999,0.0,0.0
289,3.672,18.196,140.92,187.0976,6734.970506823559,0.0,0.0
526,4.056,20.632,159.73,187.0978,4029.999,0.0,0.0
1420,4.198,20.638,159.78,187.0978,1211.999,0.0,0.0
7858,1.672,18.106,140.18,187.0978,120.999,0.0,0.0
1130,1.093,18.145,140.48,187.0979,967.999,0.0,636.999
2174,4.423,18.18,140.76,187.0979,714.999,0.0,0.0
921,4.198,18.173,140.7,187.098,2044.999,0.0,0.0
1072,6.339,18.197,140.89,187.098,1703.999,0.0,0.0
2048,15.803,18.13,140.37,187.098,0.0,463.999,307.999
6127,4.195,21.64,167.53,187.098,174.999,0.0,0.0
3783,1.369,18.159,140.6,187.0982,339.999,0.0,0.0
7658,0.639,20.398,157.92,187.0983,125.999,0.0,0.0
39,0.649,18.125,140.33,187.0984,53497.999,3541.999,0.0
3834,4.046,21.691,167.93,187.0985,333.999,0.0,0.0
5017,0.641,19.18,148.5,187.0985,236.999,0.0,0.0
375,2.518,17.722,265.34,187.1027,0.0,5824.999,0.0
5116,0.474,18.946,146.69,187.1079,0.0,111.999,116.999
5157,0.777,18.78,145.4,187.1082,0.0,225.999,0.0
7811,0.478,18.443,142.79,187.1086,0.0,121.999,0.0
8976,0.756,20.151,156.01,187.1086,0.0,93.999,0.0
7608,0.681,19.187,148.55,187.1092,0.0,127.999,0.0
2167,7.516,19.599,151.74,187.1349,549.999,165.999,0.0
1494,2.516,17.721,521.33,187.1948,0.0,1145.999,0.0
4121,0.638,18.123,140.31,187.2125,304.999,0.0,0.0
1770,2.517,17.72,137.19,187.2221,0.0,927.999,0.0
7805,0.638,18.104,140.16,187.2576,121.999,0.0,0.0
10777,0.64,18.108,140.19,187.3246,60.999,0.0,0.0
5802,2.526,17.723,521.39,187.3681,0.0,0.0,188.999
2559,2.495,17.724,137.22,187.3717,575.999,0.0,0.0
5693,2.567,17.714,137.13,187.4149,194.999,0.0,0.0
3866,2.491,17.717,521.19,187.5596,330.999,0.0,0.0
9029,2.522,17.722,137.19,187.6686,0.0,0.0,92.999
8883,2.566,17.703,137.04,187.6898,95.999,0.0,0.0
6265,2.51,17.703,265.04,187.6926,169.999,0.0,0.0
9978,2.522,17.727,137.22,187.7032,0.0,0.0,75.999
11205,2.57,17.714,137.12,187.808,52.999,0.0,0.0
391,0.623,16.974,131.39,188.0021,3297.999,1363.999,897.999
1542,0.818,17.199,133.13,188.0021,963.999,130.999,0.0
1807,1.083,17.205,133.17,188.0022,714.999,188.999,0.0
3321,1.436,17.36,134.37,188.0022,223.999,181.999,0.0
8414,2.601,37.138,287.36,188.0077,105.999,0.0,0.0
8652,2.52,32.1,248.39,188.0089,0.0,100.999,0.0
1990,2.739,17.719,137.15,188.0105,796.999,0.0,0.0
10248,2.559,30.997,239.86,188.0114,70.999,0.0,0.0
9549,2.531,20.074,155.36,188.0118,0.0,82.999,0.0
8394,2.504,35.058,271.27,188.0123,0.0,106.999,0.0
9236,2.527,27.466,212.55,188.0123,0.0,0.0,88.999
3109,0.655,18.278,141.47,188.0455,180.999,152.999,108.999
3045,2.749,17.895,138.5,188.0723,455.999,0.0,0.0
2060,2.751,19.433,150.41,188.0724,764.999,0.0,0.0
1147,1.181,18.369,142.17,188.0934,677.999,668.999,221.999
2495,4.054,18.196,140.84,188.1012,597.999,0.0,0.0
10441,2.52,17.717,137.12,188.209,66.999,0.0,0.0
8317,1.491,16.792,129.93,188.9851,108.999,0.0,0.0
9763,1.145,21.897,169.41,188.9852,78.999,0.0,0.0
25,1.147,16.784,129.87,188.987,61835.999,20843.999,7259.999
4676,1.142,17.675,136.76,188.9877,260.999,0.0,0.0
10212,2.484,19.151,148.17,189.0019,70.999,0.0,0.0
9835,2.551,24.394,188.72,189.0038,0.0,77.999,0.0
9342,2.511,31.102,240.59,189.0048,0.0,86.999,0.0
3365,2.742,17.726,137.16,189.0049,399.999,0.0,0.0
9004,0.863,18.87,145.99,189.1119,93.999,0.0,0.0
3064,1.71,19.145,148.12,189.1122,451.999,0.0,0.0
4358,3.452,19.146,148.13,189.1126,118.999,162.999,0.0
5579,1.345,18.943,146.56,189.1129,200.999,0.0,0.0
1425,1.189,18.966,146.74,189.113,1203.999,0.0,0.0
2496,2.561,19.259,149.0,189.113,150.999,240.999,205.999
6724,3.144,19.148,148.15,189.1132,154.999,0.0,0.0
7520,0.779,18.737,144.97,189.1137,129.999,0.0,0.0
7700,1.147,16.785,129.87,189.1574,124.999,0.0,0.0
10855,1.151,16.771,129.76,189.2812,59.999,0.0,0.0
10917,1.15,16.751,129.6,189.3469,58.999,0.0,0.0
11135,1.149,16.777,129.79,189.5034,53.999,0.0,0.0
7757,0.619,16.998,131.48,189.9985,122.999,0.0,0.0
9890,0.332,17.102,132.28,190.0351,0.0,0.0,76.999
9037,0.663,18.277,141.37,190.0445,92.999,0.0,0.0
8092,2.643,22.567,174.53,190.0506,113.999,0.0,0.0
3229,2.725,22.647,175.15,190.0509,420.999,0.0,0.0
3094,0.879,28.098,217.28,190.0539,0.0,354.999,91.999
299,0.879,18.507,143.14,190.0547,287.999,5112.999,2060.999
1666,0.762,18.613,143.96,190.1088,0.0,865.999,134.999
6881,4.426,18.248,141.09,191.069,148.999,0.0,0.0
7275,6.338,18.265,141.22,191.0697,137.999,0.0,0.0
4045,6.656,18.175,140.53,191.0714,311.999,0.0,0.0
8794,9.231,19.429,150.22,191.1087,0.0,97.999,0.0
10305,13.732,25.415,196.46,191.1819,0.0,69.999,0.0
5976,1.996,18.992,146.79,192.0656,181.999,0.0,0.0
8972,7.296,18.317,141.58,192.0659,0.0,93.999,0.0
5643,4.759,18.473,142.78,192.0662,196.999,0.0,0.0
2349,1.735,18.451,142.61,192.0671,156.999,325.999,164.999
5543,10.05,17.14,132.45,192.9568,91.999,0.0,110.999
8721,9.17,17.109,132.21,192.9569,98.999,0.0,0.0
10390,2.029,17.313,133.78,192.9617,67.999,0.0,0.0
8418,0.61,25.193,194.63,192.9895,0.0,0.0,105.999
8619,4.706,17.073,131.93,193.0138,101.999,0.0,0.0
6833,1.652,17.782,137.41,193.0141,0.0,0.0,150.999
6022,1.0,18.758,144.94,193.0622,179.999,0.0,0.0
8282,9.563,24.409,188.58,193.0868,109.999,0.0,0.0
6109,6.299,19.155,148.01,193.0896,175.999,0.0,0.0
8448,6.188,18.866,145.77,193.0897,105.999,0.0,0.0
1955,6.768,19.403,149.92,193.091,817.999,0.0,0.0
6008,3.619,16.118,124.52,193.9612,180.999,0.0,0.0
5423,5.628,23.732,183.29,194.0148,209.999,0.0,0.0
2543,7.409,17.854,137.91,194.0153,463.999,117.999,0.0
1850,7.408,23.562,181.98,194.0155,728.999,146.999,0.0
2674,3.662,23.586,182.16,194.0156,542.999,0.0,0.0
3139,3.661,17.861,137.97,194.0156,436.999,0.0,0.0
1343,0.873,19.036,147.04,194.0452,1041.999,266.999,0.0
5229,1.929,17.591,135.88,194.0459,221.999,0.0,0.0
2788,10.129,18.409,142.2,194.0824,110.999,212.999,192.999
7766,4.959,24.737,190.99,194.986,122.999,0.0,0.0
9800,0.766,17.325,133.78,195.0496,0.0,78.999,0.0
2813,0.445,17.28,133.44,195.0503,0.0,162.999,345.999
2620,0.926,25.071,193.57,195.052,559.999,0.0,0.0
1295,1.15,17.732,136.93,195.0524,1011.999,150.999,199.999
204,0.964,17.729,136.9,195.053,9107.999,1870.999,0.0
7087,1.441,19.061,147.18,195.0656,142.999,0.0,0.0
8503,1.872,18.391,142.01,195.0662,103.999,0.0,0.0
8331,5.885,18.987,146.61,195.0689,0.0,0.0,107.999
9879,2.645,18.988,146.62,195.0792,76.999,0.0,0.0
7276,4.961,18.938,146.23,195.0812,137.999,0.0,0.0
487,4.454,20.753,160.24,195.1025,3803.999,507.999,0.0
10813,9.132,24.847,191.83,195.1026,60.999,0.0,0.0
7450,8.148,20.441,157.83,195.1389,0.0,0.0,131.999
1337,8.146,19.711,152.2,195.1393,297.999,419.999,596.999
2209,2.502,14.807,114.32,195.8105,326.999,376.999,0.0
2922,1.667,14.816,114.39,195.8112,483.999,0.0,0.0
10233,2.141,14.81,114.34,195.8115,70.999,0.0,0.0
6212,3.611,16.163,124.78,195.9583,171.999,0.0,0.0
4808,4.957,24.697,190.62,195.9821,249.999,0.0,0.0
4741,1.792,17.937,138.47,196.0101,0.0,129.999,125.999
8618,0.647,17.997,138.93,196.0111,101.999,0.0,0.0
5819,2.264,18.942,146.22,196.0978,188.999,0.0,0.0
10163,1.176,19.336,149.25,196.1087,0.0,71.999,0.0
9194,1.186,18.706,144.4,196.1089,0.0,89.999,0.0
9998,5.226,19.053,147.07,196.1331,74.999,0.0,0.0
6236,2.684,17.745,136.94,196.9916,170.999,0.0,0.0
1652,2.408,17.083,131.83,197.0088,901.999,108.999,0.0
1030,4.781,18.969,146.38,197.0603,1305.999,341.999,153.999
325,7.161,18.945,146.19,197.0605,1702.999,3060.999,2099.999
3907,4.77,21.635,166.94,197.0609,325.999,0.0,0.0
1160,0.723,17.918,138.27,197.0677,475.999,678.999,390.999
565,0.531,18.2,140.45,197.0682,873.999,1760.999,1063.999
1664,1.009,18.192,140.38,197.0682,731.999,269.999,0.0
363,0.852,18.208,140.51,197.0684,3213.999,1918.999,867.999
127,1.192,18.204,140.48,197.0688,11764.999,7023.999,1640.999
9073,1.366,18.635,143.8,197.0824,91.999,0.0,0.0
2133,4.085,19.195,148.12,197.1179,221.999,309.999,195.999
4351,7.308,20.54,158.49,197.118,281.999,0.0,0.0
7517,5.06,21.414,165.23,197.1186,0.0,129.999,0.0
2671,8.559,23.132,178.48,197.1187,543.999,0.0,0.0
1516,3.112,19.425,149.89,197.1189,1121.999,0.0,0.0
2372,6.664,21.839,168.51,197.119,640.999,0.0,0.0
4977,1.698,21.057,162.48,197.1291,0.0,238.999,0.0
1790,1.703,19.498,150.45,197.13,71.999,841.999,0.0
1608,10.472,19.98,154.17,197.1553,837.999,65.999,136.999
2660,10.472,19.933,153.81,197.1555,305.999,239.999,0.0
2673,1.665,14.821,114.36,197.8078,542.999,0.0,0.0
4394,1.066,14.836,114.48,197.8078,151.999,0.0,126.999
1908,2.404,14.835,114.47,197.8079,382.999,384.999,75.999
2425,1.832,17.414,134.35,197.9865,0.0,415.999,205.999
1009,1.83,17.391,134.17,197.9866,1128.999,724.999,0.0
781,1.898,17.422,134.41,197.9869,2479.999,0.0,0.0
9459,0.45,18.713,144.36,198.074,0.0,84.999,0.0
1058,2.448,19.055,147.0,198.1129,306.999,909.999,518.999
7477,4.002,19.953,153.92,198.1137,130.999,0.0,0.0
8165,3.216,34.734,267.8,199.0066,111.999,0.0,0.0
6587,3.216,31.321,241.5,199.0073,158.999,0.0,0.0
131,3.219,18.05,139.21,199.0076,14251.999,4039.999,1146.999
10843,3.217,29.248,225.52,199.0107,59.999,0.0,0.0
9854,3.217,18.05,139.2,199.0946,77.999,0.0,0.0
5453,2.176,18.6,143.44,199.0979,207.999,0.0,0.0
4824,2.593,18.443,142.23,199.0985,248.999,0.0,0.0
8428,0.699,18.498,142.66,199.0986,0.0,0.0,105.999
4335,1.012,18.684,144.09,199.1087,283.999,0.0,0.0
7917,6.148,19.896,153.43,199.1335,118.999,0.0,0.0
6353,4.842,19.157,147.73,199.1336,0.0,166.999,0.0
2556,10.908,20.175,155.58,199.1706,130.999,210.999,234.999
174,11.483,20.11,155.08,199.1713,5072.999,6223.999,2783.999
7592,2.958,19.864,153.18,199.1822,127.999,0.0,0.0
4158,1.662,14.819,114.27,199.8043,299.999,0.0,0.0
3556,2.499,14.829,114.35,199.8047,170.999,200.999,0.0
11194,1.378,20.171,155.5,200.0327,52.999,0.0,0.0
1752,0.637,19.816,152.77,200.0565,349.999,398.999,188.999
5430,2.117,19.109,147.32,200.1289,209.999,0.0,0.0
6689,4.522,19.899,153.41,200.1303,155.999,0.0,0.0
2696,1.52,17.56,135.35,200.9862,230.999,176.999,129.999
6092,4.924,15.324,118.12,200.9954,176.999,0.0,0.0
11372,3.225,18.038,139.03,201.0038,0.0,0.0,49.999
291,3.703,18.604,143.39,201.023,5536.999,1591.999,466.999
6524,3.698,27.779,214.06,201.0233,160.999,0.0,0.0
1545,3.558,18.397,141.8,201.0234,852.999,238.999,0.0
3764,3.422,18.114,139.62,201.0234,342.999,0.0,0.0
8714,3.712,31.635,243.77,201.0234,98.999,0.0,0.0
8860,3.694,30.969,238.64,201.0234,96.999,0.0,0.0
8867,3.71,29.578,227.92,201.0236,96.999,0.0,0.0
9115,3.702,25.401,195.75,201.0239,90.999,0.0,0.0
7697,3.709,25.984,200.24,201.0241,124.999,0.0,0.0
6430,16.314,18.23,140.51,201.0245,163.999,0.0,0.0
6379,15.659,18.214,140.38,201.0248,165.999,0.0,0.0
7960,12.631,18.194,140.23,201.0252,117.999,0.0,0.0
4897,14.868,18.247,140.64,201.0255,134.999,0.0,108.999
5031,15.769,18.24,140.58,201.0258,127.999,0.0,107.999
9114,0.446,18.192,140.21,201.0388,0.0,90.999,0.0
5276,0.54,19.004,146.47,201.0767,218.999,0.0,0.0
3084,0.543,18.25,140.66,201.0774,448.999,0.0,0.0
8155,0.625,26.237,202.18,201.0881,0.0,111.999,0.0
6289,0.321,20.379,157.06,201.0886,0.0,95.999,72.999
2149,2.161,18.743,144.45,201.1126,370.999,349.999,0.0
7250,5.355,21.199,163.37,201.1132,137.999,0.0,0.0
3087,5.36,18.783,144.77,201.1133,447.999,0.0,0.0
6838,7.511,18.795,144.86,201.1133,150.999,0.0,0.0
159,1.989,18.724,144.31,201.1142,15839.999,0.0,0.0
236,4.426,19.453,149.92,201.1146,9441.999,0.0,0.0
4323,0.464,18.823,145.07,201.1237,0.0,136.999,147.999
961,0.751,19.771,152.37,201.1246,1727.999,221.999,0.0
7731,7.564,20.961,161.54,201.1491,123.999,0.0,0.0
7124,6.873,20.4,157.21,201.1499,141.999,0.0,0.0
9946,1.989,18.717,144.25,201.2009,75.999,0.0,0.0
4084,1.722,17.986,138.59,202.0176,308.999,0.0,0.0
4273,3.503,17.901,137.93,202.0503,0.0,217.999,71.999
3548,5.548,18.421,141.94,202.0506,0.0,203.999,167.999
6135,3.711,20.074,154.66,202.0879,174.999,0.0,0.0
2855,2.15,19.176,147.75,202.108,280.999,216.999,0.0
10095,5.394,17.475,134.61,202.9879,0.0,73.999,0.0
7854,1.78,18.54,142.81,203.0017,120.999,0.0,0.0
8270,1.774,19.297,148.64,203.0018,109.999,0.0,0.0
7263,1.774,20.188,155.5,203.002,137.999,0.0,0.0
73,2.37,17.427,134.24,203.0023,25467.999,5570.999,1351.999
4615,2.214,18.729,144.26,203.0023,265.999,0.0,0.0
5141,1.917,18.359,141.42,203.0023,226.999,0.0,0.0
2821,2.194,27.337,210.53,203.0024,505.999,0.0,0.0
2837,0.837,18.258,140.64,203.0027,388.999,112.999,0.0
6844,2.21,20.555,158.32,203.0027,150.999,0.0,0.0
31,2.202,17.78,136.96,203.0029,49511.999,14667.999,4749.999
69,1.774,17.677,136.17,203.0029,26341.999,7361.999,1365.999
4541,9.104,17.367,133.78,203.0343,145.999,123.999,0.0
2248,13.894,17.384,133.91,203.0344,243.999,174.999,265.999
3252,14.79,17.379,133.87,203.0344,210.999,204.999,0.0
5506,14.481,17.368,133.79,203.0345,204.999,0.0,0.0
6180,6.219,17.383,133.9,203.0346,172.999,0.0,0.0
6594,16.146,17.408,134.09,203.0348,0.0,0.0,158.999
3568,14.661,17.386,133.93,203.0349,218.999,0.0,150.999
4633,14.56,17.379,133.87,203.0355,263.999,0.0,0.0
11192,0.871,28.601,220.26,203.0487,0.0,52.999,0.0
8802,0.87,19.439,149.72,203.0518,0.0,97.999,0.0
8129,3.474,18.75,144.42,203.0718,112.999,0.0,0.0
4467,1.761,25.124,193.49,203.0825,274.999,0.0,0.0
793,1.763,18.588,143.17,203.0828,2033.999,408.999,0.0
157,1.767,19.739,152.04,203.0832,13085.999,2453.999,741.999
5387,2.366,17.407,134.08,203.0897,211.999,0.0,0.0
3913,1.983,17.71,136.42,203.0905,267.999,56.999,0.0
10076,1.476,19.017,146.48,203.0917,73.999,0.0,0.0
7100,0.472,18.442,142.1,203.0919,9.816480366399418,0.0,0.0
8362,1.495,20.004,154.08,203.0926,106.999,0.0,0.0
8747,0.322,20.377,156.95,203.1022,0.0,98.999,0.0
9797,0.316,19.561,150.67,203.1032,0.0,78.999,0.0
10894,3.304,20.221,155.74,203.1285,58.999,0.0,0.0
