ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
279,5.734,23.499,177.05,352.0856,9407.999,0.0,0.0,8345.999,64.999,0.0,1561.999,0.0,0.0,688.999,0.0,0.0,1641.999,0.0,0.0,1743.999,0.0,0.0,10513.999,99.999,0.0,6161.999,114.999,0.0,11218.999,144.999,0.0,866.999,0.0,0.0,0.0,0.0,0.0,1180.999,0.0,0.0,5224.999,0.0,0.0,1015.999,0.0,0.0,12310.999,0.0,0.0
280,12.905,24.311,183.45,337.2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,15.04,33.074,245.66,557.4581,0.0,0.0,0.0,10953.999,2525.999,447.999,5099.999,1061.999,0.0,0.0,0.0,0.0,1786.999,589.999,285.999,852.999,0.0,0.0,3626.999,1106.999,0.0,8212.999,2792.999,0.0,1901.999,2742.999,0.0,2069.999,2371.999,0.0,3963.999,1479.999,281.999,6384.999,753.999,447.999,3528.999,1737.999,529.999,0.0,0.0,0.0,1871.999,2024.999,0.0
282,14.02,29.332,218.62,489.2776,0.0,105.0,1216.0,540.0,740.0,1410.0,160.0,642.0,1805.0,395.0,1409.0,0.0,0.0,1918.0,1564.0,10.0,1399.0,1294.0,105.0,1241.0,514.0,371.0,700.0,1889.0,0.0,1301.0,1058.0,1624.0,816.0,848.0,3537.0,455.0,929.0,0.0,1404.0,7569.0,233.0,1433.0,1333.0,2786.0,2335.0,1846.0,309.0,1907.0,575.0
283,12.882,25.724,193.78,351.2907,0.0,0.0,4259.999,0.0,0.0,3751.999,0.0,0.0,2901.999,0.0,0.0,0.0,0.0,0.0,4398.999,0.0,0.0,4236.999,0.0,0.0,5533.999,89.999,0.0,5180.999,0.0,0.0,6156.999,0.0,0.0,6145.999,0.0,0.0,4667.999,0.0,0.0,7454.999,0.0,0.0,3976.999,0.0,0.0,5246.999,0.0,0.0,7161.999
284,14.365,30.27,225.41,508.3406,3076.999,727.999,369.999,3012.999,482.999,349.999,5194.999,602.999,4516.999,3464.999,666.999,0.0,1701.999,596.999,412.999,4245.999,573.999,278.999,1922.999,0.0,2905.999,2980.999,0.0,452.999,1551.999,1448.999,330.999,2565.999,479.999,297.999,2175.999,296.999,3972.999,5085.999,0.0,614.999,2888.999,1730.999,533.999,1501.999,353.999,2459.999,3237.999,472.999,593.999
285,15.273,25.598,193.14,337.3473,0.0,0.0,3433.999,0.0,0.0,4244.999,100.999,0.0,3975.999,0.0,0.0,0.0,113.999,0.0,4789.999,0.0,0.0,5790.999,0.0,0.0,4095.999,0.0,0.0,5747.999,0.0,0.0,6295.999,151.999,0.0,5111.999,0.0,0.0,5591.999,0.0,0.0,5520.999,103.999,0.0,6013.999,180.999,0.0,3649.999,0.0,0.0,6184.999
286,11.812,24.892,188.05,325.1831,0.0,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,3471.0,0.0,0.0,1268.0,0.0,0.0,0.0,0.0
287,14.216,29.015,216.57,466.3303,3824.999,1597.999,751.999,3711.999,1602.999,1073.999,5114.999,1421.999,759.999,3476.999,1295.999,0.0,1825.999,1557.999,975.999,2119.999,0.0,278.999,1443.999,770.999,273.999,2799.999,1121.999,644.999,1560.999,2514.999,451.999,3399.999,1155.999,677.999,1316.999,332.999,334.999,6252.999,987.999,1329.999,1701.999,2422.999,1037.999,1548.999,581.999,260.999,2753.999,790.999,913.999
288,14.065,27.745,208.07,398.3331,0.0,0.0,3419.0,0.0,0.0,2909.0,0.0,0.0,4226.0,0.0,0.0,0.0,0.0,0.0,3790.0,0.0,0.0,4061.0,0.0,0.0,4374.0,0.0,0.0,3643.0,0.0,0.0,4716.0,0.0,0.0,4148.0,0.0,0.0,3721.0,0.0,0.0,3833.0,0.0,0.0,4990.0,0.0,0.0,2960.0,0.0,0.0,4446.0
289,6.8,25.832,194.28,369.1735,970.999,0.0,0.0,8762.999,961.999,390.999,2168.999,175.999,0.0,3570.999,421.999,0.0,6828.999,822.999,312.999,2526.999,153.999,0.0,13654.999,2169.999,652.999,1811.999,0.0,171.999,5596.999,730.999,225.999,0.0,0.0,0.0,569.999,0.0,0.0,1172.999,92.999,0.0,1965.999,169.999,0.0,6069.999,545.999,307.999,5196.999,678.999,323.999
290,16.051,36.898,272.45,742.5406,0.0,1205.0,0.0,0.0,4727.0,0.0,0.0,3403.0,0.0,0.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,3925.0,0.0,1203.0,166.0,0.0,0.0,0.0,0.0,0.0,1132.0,0.0,555.0,177.0,0.0,0.0,0.0,0.0,2902.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,7014.0,0.0
291,14.442,34.718,257.56,589.5194,611.999,1777.999,465.999,4512.999,2667.999,762.999,1815.999,2712.999,1262.999,3426.999,2348.999,0.0,220.999,1812.999,864.999,3276.999,2002.999,952.999,888.999,1626.999,463.999,1546.999,2469.999,763.999,0.0,2706.999,807.999,1098.999,1197.999,722.999,329.999,913.999,573.999,3409.999,1708.999,1003.999,1704.999,3242.999,1449.999,210.999,1695.999,286.999,3095.999,2318.999,1071.999
292,10.863,27.682,206.22,498.2893,583.999,104.999,0.0,235.999,0.0,0.0,285.999,0.0,0.0,22262.999,2352.999,0.0,1400.999,0.0,0.0,2640.999,0.0,106.999,3001.999,342.999,0.0,3293.999,294.999,216.999,6170.999,579.999,181.999,188.999,0.0,0.0,1538.999,0.0,0.0,7239.999,353.999,253.999,1550.999,0.0,0.0,12065.999,684.999,392.999,200.999,0.0,0.0
293,12.005,24.623,186.01,325.1836,0.0,12231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,12.827,23.885,180.9,307.3005,0.0,0.0,4512.999,0.0,0.0,3812.999,0.0,0.0,3100.999,0.0,0.0,0.0,0.0,0.0,4366.999,0.0,0.0,3999.999,0.0,0.0,4914.999,0.0,0.0,4934.999,0.0,0.0,5695.999,0.0,0.0,5724.999,0.0,0.0,4477.999,0.0,0.0,7131.999,0.0,0.0,3781.999,0.0,0.0,5040.999,0.0,0.0,6807.999
295,8.202,19.273,287.16,254.6223,1126.999,0.0,0.0,4499.999,0.0,0.0,2159.999,0.0,0.0,4618.999,639.999,0.0,3108.999,484.999,0.0,1710.999,0.0,0.0,2851.999,0.0,0.0,5731.999,1014.999,570.999,2519.999,383.999,0.0,2880.999,0.0,0.0,4653.999,0.0,0.0,5600.999,0.0,0.0,5584.999,0.0,0.0,10227.999,1202.999,615.999,5893.999,0.0,0.0
296,15.685,28.717,214.71,437.3814,0.0,0.0,3515.999,0.0,0.0,4038.999,74.999,0.0,4000.999,0.0,91.999,0.0,0.0,0.0,5225.999,0.0,0.0,4311.999,0.0,0.0,3428.999,81.999,0.0,5093.999,102.999,0.0,6047.999,103.999,68.999,4371.999,0.0,0.0,4689.999,77.999,0.0,5640.999,0.0,0.0,7168.999,123.999,78.999,3153.999,76.999,0.0,6304.999
297,14.336,33.244,246.77,573.4531,1402.999,0.0,0.0,7296.999,1321.999,0.0,3548.999,0.0,0.0,2144.999,0.0,0.0,1986.999,0.0,0.0,0.0,0.0,0.0,1815.999,384.999,0.0,7779.999,1998.999,0.0,0.0,0.0,0.0,7515.999,2079.999,0.0,1422.999,0.0,0.0,7010.999,243.999,0.0,5372.999,1322.999,0.0,3821.999,0.0,0.0,7766.999,1617.999,0.0
298,14.822,28.432,213.02,411.3836,497.999,302.999,0.0,3315.999,851.999,169.999,4179.999,820.999,350.999,9927.999,3044.999,0.0,1498.999,803.999,247.999,474.999,0.0,0.0,1781.999,701.999,207.999,5233.999,1929.999,577.999,893.999,1151.999,165.999,6645.999,2705.999,1048.999,0.0,2901.999,571.999,5030.999,704.999,308.999,2839.999,1318.999,449.999,991.999,643.999,122.999,1771.999,476.999,181.999
299,9.247,19.802,294.28,280.6213,995.999,0.0,0.0,1360.999,0.0,0.0,4064.999,403.999,0.0,8620.999,963.999,0.0,393.999,0.0,0.0,2473.999,0.0,0.0,10227.999,1745.999,576.999,5101.999,760.999,574.999,3807.999,620.999,251.999,840.999,0.0,0.0,3192.999,0.0,0.0,2088.999,0.0,0.0,3615.999,446.999,203.999,12817.999,1030.999,621.999,0.0,0.0,0.0
300,15.982,33.897,251.74,564.5368,0.0,0.0,250.0,263.0,125.0,403.0,960.0,0.0,420.0,0.0,0.0,0.0,15.0,0.0,2494.0,0.0,0.0,8162.0,5299.0,0.0,2907.0,1259.0,0.0,593.0,3704.0,0.0,1215.0,2924.0,0.0,3017.0,0.0,0.0,671.0,1807.0,0.0,1815.0,3131.0,0.0,70.0,0.0,0.0,1179.0,677.0,0.0,2723.0
301,13.087,28.999,216.31,478.294,3715.999,0.0,356.999,4519.999,302.999,0.0,3257.999,241.999,0.0,3941.999,616.999,0.0,4933.999,0.0,0.0,6957.999,0.0,0.0,6419.999,982.999,347.999,2720.999,447.999,0.0,2453.999,0.0,0.0,4702.999,0.0,386.999,2243.999,0.0,0.0,4885.999,408.999,0.0,2572.999,695.999,0.0,2954.999,385.999,0.0,6061.999,0.0,0.0
302,6.021,25.03,187.96,386.1847,4800.999,0.0,0.0,3142.999,0.0,0.0,2923.999,0.0,0.0,3502.999,0.0,0.0,3796.999,0.0,0.0,4089.999,0.0,0.0,6044.999,0.0,0.0,6299.999,0.0,0.0,3759.999,0.0,0.0,5787.999,0.0,0.0,5026.999,0.0,0.0,4675.999,0.0,0.0,5752.999,0.0,0.0,5629.999,0.0,0.0,2227.999,0.0,0.0
303,13.617,25.33,191.13,337.2364,954.0,571.0,282.0,860.0,735.0,429.0,663.0,795.0,447.0,648.0,679.0,0.0,219.0,963.0,492.0,1494.0,832.0,362.0,842.0,753.0,0.0,693.0,885.0,293.0,0.0,1034.0,186.0,549.0,443.0,71.0,247.0,447.0,24.0,853.0,516.0,253.0,682.0,817.0,528.0,0.0,708.0,0.0,1121.0,885.0,388.0
304,11.024,25.062,186.47,528.9674,0.0,0.0,0.0,292.0,0.0,0.0,121.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,1676.0,0.0,0.0,0.0,0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,927.0,0.0,0.0,212.0,0.0,0.0,29.0,0.0,0.0,249.0,0.0,0.0
305,8.301,17.515,132.48,321.9886,885.0,0.0,0.0,301.0,0.0,0.0,966.0,0.0,0.0,771.0,0.0,0.0,434.0,0.0,0.0,1693.0,0.0,0.0,1475.0,0.0,0.0,1591.0,0.0,0.0,726.0,0.0,0.0,1214.0,0.0,0.0,465.0,0.0,0.0,869.0,0.0,0.0,954.0,0.0,0.0,1018.0,0.0,0.0,298.0,0.0,0.0
306,13.247,26.835,201.86,369.2428,910.999,0.0,0.0,8235.999,621.999,0.0,8543.999,431.999,0.0,5378.999,320.999,0.0,681.999,0.0,60.999,5485.999,0.0,0.0,5000.999,0.0,0.0,3766.999,0.0,0.0,520.999,0.0,0.0,2681.999,0.0,0.0,1731.999,0.0,0.0,10149.999,289.999,0.0,8153.999,376.999,0.0,1567.999,0.0,0.0,1222.999,0.0,0.0
307,1.026,16.747,130.51,181.9908,0.0,0.0,90.999,359.999,0.0,0.0,2370.999,360.999,165.999,0.0,124.999,0.0,0.0,0.0,0.0,333.999,0.0,0.0,0.0,0.0,0.0,226.999,0.0,0.0,249.999,0.0,0.0,293.999,183.999,147.999,0.0,0.0,0.0,34983.999,6413.999,4602.999,0.0,0.0,0.0,0.0,0.0,0.0,12047.999,1878.999,1148.999
308,13.493,30.563,228.06,467.374,1243.999,0.0,0.0,3088.999,0.0,0.0,3481.999,991.999,0.0,1903.999,3590.999,0.0,4615.999,0.0,0.0,3157.999,0.0,0.0,2860.999,982.999,0.0,3906.999,1377.999,534.999,1823.999,701.999,0.0,7032.999,2666.999,2994.999,2012.999,2123.999,0.0,2689.999,1312.999,0.0,3678.999,2594.999,0.0,2625.999,1849.999,0.0,0.0,0.0,0.0
309,5.336,26.216,196.97,379.1942,2523.999,339.999,145.999,1757.999,224.999,0.0,1028.999,0.0,0.0,2425.999,298.999,0.0,5384.999,578.999,268.999,394.999,0.0,0.0,8288.999,1292.999,320.999,6607.999,669.999,257.999,6429.999,818.999,256.999,5619.999,735.999,311.999,925.999,0.0,0.0,4303.999,343.999,152.999,2245.999,257.999,0.0,7134.999,618.999,0.0,2175.999,429.999,162.999
310,13.341,34.75,257.42,629.4567,550.999,3090.999,634.999,2086.999,2945.999,619.999,1543.999,4969.999,2535.999,1402.999,2862.999,0.0,704.999,6123.999,2426.999,1292.999,2058.999,1185.999,724.999,2122.999,326.999,941.999,2212.999,876.999,739.999,2593.999,218.999,1532.999,1916.999,622.999,478.999,1058.999,0.0,1396.999,744.999,249.999,785.999,1720.999,327.999,401.999,1377.999,0.0,990.999,3222.999,963.999
311,13.547,34.248,253.17,689.3782,0.0,0.0,0.0,0.0,0.0,5040.999,0.0,0.0,5925.999,0.0,0.0,0.0,0.0,0.0,2778.999,0.0,0.0,3590.999,0.0,0.0,5044.999,0.0,0.0,3530.999,0.0,0.0,1786.999,0.0,0.0,5139.999,0.0,0.0,6003.999,0.0,0.0,8256.999,0.0,0.0,7346.999,0.0,0.0,5883.999,0.0,0.0,5045.999
312,15.117,30.248,225.22,509.3303,1884.999,591.999,208.999,5015.999,1009.999,559.999,5982.999,663.999,388.999,10055.999,1820.999,0.0,607.999,286.999,212.999,5267.999,553.999,430.999,1697.999,640.999,256.999,3434.999,958.999,575.999,1321.999,2771.999,452.999,3384.999,883.999,549.999,4075.999,607.999,279.999,1462.999,0.0,225.999,622.999,413.999,204.999,1491.999,694.999,195.999,1949.999,279.999,244.999
313,14.481,30.66,229.2,441.3944,472.999,457.999,0.0,1761.999,593.999,0.0,3251.999,790.999,302.999,12282.999,5919.999,0.0,1045.999,661.999,245.999,457.999,0.0,0.0,1350.999,650.999,0.0,2975.999,1225.999,550.999,480.999,652.999,0.0,4260.999,1989.999,794.999,4385.999,3093.999,706.999,5126.999,672.999,382.999,2063.999,960.999,276.999,974.999,612.999,266.999,1534.999,613.999,0.0
314,13.414,32.628,242.62,537.4165,4527.999,0.0,0.0,0.0,3698.999,0.0,2428.999,4838.999,4900.999,2580.999,0.0,0.0,0.0,0.0,2603.999,0.0,0.0,0.0,0.0,3766.999,2406.999,2694.999,0.0,0.0,76.999,0.0,0.0,0.0,0.0,0.0,0.0,3674.999,3087.999,0.0,4170.999,0.0,3205.999,0.0,5006.999,5148.999,0.0,0.0,3112.999,0.0,2715.999
315,9.724,29.642,220.78,507.2234,1410.999,0.0,111.999,2455.999,310.999,147.999,6805.999,532.999,331.999,9733.999,700.999,0.0,0.0,0.0,0.0,4753.999,189.999,0.0,0.0,0.0,0.0,242.999,0.0,0.0,520.999,0.0,0.0,715.999,0.0,0.0,328.999,0.0,0.0,23461.999,1485.999,1114.999,4623.999,452.999,213.999,2800.999,0.0,0.0,759.999,83.999,0.0
316,13.826,17.491,134.8,218.0308,0.0,0.0,0.0,4399.999,3232.999,0.0,3775.999,0.0,2814.999,4605.999,2838.999,0.0,0.0,0.0,2130.999,5650.999,0.0,1559.999,2415.999,0.0,0.0,5030.999,0.0,2598.999,0.0,2483.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.999,0.0,0.0,4990.999,0.0,0.0,0.0,2422.999,1032.999,4914.999,2171.999,0.0
317,14.982,29.992,223.49,495.3151,3078.999,426.999,176.999,6567.999,688.999,300.999,7582.999,779.999,398.999,9715.999,1423.999,0.0,358.999,223.999,114.999,3651.999,412.999,250.999,908.999,335.999,0.0,3038.999,600.999,353.999,1933.999,3015.999,568.999,2422.999,451.999,267.999,4157.999,445.999,296.999,1565.999,0.0,137.999,697.999,273.999,0.0,1476.999,614.999,220.999,2973.999,393.999,281.999
318,5.409,17.602,133.53,298.9415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,0.0,0.0,0.0
319,14.905,28.878,215.48,468.3363,0.0,0.0,3178.999,104.999,0.0,3937.999,0.0,0.0,3458.999,0.0,0.0,0.0,0.0,0.0,4736.999,0.0,0.0,5048.999,144.999,0.0,3493.999,106.999,0.0,4892.999,156.999,0.0,5024.999,0.0,0.0,4401.999,0.0,0.0,5262.999,0.0,0.0,5282.999,148.999,0.0,4902.999,128.999,0.0,3867.999,0.0,0.0,4935.999
320,9.292,29.242,217.45,534.2504,351.999,0.0,0.0,2445.999,222.999,100.999,2884.999,258.999,146.999,2771.999,320.999,0.0,287.999,0.0,0.0,639.999,0.0,0.0,3440.999,0.0,136.999,5712.999,693.999,407.999,4105.999,604.999,140.999,1234.999,135.999,76.999,3239.999,274.999,0.0,4970.999,307.999,216.999,5028.999,606.999,213.999,15994.999,2984.999,1456.999,602.999,0.0,0.0
321,10.296,19.664,147.23,426.9987,222.0,0.0,0.0,5.0,0.0,0.0,175.0,0.0,0.0,437.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,0.0,204.0,0.0,0.0,888.0,0.0,0.0,23.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,419.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0
322,5.496,16.373,128.94,158.0374,0.0,0.0,0.0,0.0,0.0,0.0,26368.999,8080.999,2276.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21899.999,3678.999,640.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,15.223,29.905,222.8,496.3685,0.0,0.0,2608.999,0.0,0.0,3997.999,0.0,0.0,182.999,0.0,0.0,0.0,0.0,0.0,4826.999,0.0,0.0,4667.999,0.0,0.0,3205.999,0.0,0.0,5870.999,0.0,0.0,5417.999,0.0,0.0,5037.999,0.0,0.0,5913.999,0.0,0.0,6112.999,0.0,0.0,4279.999,0.0,0.0,3671.999,0.0,0.0,6682.999
324,13.753,32.676,242.97,539.4328,0.0,0.0,0.0,0.0,0.0,0.0,4279.999,0.0,0.0,8945.999,2389.999,0.0,4241.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4282.999,0.0,0.0,0.0,0.0,0.0,6376.999,0.0,0.0,13588.999,0.0,0.0,6029.999,0.0,0.0,4755.999,0.0,0.0,7563.999,0.0,0.0,0.0,0.0,0.0
325,15.553,26.132,196.82,353.3419,4289.0,1189.0,0.0,596.0,1103.0,0.0,306.0,627.0,777.0,573.0,584.0,0.0,3649.0,1003.0,0.0,520.0,418.0,0.0,3190.0,1039.0,0.0,406.0,769.0,619.0,0.0,1478.0,0.0,20738.0,489.0,1603.0,1047.0,742.0,187.0,653.0,879.0,164.0,279.0,1199.0,558.0,0.0,573.0,185.0,665.0,834.0,349.0
326,3.713,24.915,187.04,385.1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3389.999,0.0,0.0,5273.999,0.0,0.0,6550.999,0.0,0.0,3954.999,0.0,0.0,4834.999,0.0,0.0,0.0,0.0,0.0,5704.999,0.0,0.0,7655.999,0.0,0.0,6586.999,0.0,0.0,8314.999,0.0,0.0,10128.999,0.0,0.0,0.0,0.0,0.0
327,15.65,33.573,248.51,655.423,0.0,1514.0,190.0,0.0,4284.0,0.0,0.0,1431.0,1184.0,0.0,2951.0,0.0,0.0,803.0,0.0,0.0,2933.0,0.0,0.0,2748.0,242.0,0.0,2259.0,0.0,0.0,2183.0,0.0,0.0,1906.0,394.0,0.0,1117.0,38.0,0.0,2600.0,257.0,0.0,3334.0,960.0,0.0,2489.0,257.0,0.0,3681.0,655.0
328,13.504,23.12,175.81,279.2323,5055.0,3671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4768.0,4195.0,0.0,0.0,0.0,0.0,7245.0,3805.0,0.0,0.0,5777.0,0.0,3429.0,3047.0,0.0,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,3553.0,0.0,304.0,4438.0,0.0,2959.0,1280.0,0.0,449.0,0.0,0.0
329,11.429,21.16,161.82,250.1437,1755.0,950.0,831.0,2034.0,616.0,575.0,1832.0,727.0,727.0,1505.0,882.0,0.0,1395.0,559.0,692.0,2775.0,1006.0,601.0,2553.0,1539.0,867.0,2252.0,1744.0,951.0,1852.0,1607.0,918.0,2348.0,1488.0,1076.0,1809.0,1182.0,889.0,1537.0,1141.0,1385.0,1432.0,1121.0,1069.0,1881.0,1367.0,1128.0,1928.0,945.0,651.0
330,15.84,27.259,204.53,393.3737,1113.999,0.0,201.999,2585.999,0.0,0.0,7183.999,1551.999,0.0,2693.999,895.999,0.0,1223.999,1267.999,0.0,1397.999,0.0,0.0,1491.999,0.0,0.0,3763.999,1262.999,794.999,956.999,1956.999,0.0,9247.999,2364.999,938.999,2236.999,758.999,0.0,3920.999,0.0,877.999,2431.999,1383.999,1171.999,1696.999,896.999,0.0,2459.999,0.0,874.999
331,1.829,13.064,100.06,248.9714,11040.999,0.0,7298.999,9214.999,0.0,0.0,2130.999,0.0,6301.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5330.999,0.0,0.0,5283.999,0.0,0.0,5297.999,0.0,4129.999,5242.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,10.123,28.68,213.47,513.2733,0.0,0.0,1527.0,0.0,0.0,2878.0,0.0,0.0,3528.0,0.0,0.0,0.0,0.0,0.0,2264.0,0.0,0.0,3102.0,0.0,0.0,2029.0,0.0,0.0,5405.0,0.0,0.0,949.0,0.0,0.0,3279.0,0.0,0.0,3822.0,0.0,0.0,7053.0,0.0,0.0,5047.0,0.0,0.0,4812.0,0.0,0.0,3628.0
333,6.021,32.883,243.65,625.3414,3889.999,0.0,0.0,2103.999,0.0,0.0,1397.999,0.0,0.0,2684.999,0.0,0.0,3366.999,0.0,0.0,2168.999,0.0,0.0,5530.999,0.0,0.0,7471.999,0.0,0.0,1615.999,0.0,0.0,4816.999,0.0,0.0,4961.999,0.0,0.0,4268.999,0.0,0.0,8589.999,0.0,0.0,7431.999,0.0,0.0,557.999,0.0,0.0
334,14.754,30.639,228.72,459.2903,0.0,0.0,0.0,1516.999,0.0,0.0,1019.999,0.0,0.0,1666.999,0.0,0.0,0.0,0.0,0.0,2939.999,0.0,0.0,20103.999,0.0,0.0,5533.999,0.0,0.0,953.999,0.0,0.0,970.999,0.0,0.0,695.999,0.0,0.0,19757.999,0.0,0.0,2585.999,0.0,0.0,2334.999,0.0,0.0,483.999,0.0,0.0
335,14.002,26.561,199.48,381.318,0.0,0.0,2568.0,0.0,0.0,2565.0,0.0,0.0,2922.0,0.0,0.0,0.0,0.0,0.0,3018.0,0.0,0.0,3321.0,0.0,0.0,3565.0,0.0,0.0,2977.0,0.0,0.0,3605.0,0.0,0.0,3216.0,0.0,0.0,3463.0,0.0,0.0,2991.0,0.0,0.0,3702.0,0.0,0.0,2679.0,0.0,0.0,3346.0
336,15.716,39.878,293.92,818.5935,0.0,0.0,0.0,0.0,2004.0,0.0,0.0,627.0,0.0,0.0,1108.0,0.0,0.0,0.0,0.0,0.0,1692.0,1261.0,300.0,994.0,1163.0,0.0,57.0,0.0,0.0,0.0,736.0,0.0,565.0,302.0,0.0,0.0,0.0,0.0,1265.0,0.0,0.0,99.0,53.0,0.0,19.0,156.0,0.0,787.0,0.0
337,8.214,24.463,184.44,345.2082,1527.999,0.0,0.0,2276.999,0.0,0.0,3066.999,0.0,0.0,3027.999,0.0,0.0,2720.999,0.0,0.0,1768.999,0.0,0.0,6741.999,0.0,0.0,9649.999,0.0,0.0,2070.999,0.0,0.0,3712.999,0.0,0.0,3926.999,0.0,0.0,3507.999,0.0,0.0,5844.999,0.0,0.0,6313.999,0.0,0.0,2615.999,0.0,0.0
338,13.314,25.826,194.37,361.2358,1451.999,889.999,663.999,1681.999,1205.999,1041.999,1477.999,1032.999,1136.999,1791.999,1372.999,0.0,1359.999,1053.999,977.999,2533.999,1504.999,1441.999,1905.999,1318.999,773.999,1769.999,1497.999,1200.999,1361.999,1255.999,637.999,1439.999,920.999,694.999,2017.999,1782.999,996.999,1696.999,1141.999,855.999,1993.999,1380.999,1159.999,939.999,795.999,459.999,2353.999,2063.999,1653.999
339,8.782,17.769,134.27,328.7619,2307.999,1103.999,976.999,1347.999,1069.999,747.999,2304.999,749.999,854.999,1483.999,996.999,0.0,1740.999,864.999,906.999,3003.999,1161.999,861.999,2530.999,1181.999,793.999,1825.999,1327.999,1068.999,1636.999,1152.999,1082.999,1909.999,1311.999,1108.999,2222.999,1120.999,931.999,1546.999,912.999,1110.999,1646.999,1165.999,947.999,1642.999,1256.999,1079.999,1752.999,908.999,1023.999
