ID,RT,DT,CCS,m/z,NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
5179,6.165,26.984,199.97,550.9209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8883,6.682,26.951,199.55,550.9165,65.999,51.999,0.0,0.0,0.0,0.0,0.0,0.0
8932,10.341,27.024,199.88,550.9239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7735,4.617,26.983,200.04,550.9249,76.999,0.0,0.0,0.0,0.0,97.999,0.0,0.0
2861,3.46,27.677,204.97,555.0183,125.999,0.0,108.999,137.999,0.0,214.999,100.999,132.999
6776,2.126,26.637,196.96,556.9356,0.0,70.999,0.0,0.0,91.999,66.999,0.0,0.0
8558,2.837,26.624,196.78,556.9357,0.0,59.999,0.0,0.0,73.999,0.0,0.0,0.0
5032,3.528,26.662,196.965,556.9318000000001,0.0,69.999,0.0,0.0,0.0,0.0,69.999,0.0
8915,5.713,26.667,197.27,556.9322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,14.529,28.237,208.99,557.1036,649.999,241.999,651.999,597.999,372.999,368.999,228.999,231.999
7307,8.766,28.907,214.57,557.1391,0.0,0.0,94.999,101.999,0.0,0.0,0.0,0.0
7461,2.891,25.98,192.16,558.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8793,3.407,25.938,191.95,558.8562,0.0,0.0,0.0,0.0,51.999,69.999,0.0,0.0
8991,4.021,26.014499999999998,192.51999999999998,558.85335,0.0,0.0,0.0,0.0,65.999,54.999,0.0,0.0
8411,2.043,26.445,195.41,564.8623,0.0,0.0,0.0,0.0,0.0,75.999,0.0,63.999
8444,2.415,26.9685,199.1,568.8857,0.0,71.999,0.0,0.0,0.0,54.999,66.999,0.0
8113,4.592,28.482,210.71,568.9666,49.999,0.0,0.0,0.0,0.0,0.0,0.0,104.999
4514,6.846,28.487,210.72,568.9686,81.999,103.999,0.0,76.999,0.0,111.999,0.0,78.999
7927,8.499,28.582,211.45,568.9635,53.999,109.999,0.0,0.0,0.0,0.0,0.0,0.0
6350,9.426,28.479,211.02,568.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,12.448,23.258,172.13,569.9612,1336.8869478464028,637.8869478464028,1745.8869478464028,1557.8869478464028,965.8869478464028,936.8869478464028,647.8869478464028,652.8869478464028
8093,11.539,26.126,193.3,569.9631,0.0,0.0,0.0,103.999,0.0,0.0,51.999,0.0
2437,12.486,25.931,192.24,569.9636,350.999,0.0,256.999,271.999,0.0,102.999,0.0,0.0
239,11.535,26.134,193.36,572.9812,0.0,0.0,0.0,0.0,64.25270216562672,0.0,0.0,0.0
5665,13.743,29.365,217.57,574.1268,0.0,0.0,86.999,86.999,0.0,145.999,0.0,0.0
8843,3.1,26.363,194.48,574.8747,0.0,56.999,0.0,0.0,0.0,0.0,62.999,0.0
5645,4.734,26.358,194.91,574.8851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6025,5.6,28.492,210.53,574.9851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110,8.1645,28.46,210.265,574.98235,0.0,63.999,50.999,0.0,51.999,64.999,91.999,53.999
7305,9.107,28.439,210.14,574.9856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8458,10.922,28.405,210.35,574.987,0.0,0.0,0.0,65.999,0.0,72.999,0.0,0.0
8911,6.103,28.383,210.08,574.9901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8635,10.925,28.432,210.54,574.9905,61.999,0.0,0.0,0.0,0.0,67.999,0.0,0.0
1588,3.127,28.961,214.15,577.075,171.999,311.999,192.999,154.999,209.999,224.999,186.999,210.999
5473,15.5,22.907,169.35,580.9529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427,11.832,23.527,174.27,580.9572,127.38120939731414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760,14.789,23.618,174.99,580.9554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5690,15.778500000000001,23.57,174.615,580.9581000000001,88.999,0.0,112.999,114.999,56.21091950729647,0.0,0.0,0.0
7090,4.116,28.063,207.13,586.9156,0.0,51.999,0.0,0.0,49.999,55.999,0.0,52.999
296,11.877,26.644,197.0,589.0083,155.28916587665879,10.289165876658785,111.28916587665879,27.289165876658785,195.28916587665879,129.28916587665879,0.0,0.0
7262,3.3965,28.0345,207.8,592.9296999999999,64.999,0.0,77.999,66.999,0.0,0.0,0.0,0.0
6393,4.192,28.082,207.89,592.9314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8518,6.507,28.119,208.42,592.9309,75.999,0.0,59.999,0.0,0.0,0.0,0.0,0.0
8730,7.421,28.05,207.78,592.9314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9011,8.78,28.062,208.0,592.9341,0.0,0.0,50.999,56.999,0.0,0.0,0.0,0.0
8140,7.055,29.546,217.71,594.1214,0.0,0.0,0.0,0.0,0.0,0.0,80.999,72.999
6224,7.935,30.155,222.78,595.1357,0.0,0.0,0.0,80.999,49.999,80.999,0.0,59.999
6190,11.89,25.168,186.52,598.9175,140.999,0.0,132.999,0.0,0.0,0.0,0.0,0.0
8642,4.3870000000000005,28.0285,206.785,598.9440999999999,0.0,59.999,0.0,0.0,0.0,64.999,65.999,0.0
8964,5.509,27.997,206.9,598.9485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7294,6.936,28.025,206.95,598.9491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8552,3.942,28.011,206.9,598.9578,0.0,0.0,0.0,0.0,68.999,64.999,0.0,0.0
9075,4.48,28.043,207.29,598.9543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5706,12.435,28.813,212.87,599.0748,0.0,0.0,105.999,0.0,98.999,0.0,0.0,109.999
6583,2.395,30.016,221.85,606.9936,0.0,0.0,0.0,49.999,112.999,81.999,0.0,0.0
8833,3.477,29.082,214.46,608.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7007,4.261,29.138,214.88,608.9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9007,9.266,29.0785,214.485,608.96005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6599,12.481,25.973,192.18,614.9526,68.999,0.0,0.0,93.999,0.0,80.999,0.0,0.0
7925,2.358,29.846,220.01,614.9585,0.0,0.0,0.0,0.0,99.999,0.0,0.0,64.999
7166,3.067,29.141,214.75,614.9785,0.0,63.999,0.0,0.0,66.999,0.0,74.999,0.0
8401,3.075,27.547,203.28,616.8898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6415,4.495,27.601,203.61,616.8883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,13.707,30.782,227.25,618.133,199.999,236.999,193.999,137.999,0.0,372.999,172.999,141.999
6027,2.374,30.032,221.43,620.9751,0.0,0.0,0.0,0.0,108.999,102.999,75.999,0.0
6862,13.712,30.857,227.4,621.13,0.0,0.0,0.0,0.0,161.999,0.0,63.999,0.0
1909,12.862,28.034,207.04,623.0464,290.999,74.999,332.999,279.999,114.999,121.999,0.0,117.999
5811,14.237,29.68,219.07,625.0552,52.999,87.999,0.0,54.999,0.0,58.999,0.0,49.999
4578,9.795,30.916,228.11,628.302,106.999,64.999,0.0,0.0,130.999,141.999,0.0,0.0
5326,14.964,24.852333333333334,183.48666666666668,630.9521333333333,0.0,84.999,0.0,124.999,0.0,0.0,0.0,145.999
7984,3.218,28.901,213.08,632.9225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7899,6.448,28.95,213.38,632.9314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8761,2.58,28.939,213.22,632.9341,0.0,0.0,0.0,0.0,0.0,53.999,69.999,0.0
8576,5.254,28.924,213.3,632.9327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4364,4.829,30.491,224.97,635.112,0.0,112.999,75.999,63.999,0.0,143.999,0.0,76.999
1306,13.218,28.534,210.54,639.0738,497.999,156.999,460.999,453.999,165.999,0.0,168.999,153.999
1403,13.525,30.27,223.38,641.0847,421.999,127.999,461.999,357.999,189.999,178.999,181.999,0.0
4138,14.991,30.253,223.38,641.0857000000001,518.999,485.999,588.999,582.999,436.999,488.999,429.999,430.999
7660,11.825,23.96,177.06,644.952,24.836462990799106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823,15.505333333333333,24.031333333333333,177.46333333333334,644.9505666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,14.463,31.541,232.76,649.1388,0.0,96.999,51.999,59.999,0.0,106.999,0.0,0.0
7487,7.976,30.188,222.17,650.9711,0.0,0.0,0.0,0.0,55.999,0.0,66.999,64.999
8862,8.53,30.267,222.84,650.9752,0.0,0.0,0.0,0.0,67.999,0.0,0.0,50.999
8788,12.003,30.198,222.45,650.9692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4191,15.009,30.361333333333334,223.91666666666666,655.0982666666667,519.999,445.999,647.999,615.999,524.999,455.999,390.999,484.999
7918,15.074,30.408,223.57,657.0934,0.0,0.0,0.0,0.0,0.0,0.0,62.999,101.999
4241,12.867,30.046,221.63,667.0537,142.999,0.0,167.999,0.0,0.0,96.999,0.0,85.999
416,13.374,25.553,188.4,669.9545,1216.999,629.999,1130.999,1190.999,926.999,902.999,629.999,656.999
1928,13.389,28.441,209.88,669.9541,313.999,0.0,343.999,328.999,170.999,0.0,0.0,159.999
1540,12.811,25.864,190.77,680.9511,394.37263317241127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5173,15.291,25.87,190.73,680.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3470,13.22,30.44,224.42,683.0798,123.999,92.999,142.999,167.999,0.0,0.0,0.0,110.999
3845,12.385,24.944,184.04,694.9507,80.21411960578337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688,15.5435,24.8935,183.75,694.94785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6548,14.557,31.554,232.37,699.0726,0.0,127.999,0.0,118.999,0.0,0.0,0.0,0.0
4690,15.011,32.225,237.93,713.1268,0.0,0.0,250.999,179.999,0.0,0.0,0.0,0.0
8660,3.221,32.285,236.94,714.0326,0.0,68.999,0.0,0.0,0.0,0.0,58.999,0.0
3486,13.405,28.473,210.06,714.947,206.999,0.0,181.999,166.999,0.0,79.999,0.0,0.0
378,3.279,32.071,236.03,715.0438,731.999,1288.999,670.999,571.999,1581.999,1493.999,984.999,915.999
1140,13.212,26.916,198.22,730.9466,455.2638095430753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,15.555,27.529,202.58,731.8826,135.999,0.0,0.0,0.0,0.0,250.999,155.999,0.0
9003,11.071,31.792,233.21,732.975,0.0,0.0,0.0,0.0,0.0,0.0,53.999,54.999
2439,3.266,32.603,239.7,737.0246,135.999,263.999,142.999,0.0,0.0,0.0,230.999,206.999
2012,12.807,25.879,190.56,744.9451,214.4662033214821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5980,15.869,25.89,190.63,744.9478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8354,2.399,33.349,245.09,748.9762,0.0,0.0,0.0,0.0,81.999,60.999,0.0,0.0
4074,15.92,27.559,202.13,757.9087,0.0,293.999,0.0,0.0,0.0,0.0,227.999,0.0
6992,10.831,34.772,255.47,776.3107,59.999,0.0,0.0,0.0,0.0,95.999,0.0,60.999
890,13.593,27.88,204.97,780.9426,877.4172305050954,0.0,295.4172305050953,265.4172305050953,100.41723050509529,93.41723050509529,0.0,0.0
2448,13.608,28.494,209.57,780.9429,0.0,0.0,125.30641207748897,0.0,20.30641207748897,0.0,0.0,0.0
843,13.206,26.794,196.94,794.9412,361.61010127575867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7789,15.905,26.785,197.11,794.9358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513,15.094,34.051,250.08,797.1058,0.0,147.999,0.0,176.999,0.0,128.999,0.0,0.0
1770,15.102,34.181,251.22,811.1219,256.999,0.0,357.999,251.999,194.999,257.999,144.999,0.0
5461,15.081,33.656,246.73,823.0984,0.0,86.999,0.0,70.999,0.0,0.0,90.999,91.999
4092,15.099,34.295,251.88,825.1008,80.999,79.999,107.999,97.999,89.999,0.0,61.999,0.0
3612,13.897,28.836,211.57,830.9395,0.0,0.0,0.0,0.0,71.00866456781688,27.00866456781688,0.0,0.0
1337,13.92,29.457,216.52,830.9403,767.999,0.0,470.999,447.999,0.0,247.999,0.0,77.999
1252,15.0635,34.686499999999995,254.95,839.1189999999999,1856.999,1447.999,2227.999,2050.999,2052.999,2058.999,1102.999,1155.999
554,13.589,27.752,203.74,844.9389,1143.076329501842,0.0,259.07632950184217,233.07632950184217,145.07632950184217,21.076329501842167,0.0,0.0
3226,15.086,34.983,256.45,867.1092,0.0,128.999,109.999,67.999,0.0,145.999,122.999,127.999
6882,14.2,29.812,218.32,880.9327,0.0,58.999,0.0,0.0,164.999,0.0,0.0,0.0
1824,14.215,30.824,226.35,880.9358,383.3355313047946,0.0,298.3355313047946,330.3355313047946,0.0,0.0,0.0,0.0
563,14.1465,28.705,210.545,894.93375,909.0987926788412,0.0,500.0987926788411,394.0987926788411,441.0987926788411,360.09879267884105,19.098792678841065,0.0
5501,15.89,30.703,224.68,917.468,0.0,0.0,0.0,0.0,224.999,0.0,0.0,111.999
3723,14.514,32.084,235.49,930.9307,163.999,0.0,143.999,204.999,0.0,0.0,0.0,76.999
509,14.212,29.668,217.4,944.9326,486.26287028479203,0.0,278.26287028479203,286.26287028479203,529.262870284792,372.26287028479203,0.0,0.0
4924,14.726,29.682,217.15,944.9302,0.0,0.0,0.0,0.0,0.0,0.0,64.25224973179482,70.25224973179482
3617,14.82,33.379,244.52,980.9279,97.999,53.999,144.999,140.999,112.999,0.0,58.999,0.0
907,14.554,30.607,224.18,994.9282,0.0,0.0,0.0,0.0,60.76451133336553,92.76451133336553,0.0,0.0
917,14.821,31.581,231.07,1044.9254,0.0,0.0,0.0,0.0,257.094241922209,173.09424192220902,21.094241922209022,30.094241922209022
1949,15.088,32.541,237.9,1094.9218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5757,15.478,33.49,244.61,1144.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
