ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
130,11.252,21.755,165.94,265.1478,5007.483449885157,3012.4834498851565,4156.483449885157,7602.483449885157,3141.4834498851565,9835.483449885156,1049.4834498851565,7095.483449885157,1372.4834498851565,2445.4834498851565,2149.4834498851565,12297.483449885156,4017.4834498851565,1477.4834498851565,3181.4834498851565
5339,12.832,22.572,172.18,265.2166,0.0,0.0,0.0,166.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.999
3184,14.435,23.066,175.82,265.2523,0.0,0.0,134.999,202.999,0.0,137.999,133.999,122.999,0.0,138.999,0.0,234.999,144.999,0.0,214.999
5965,8.195,19.997,152.5,265.6126,0.0,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,201.999,0.0
6762,8.193,20.01,297.56,265.6135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.999,0.0,0.0,0.0,0.0,103.999,0.0,0.0
3135,13.413499999999999,18.347,139.93,266.0081,0.0,274.999,0.0,287.999,0.0,214.999,0.0,0.0,0.0,0.0,0.0,217.999,150.999,0.0,247.999
3238,13.863,18.34,139.9,266.008,0.0,254.999,129.999,208.999,0.0,266.999,0.0,0.0,0.0,0.0,0.0,145.999,191.999,0.0,220.999
3638,3.476,18.033,137.53,266.0168,0.0,0.0,240.999,0.0,70.999,184.999,0.0,0.0,0.0,0.0,270.999,218.999,161.999,0.0,0.0
797,3.476,18.035,268.57,266.0172,5863.999,0.0,0.0,1365.999,0.0,0.0,2664.999,907.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6858,6.496,19.047,145.11,266.6052,0.0,0.0,0.0,0.0,0.0,0.0,61.999,79.999,0.0,0.0,0.0,0.0,0.0,0.0,124.999
4904,9.289,19.978,152.32,266.6209,0.0,0.0,67.999,0.0,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,0.0,437.999,0.0
3385,8.658999999999999,18.1205,138.20499999999998,266.83215,800.999,305.999,106.999,2441.999,0.0,94.999,460.999,0.0,96.999,117.999,1992.999,169.999,129.999,1026.999,166.999
1013,6.773,17.126,130.61,266.8458,314.999,266.999,427.999,1209.999,314.999,783.999,558.999,834.999,536.999,567.999,522.999,882.999,476.999,366.999,0.0
766,6.353,17.496,133.44,266.8879,0.0,0.0,2852.999,0.0,2386.999,3446.999,2072.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.999
5263,13.45,18.3475,140.01999999999998,267.00475,0.0,243.999,119.999,229.999,0.0,0.0,0.0,135.999,0.0,0.0,0.0,0.0,0.0,0.0,144.999
5171,13.926,18.333,139.89,267.0049,0.0,90.999,104.999,132.999,0.0,117.999,0.0,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0
3010,5.324,18.298,139.52,267.056,91.999,105.999,0.0,88.999,0.0,0.0,254.999,233.999,278.999,265.999,0.0,149.999,0.0,166.999,0.0
7897,7.258,21.094,160.87,267.0762,0.0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0
4149,14.013,21.766,165.92,267.0779,0.0,109.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.999,0.0,0.0,361.999,0.0
7654,13.947,22.485,171.46,267.1148,0.0,115.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0
639,7.069,21.963,167.42,267.1228,971.999,676.999,848.999,1202.999,594.999,361.999,1158.999,765.999,881.999,422.999,754.999,806.999,860.999,361.999,4059.999
3449,4.949,22.356,170.39,267.1493,0.0,98.999,168.999,0.0,0.0,217.999,0.0,184.999,160.999,188.999,0.0,0.0,0.0,0.0,242.999
5804,8.9,22.275,169.94,267.1951,0.0,108.999,126.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.999,0.0,0.0,0.0
213,13.523,22.578000000000003,172.11,267.2315,960.999,9175.999,2898.999,8976.999,836.999,10568.999,1717.999,4483.999,413.999,1376.999,561.999,5312.999,3471.999,719.999,3766.999
7274,13.73,17.962,137.17,268.0029,0.0,133.999,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7136,5.324,18.313,139.67,268.0531,0.0,0.0,0.0,0.0,115.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.999,0.0
2828,8.662,18.121,138.19,268.8287,238.999,0.0,0.0,678.999,0.0,0.0,0.0,0.0,0.0,0.0,595.999,0.0,0.0,291.999,0.0
1866,6.773,17.138,130.64,268.8437,149.999,0.0,246.999,575.999,165.999,302.999,240.999,355.999,231.999,223.999,250.999,391.999,237.999,144.999,0.0
2067,6.346,17.519,133.53,268.8846,0.0,0.0,506.999,0.0,509.999,0.0,481.999,561.999,0.0,0.0,0.0,0.0,419.999,422.999,151.999
7069,4.461,20.143,153.38,269.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,155.999,0.0,0.0,0.0
1989,4.171,20.709,157.85,269.0103,0.0,97.999,0.0,164.999,0.0,0.0,321.999,0.0,0.0,0.0,1043.999,1592.999,0.0,0.0,0.0
5861,4.563,21.18,161.68,269.0439,222.999,0.0,0.0,102.999,75.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,6.006,20.798,158.6,269.0707,191.999,0.0,243.999,182.999,0.0,0.0,0.0,187.999,0.0,0.0,0.0,0.0,0.0,202.999,0.0
5643,11.271,20.795,158.42,269.0705,0.0,0.0,73.999,0.0,0.0,101.999,94.999,0.0,0.0,78.999,0.0,0.0,95.999,0.0,0.0
2692,5.654,20.662,157.5,269.0764,172.999,830.999,424.999,0.0,0.0,171.999,0.0,0.0,146.999,83.999,0.0,0.0,0.0,146.999,0.0
4869,3.888,20.8535,158.925,269.08605,0.0,0.0,126.999,93.999,0.0,117.999,169.999,0.0,0.0,0.0,0.0,115.999,0.0,139.999,0.0
2131,4.526,22.332,170.14,269.1282,0.0,213.999,399.999,235.999,90.999,259.999,145.999,160.999,222.999,272.999,136.999,717.999,184.999,369.999,216.999
7206,7.0809999999999995,22.378,170.45499999999998,269.12784999999997,0.0,150.999,309.999,287.999,135.999,153.999,167.999,0.0,0.0,188.999,0.0,309.999,179.999,259.999,167.999
1725,7.649,22.271,169.71,269.1283,148.999,215.999,420.999,451.999,172.999,189.999,236.999,0.0,164.999,320.999,176.999,505.999,322.999,385.999,289.999
8274,10.111,22.495,171.26,269.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,50.999,0.0,0.0,0.0
2754,2.89,21.444,163.46,269.139,79.999,170.999,247.999,0.0,225.999,0.0,219.999,325.999,0.0,0.0,0.0,0.0,221.999,244.999,154.999
753,3.724,21.952,167.28,269.1392,244.999,901.999,994.999,285.999,772.999,524.999,979.999,881.999,688.999,363.999,535.999,1391.999,1359.999,1560.999,0.0
4536,10.3525,22.2495,169.505,269.21195,0.0,0.0,0.0,137.999,109.999,0.0,191.999,288.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,14.018999999999998,22.743666666666666,173.29333333333332,269.247,976.7510962254972,8608.999,3558.999,8104.999,487.999,4123.999,1610.999,4460.999,315.75109622549724,1942.999,609.7510962254972,6811.999,3896.999,403.75109622549724,4635.999
5500,13.826,23.657,180.09,269.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.999,256.999,0.0,0.0,82.999,0.0
4008,10.307,21.043,160.31,269.6266,0.0,0.0,0.0,500.999,0.0,0.0,0.0,69.999,190.999,188.999,0.0,0.0,0.0,0.0,0.0
2649,10.313,21.037,312.89,269.6267,0.0,0.0,436.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.999,358.999,0.0,686.999,0.0
6160,6.178,22.969,175.28,270.1119,146.999,208.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5481,2.839,20.359,154.97,271.0478,0.0,0.0,0.0,0.0,0.0,0.0,176.999,181.999,0.0,0.0,116.999,0.0,0.0,0.0,0.0
5946,3.764,21.626,164.7,271.1539,0.0,0.0,0.0,0.0,75.999,0.0,0.0,77.999,0.0,0.0,0.0,0.0,96.999,135.999,0.0
7071,5.404,21.776,165.74,271.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.999,0.0,0.0,0.0,0.0,95.999,0.0,0.0
4199,8.496,21.972,167.37,271.1901,0.0,0.0,223.999,0.0,0.0,0.0,126.999,509.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,10.893333333333333,22.455000000000002,171.06666666666663,271.2268,305.999,416.999,410.999,532.999,361.999,428.999,335.999,337.999,430.999,467.999,230.999,604.999,281.999,235.999,396.999
952,11.8025,22.6585,172.55,271.22635,189.999,443.999,1146.999,312.999,230.999,183.999,767.999,1494.999,353.999,477.999,327.999,648.999,1254.999,583.999,358.999
723,12.67,22.576,171.96,271.2263,529.999,900.999,1074.999,966.999,412.999,952.999,677.999,570.999,397.999,728.999,530.999,1921.999,920.999,623.999,957.999
3944,3.754,21.217,161.6,272.1153,81.999,0.0,0.0,0.0,80.999,0.0,0.0,0.0,104.999,0.0,207.999,0.0,0.0,102.999,407.999
3158,5.634,22.613333333333333,172.21333333333334,272.1277,1053.999,911.999,135.999,0.0,236.999,0.0,1009.999,589.999,1191.999,0.0,0.0,122.999,507.999,121.999,1258.999
1513,5.632666666666666,23.383333333333336,178.08,272.1282,2861.999,2257.999,399.999,230.999,477.999,549.999,2824.999,1465.999,3289.999,201.999,0.0,272.999,1187.999,295.999,3387.999
4340,4.579,20.098,152.93,272.9869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.999,737.999,0.0,0.0,0.0
908,6.833,16.376,124.79,272.9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,2.593,19.719,150.21,273.0063,0.0,0.0,0.0,1315.999,2492.999,0.0,2653.999,0.0,0.0,0.0,1018.999,408.999,0.0,0.0,0.0
3818,3.483,20.887,159.09,273.005,0.0,0.0,0.0,113.999,197.999,0.0,221.999,0.0,0.0,0.0,135.999,375.999,0.0,0.0,0.0
4245,3.222,20.864,158.86,273.0427,0.0,0.0,0.0,0.0,58.999,0.0,230.999,0.0,0.0,0.0,210.999,336.999,0.0,0.0,0.0
1922,4.691,21.82,166.23,273.0755,0.0,0.0,0.0,3148.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.999,0.0,0.0,0.0
5313,5.377,18.767,142.82,273.1063,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,371.999,0.0,0.0,0.0,57.999,0.0
2776,3.751,21.221,161.51,273.1122,0.0,0.0,0.0,0.0,103.999,67.999,122.999,0.0,103.999,118.999,360.999,153.999,95.999,164.999,577.999
7407,3.5300000000000002,21.496000000000002,163.55,273.16975,0.0,0.0,0.0,0.0,0.0,0.0,147.999,209.999,0.0,0.0,0.0,0.0,100.999,0.0,133.999
5530,5.026,21.854,166.40499999999997,273.16949999999997,95.999,241.999,361.999,196.999,194.999,0.0,593.999,1394.999,192.999,184.999,148.999,148.999,397.999,231.999,531.999
1317,5.867,21.845,166.335,273.1704,42835.999,59149.999,56092.999,64878.999,62964.999,65166.999,76787.999,78926.999,57706.999,71164.999,72441.999,69677.999,74905.999,73320.999,40091.999
680,6.433333333333334,21.81266666666666,166.07000000000002,273.16946666666666,429.999,651.999,797.999,738.999,750.999,400.999,2138.999,3051.999,529.999,865.999,988.999,858.999,1527.999,1648.999,406.999
5744,6.993,21.836,166.28,273.1699,0.0,0.0,81.999,0.0,0.0,0.0,99.999,241.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,7.617,21.875500000000002,166.5,273.16920000000005,0.0,155.999,254.999,156.999,0.0,0.0,366.999,437.999,124.999,132.999,0.0,159.999,284.999,276.999,201.999
1622,8.452,21.857,166.36,273.1695,0.0,278.999,471.999,0.0,0.0,176.999,527.999,691.999,335.999,245.999,209.999,470.999,420.999,419.999,176.999
4661,10.374,21.852,166.33,273.1693,0.0,0.0,0.0,0.0,90.999,0.0,131.999,94.999,0.0,0.0,0.0,79.999,86.999,198.999,0.0
1714,11.092,21.8615,166.465,273.1694,190.999,179.999,210.999,244.999,198.999,135.999,320.999,519.999,205.999,285.999,364.999,404.999,347.999,582.999,158.999
1715,12.668,21.863,166.47,273.1695,0.0,365.999,455.999,226.999,240.999,0.0,241.999,414.999,215.999,383.999,146.999,193.999,517.999,474.999,156.999
2766,6.021,22.872,174.14,273.1698,137.999,0.0,0.0,186.999,206.999,182.999,0.0,0.0,118.999,233.999,251.999,220.999,216.999,0.0,127.999
4908,6.026,23.351,177.76,273.1701,0.0,131.999,0.0,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,0.0,189.999,162.999,0.0
7085,6.031,23.933,182.3,273.1698,0.0,0.0,0.0,144.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.999
3021,5.308,24.979,190.14,273.1698,0.0,0.0,165.999,0.0,99.999,0.0,295.999,518.999,82.999,0.0,0.0,0.0,162.999,90.999,203.999
3685,6.026,24.598,187.28,273.1693,0.0,122.999,103.999,134.999,0.0,0.0,0.0,167.999,119.999,122.999,111.999,145.999,95.999,0.0,0.0
6971,12.667,27.168,206.83,273.1698,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.999,75.999,0.0
8020,6.011,27.927,212.42,273.1702,0.0,0.0,0.0,0.0,0.0,91.999,0.0,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6987,10.91,28.268,215.0,273.1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.999,0.0,0.0,0.0,89.999,0.0,0.0,0.0
6657,6.022,28.773,219.03,273.1698,0.0,0.0,0.0,0.0,66.999,0.0,112.999,0.0,0.0,0.0,0.0,0.0,108.999,0.0,0.0
2399,6.022,21.839,166.58,273.2753,0.0,0.0,0.0,0.0,1285.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7012,6.028,21.825,166.26,273.4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8170,6.02,21.834,166.53,273.5931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,3.238,17.131,130.47,273.8475,0.0,0.0,212.999,535.999,138.999,0.0,138.999,0.0,147.999,102.999,201.999,201.999,207.999,99.999,0.0
3730,8.03,18.389,140.01,273.8621,0.0,0.0,0.0,345.999,0.0,0.0,0.0,0.0,0.0,389.999,144.999,217.999,0.0,0.0,0.0
7862,6.009,21.845,166.18,273.9046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,2.968,21.015,160.01,274.1327,134.999,221.999,343.999,0.0,217.999,143.999,418.999,558.999,0.0,275.999,324.999,201.999,446.999,378.999,0.0
7744,10.25,19.825,150.83,274.1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999,113.999
7882,6.036,21.831,166.28,274.2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6818,6.015,21.843,166.3,274.2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8286,6.001,21.882,166.46,274.2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5921,4.736,21.067,160.45,275.0207,0.0,0.0,278.999,0.0,0.0,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6910,4.362,18.325,139.42,275.0539,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,85.999,0.0,0.0,0.0,0.0,60.999,0.0
5475,12.6005,19.808500000000002,150.83499999999998,275.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4957,2.1,21.774,165.61,275.1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.999,0.0,0.0,0.0,0.0,412.999
3655,2.9015,21.008499999999998,159.865,275.1293,643.999,1228.999,1766.999,1202.999,1157.999,829.999,2295.999,2678.999,1330.999,1264.999,1333.999,1290.999,1994.999,1868.999,667.999
2954,12.4095,22.831,173.745,275.19870000000003,61.999,224.999,235.999,358.999,0.0,283.999,71.999,181.999,0.0,0.0,0.0,0.0,0.0,71.999,270.999
1828,3.239,17.149,130.56,275.8458,0.0,0.0,381.999,1105.999,235.999,0.0,0.0,186.999,288.999,171.999,309.999,395.999,336.999,149.999,95.999
2873,8.023,18.388,139.93,275.8594,0.0,0.0,0.0,482.999,0.0,0.0,0.0,146.999,0.0,508.999,215.999,303.999,0.0,0.0,104.999
5675,5.44,18.706,142.47,275.9132,0.0,0.0,0.0,323.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,0.0
8327,4.363,18.342,139.52,276.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999,64.999,0.0,0.0,0.0,0.0,0.0
7460,10.851999999999999,19.788999999999998,150.72333333333333,276.0525,0.0,0.0,68.999,66.999,0.0,0.0,0.0,0.0,0.0,0.0,54.999,92.999,0.0,0.0,0.0
5292,11.197,19.801,150.82,276.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6780,11.888333333333334,19.801333333333336,150.83666666666667,276.0520666666667,0.0,112.999,146.999,105.999,0.0,0.0,0.0,97.999,0.0,0.0,112.999,148.999,0.0,0.0,0.0
5621,12.536999999999999,19.815,150.85500000000002,276.05215,0.0,132.999,104.999,0.0,0.0,0.0,0.0,131.999,0.0,113.999,0.0,145.999,0.0,0.0,0.0
6712,5.211,21.068,160.22,276.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.999,0.0,93.999,0.0
3169,5.389,21.852,166.26,276.1593,0.0,169.999,0.0,0.0,0.0,143.999,610.999,0.0,0.0,0.0,0.0,185.999,373.999,0.0,0.0
4805,12.2225,19.825,150.815,277.04925000000003,85.999,0.0,0.0,0.0,0.0,96.999,130.999,0.0,117.999,55.999,106.999,71.999,99.999,95.999,100.999
3032,3.8193333333333332,22.683666666666667,172.55000000000004,277.09436666666664,0.0,101.999,406.999,237.999,141.999,341.999,245.999,177.999,150.999,349.999,0.0,568.999,240.999,410.999,83.999
2173,4.1419999999999995,22.5235,171.415,277.15405,0.0,135.999,225.999,136.999,375.999,231.999,0.0,0.0,308.999,322.999,230.999,323.999,310.999,108.999,2583.999
5661,8.877,22.462,170.77,277.1791,0.0,0.0,0.0,0.0,0.0,127.999,140.999,0.0,0.0,0.0,0.0,0.0,91.999,79.999,0.0
692,12.091000000000001,22.5535,171.655,277.183,0.0,67.617895847938,113.617895847938,0.0,0.0,27.617895847938,79.617895847938,117.617895847938,56.617895847938,99.617895847938,0.0,97.617895847938,143.617895847938,180.617895847938,0.0
292,11.89,23.368,177.86,277.1838,1027.8820278348635,195.8820278348635,49.88202783486349,993.8820278348635,0.0,0.0,0.0,541.8820278348635,170.8820278348635,349.8820278348635,0.0,260.8820278348635,425.8820278348635,858.8820278348635,3314.8820278348635
2083,11.14,23.135,176.18,277.2165,1260.999,0.0,0.0,387.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.999
44,12.786,23.053,175.42,277.2172,3793.999,29799.999,16482.999,39123.999,3902.999,34082.999,9327.999,21260.999,6196.999,10627.999,12248.999,22253.999,24924.999,4046.999,42376.999
3547,12.779,23.049,175.23,277.3203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,3.24,17.149,130.53,277.8439,0.0,0.0,147.999,482.999,106.999,137.999,152.999,0.0,106.999,0.0,117.999,234.999,180.999,0.0,0.0
4610,8.026,18.402,140.05,277.8559,0.0,0.0,0.0,286.999,0.0,0.0,0.0,0.0,0.0,271.999,0.0,143.999,0.0,0.0,0.0
7935,7.665,19.843,150.86,278.6061,0.0,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999
584,4.866,17.219,131.04,278.9137,644.999,378.999,593.999,1847.999,1105.999,2024.999,2058.999,1328.999,498.999,664.999,1561.999,1981.999,713.999,698.999,496.999
8131,6.08,19.624,149.19,278.9323,0.0,0.0,0.0,0.0,0.0,0.0,64.999,0.0,0.0,75.999,0.0,0.0,0.0,0.0,0.0
7500,6.64,18.478,140.84,278.9922,68.999,67.999,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7454,9.194,18.514,141.0,278.9907,82.999,0.0,0.0,0.0,63.999,0.0,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0,0.0
7152,12.015,18.545,141.17,278.9917,0.0,0.0,0.0,59.999,52.999,0.0,0.0,0.0,0.0,0.0,60.999,0.0,58.999,0.0,0.0
6536,5.651,20.583,156.46,278.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.999,179.999,0.0,0.0,0.0
7096,6.417,19.635,149.26,279.0138,0.0,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0
3044,2.262,20.35,154.82,279.0166,0.0,0.0,0.0,607.999,0.0,0.0,0.0,0.0,0.0,0.0,119.999,874.999,0.0,0.0,0.0
7394,13.6035,19.3265,147.095,279.02785,0.0,122.999,0.0,82.999,0.0,88.999,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,98.999
3027,5.322,18.911,143.84,279.0774,0.0,0.0,0.0,78.999,173.999,0.0,185.999,291.999,217.999,176.999,0.0,109.999,134.999,171.999,77.999
3680,6.888,21.55,164.04,279.1256,198.999,0.0,86.999,109.999,122.999,0.0,0.0,0.0,259.999,0.0,0.0,201.999,0.0,0.0,148.999
3527,6.4515,21.667,164.82999999999998,279.15635,139.999,0.0,0.0,304.999,0.0,0.0,134.999,0.0,280.999,0.0,0.0,434.999,0.0,150.999,192.999
4651,8.166,22.482,170.96,279.158,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.999,55.999,196.999,140.999
1830,11.912,22.317,169.84,279.1624,248.64224908902716,0.0,23.64224908902714,225.64224908902716,0.0,0.0,0.0,166.64224908902713,0.0,202.64224908902713,0.0,0.0,0.0,0.0,25.64224908902714
4623,13.1775,23.2515,176.9,279.23325,87515.999,154426.999,128896.999,159442.999,89510.999,174743.999,128022.999,150064.999,88914.999,119760.999,137681.999,148365.999,148392.999,77051.999,182300.999
403,13.637,23.122,175.87,279.2322,5051.408834557983,0.0,0.0,0.0,4764.408834557983,0.0,7241.408834557983,0.0,3425.4088345579826,0.0,0.0,0.0,300.40883455798274,2955.4088345579826,445.40883455798274
1921,14.201,23.142,176.01,279.232,174.999,466.999,479.999,317.999,0.0,201.999,481.999,110.999,148.999,180.999,289.999,218.999,76.999,101.999,123.999
4329,13.295,25.822,196.39,279.2331,0.0,0.0,168.999,0.0,0.0,0.0,0.0,419.999,210.999,0.0,0.0,0.0,0.0,0.0,0.0
6192,13.327,29.527,224.34,279.2328,0.0,0.0,0.0,0.0,0.0,0.0,151.999,0.0,0.0,0.0,0.0,199.999,0.0,0.0,0.0
5486,13.303,32.358,246.26,279.2332,62.999,0.0,0.0,216.999,0.0,0.0,0.0,0.0,0.0,0.0,194.999,0.0,0.0,0.0,0.0
4141,13.287,29.033,220.74,279.2382,0.0,0.0,0.0,331.999,0.0,162.999,151.999,0.0,0.0,0.0,0.0,239.999,0.0,0.0,0.0
6899,7.916,19.868,151.21,279.6122,0.0,0.0,0.0,108.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.999,0.0,0.0
3476,8.057,19.846,294.885,279.61345,3547.999,5002.999,4286.999,6963.999,4337.999,3929.999,17379.999,11183.999,3893.999,5748.999,6374.999,4079.999,6636.999,11135.999,8298.999
2968,8.675,19.844,294.92,279.6131,0.0,0.0,0.0,327.999,0.0,0.0,602.999,0.0,0.0,0.0,0.0,0.0,0.0,455.999,291.999
8113,13.571333333333333,19.36,147.25666666666666,280.02326666666664,0.0,241.999,90.999,179.999,0.0,145.999,70.999,109.999,0.0,0.0,0.0,165.999,188.999,0.0,152.999
6655,13.311,23.134,176.1,280.0953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5823,11.08,20.185,153.41,280.1231,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,0.0,149.999,0.0,0.0,0.0,184.999,0.0
884,11.095,18.966,281.96,280.1226,376.999,522.999,1294.999,387.999,429.999,434.999,1006.999,955.999,606.999,604.999,564.999,948.999,803.999,738.999,0.0
7885,13.318,23.125,175.71,280.4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,8.633,19.803,150.58,280.6212,94.999,0.0,0.0,0.0,0.0,158.999,0.0,0.0,0.0,0.0,221.999,78.999,0.0,0.0,427.999
1362,8.483,19.811,294.5,280.6211,0.0,690.999,435.999,250.999,0.0,0.0,745.999,291.999,813.999,0.0,0.0,0.0,966.999,1265.999,0.0
201,9.248,19.799,294.3,280.6216,995.999,1360.999,4064.999,8620.999,393.999,2473.999,10227.999,5101.999,3807.999,840.999,3192.999,2088.999,3615.999,12817.999,0.0
6224,6.089,19.666,149.55,280.9302,0.0,0.0,81.999,0.0,0.0,0.0,78.999,0.0,79.999,0.0,0.0,0.0,0.0,0.0,105.999
6109,13.5235,19.338,147.2,281.01980000000003,0.0,179.999,67.999,117.999,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,93.999
5458,11.18,20.149,153.12,281.1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.999,0.0,0.0,0.0,0.0,328.999,0.0
7285,7.268,22.148,168.28,281.1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,149.999
6381,8.034,23.095,175.69,281.1743,0.0,0.0,162.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.999
5098,13.446,23.138,175.94,281.2398,0.0,0.0,176.999,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,296.999,0.0,0.0,0.0
6841,13.62,23.246,176.92,281.2466,0.0,0.0,110.999,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999
5879,15.142,23.166,176.31,281.2469,0.0,0.0,162.999,0.0,87.999,0.0,0.0,0.0,0.0,0.0,147.999,0.0,0.0,0.0,0.0
