ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
2041,5.186999999999999,23.054000000000002,173.935,335.0994,0.0,153.999,146.999,0,134.999,217.999,0.0,327.999,115.999,303.999,105.999,204.999,128.999,278.999,0.0,0.0
2339,5.766,22.973,173.39,335.0987,134.999,0.0,162.999,0,0.0,74.999,0.0,0.0,0.0,0.0,100.999,166.999,0.0,59.999,133.999,0.0
3391,5.536,23.829,179.71,335.0988,0.0,0.0,0.0,0,0.0,0.0,98.999,0.0,0.0,186.999,0.0,0.0,0.0,0.0,91.999,0.0
2389,9.753333333333334,24.593333333333334,185.57333333333335,335.2207333333333,161.999,119.999,0.0,0,91.999,69.999,84.999,0.0,0.0,0.0,0.0,0.0,173.999,0.0,0.0,1079.999
1079,10.336500000000001,24.561,185.33,335.2198,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.07034644850654,0.0,0.0,1554.0703464485064
1396,12.984,25.001,188.64,335.219,60.999,179.999,0.0,0,185.999,268.999,75.999,0.0,0.0,0.0,0.0,0.0,88.999,0.0,158.999,1244.999
1916,14.843,25.254,190.54,335.2945,109.999,0.0,224.999,0,174.999,0.0,0.0,137.999,0.0,96.999,0.0,0.0,125.999,0.0,185.999,233.999
381,13.664,24.935,188.17,335.3307,592.999,567.999,547.999,0,668.999,670.999,1035.999,880.999,1397.999,931.999,851.999,925.999,1169.999,740.999,1170.999,0.0
2219,13.661,26.667,201.16,335.3304,0.0,0.0,92.999,0,0.0,119.999,153.999,91.999,192.999,0.0,148.999,0.0,145.999,0.0,0.0,0.0
1089,13.461,23.191,174.87,336.1523,0.0,216.999,0.0,0,0.0,236.999,245.999,177.999,130.999,295.999,231.999,293.999,254.999,217.999,202.999,787.999
2359,14.218,25.013,188.61,336.2352,0.0,0.0,0.0,0,0.0,0.0,0.0,126.999,0.0,0.0,219.999,157.999,159.999,0.0,154.999,0.0
1077,9.566,23.191,174.92,337.1487,0.0,0.0,0.0,0,0.0,19.704949971061865,0.0,118.70494997106184,0.0,96.70494997106186,0.0,91.70494997106186,40.704949971061865,75.70494997106186,0.0,826.7049499710619
948,13.644,23.214,174.73,337.1519,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.5434997632506
1305,13.456,25.781,194.46,337.1483,73.999,177.999,183.999,0,143.999,167.999,194.999,124.999,140.999,0.0,207.999,211.999,200.999,165.999,183.999,361.999
2556,3.68,23.022,173.59,337.1668,0.0,0.0,0.0,0,0.0,91.999,0.0,96.999,0.0,74.999,89.999,160.999,102.999,0.0,76.999,0.0
246,9.786999999999999,23.024666666666665,173.71333333333334,337.1669,40.32788404279023,334.32788404279023,324.32788404279023,0,139.32788404279023,449.32788404279023,70.32788404279023,1167.3278840427902,0.0,436.32788404279023,482.32788404279023,1207.3278840427902,676.3278840427902,753.3278840427902,359.32788404279023,2373.32788404279
4350,12.512,24.771,187.24,337.1814,50.999,0.0,0.0,0,131.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,12.457,25.889,195.28,337.1833,322.999,391.999,354.999,0,378.999,851.999,409.999,536.999,467.999,435.999,495.999,560.999,384.999,475.999,353.999,314.999
3224,10.574,24.745,186.35,337.2368,0.0,0.0,0.0,0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,85.999,257.999
157,13.644,25.335,191.08,337.2364,31.237710696893032,178.23771069689303,196.23771069689303,0,241.23771069689303,111.23771069689303,0.0,42.23771069689303,0.0,0.0,0.0,0.0,277.23771069689303,0.0,137.23771069689303,14608.237710696892
2979,12.319,25.153,189.64,337.2741,0.0,0.0,0.0,0,0.0,118.999,0.0,115.999,99.999,0.0,0.0,170.999,0.0,0.0,0.0,0.0
795,14.002,25.648,193.51,337.3106,282.999,286.999,387.999,0,330.999,356.999,393.999,339.999,439.999,375.999,327.999,397.999,457.999,231.999,403.999,0.0
2091,15.0115,25.262999999999998,190.5,337.31089999999995,67.5723502003438,197.5723502003438,282.5723502003438,0,488.5723502003438,206.999,120.999,190.999,205.999,0.0,264.5723502003438,0.0,326.5723502003438,0.0,261.5723502003438,255.5723502003438
4133,14.642,25.625,193.19,337.3458,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,59.999,0.0,0.0,100.999,0.0,55.999,0.0
90,15.309,25.616,193.21,337.3476,3433.999,4244.999,3975.999,0,4789.999,5790.999,4095.999,5747.999,6295.999,5111.999,5591.999,5520.999,6013.999,3649.999,6184.999,146.999
3365,13.816,15.331,115.66,337.9012,0.0,0.0,0.0,0,0.0,0.0,56.999,62.999,0.0,64.999,105.999,93.999,0.0,0.0,0.0,0.0
4304,15.564,15.326,115.63,337.9011,0.0,0.0,0.0,0,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999,68.999,0.0
4166,14.115,23.064,173.88,339.0755,0.0,0.0,0.0,0,0.0,0.0,0.0,77.999,0.0,0.0,0.0,0.0,134.999,0.0,0.0,0.0
3412,9.807,22.857,172.4,339.1461,54.999,0.0,0.0,0,0.0,79.999,55.999,0.0,0.0,0.0,0.0,0.0,73.999,106.999,0.0,0.0
2271,13.463,22.958,173.19,339.1476,0.0,138.999,111.999,0,0.0,73.999,115.999,0.0,0.0,119.999,106.999,0.0,103.999,124.999,0.0,0.0
2310,12.504,25.080000000000002,189.16333333333333,339.1984333333333,65.13573058940875,107.13573058940872,89.13573058940872,0,1494.999,0.0,5279.999,0.0,481.999,545.999,493.999,448.999,507.999,1862.999,1814.999,0.0
82,13.006,24.925,187.87,339.1997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.561924861886
917,13.5455,25.186500000000002,189.73,339.19755,121.999,164.999,152.999,0,137.999,133.999,151.999,119.999,185.999,110.999,151.999,0.0,123.999,125.999,164.999,2504.999
392,13.037500000000001,25.65,193.45999999999998,339.19944999999996,1551.999,23271.999,18183.999,0,19527.999,32842.999,17490.999,26035.999,21262.999,24076.999,22782.999,28006.999,22677.999,21000.999,20939.999,14056.999
3780,12.806999999999999,26.343,198.57,339.19915000000003,0.0,0.0,0.0,0,0.0,118.999,0.0,0.0,0.0,0.0,0.0,98.999,0.0,0.0,61.999,0.0
2139,13.552,26.383499999999998,198.755,339.19770000000005,0.0,0.0,0.0,0,88.999,0.0,126.999,139.999,0.0,82.999,0.0,99.999,0.0,0.0,0.0,1428.999
1518,11.166,25.458,192.0,339.2355,242.999,186.999,108.999,0,313.999,100.999,195.999,174.999,0.0,66.999,0.0,89.999,0.0,55.999,301.999,146.999
4299,11.025,25.014,188.55,339.2537,0.0,0.0,0.0,0,0.0,0.0,0.0,105.999,0.0,85.999,0.0,0.0,0.0,0.0,0.0,0.0
2924,12.321,24.734,186.6,339.288,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,12.828,25.183,189.9,339.2893,237.999,0.0,0.0,0,197.999,220.999,283.999,283.999,376.999,330.999,231.999,396.999,233.999,269.999,349.999,0.0
1083,13.4415,25.2245,190.22,339.28954999999996,226.999,158.999,185.999,0,193.999,251.999,248.999,261.999,292.999,245.999,110.999,339.999,198.999,182.999,300.999,238.999
1486,13.116,25.032,188.82,339.3142,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,13.076,26.349,198.85,339.3139,142.999,0.0,0.0,0,173.999,455.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.999,0.0,0.0
1533,15.025500000000001,25.413,191.73,339.3263,120.999,120.999,157.999,0,109.999,176.999,0.0,0.0,160.999,166.999,0.0,157.999,207.999,101.999,189.999,163.999
7,15.47,25.651,193.42,339.3278,59015.11109388592,69889.11109388592,72288.11109388592,0,78403.11109388592,88692.11109388592,67746.11109388592,82864.11109388592,89974.11109388592,81646.11109388592,87672.11109388592,88988.11109388592,103143.11109388592,56264.11109388592,96730.11109388592,74264.11109388592
3204,15.4295,27.826,210.055,339.32665,134.999,121.999,175.999,0,0.0,0.0,0.0,137.999,61.999,0.0,0.0,0.0,0.0,105.999,0.0,0.0
1031,15.43,25.645,193.3,339.447,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.999,0.0,1280.999,0.0,0.0
1006,15.432,25.663,379.42,339.4477,0.0,0.0,0.0,0,0.0,0.0,1498.999,0.0,0.0,0.0,2212.999,0.0,0.0,0.0,0.0,0.0
3566,15.762,25.714,193.72,339.6319,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059,15.432,25.634,193.45,339.7676,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4285,15.432,25.642,193.51,339.8416,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4322,15.432,25.678,193.78,340.0448,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,12.7395,25.1095,189.235,340.2019,0.0,0.0,0.0,0,0.0,204.4857861038501,0.0,935.4857861038502,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,15.43,25.628,193.15,340.5642,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,15.431,25.661,193.39,340.5812,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4319,11.534,25.203,189.93,341.1882,0.0,0.0,0.0,0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,99.999,0.0,0.0,0.0,0.0
4610,12.869,25.746,194.27,341.1976,72.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,11.817,25.198,189.98,341.2688,522.999,448.999,483.999,0,504.999,624.999,519.999,695.999,574.999,896.999,470.999,781.999,391.999,645.999,758.999,884.999
70,13.8825,25.4165,191.59,341.30584999999996,3367.421215551294,3047.4212155512937,3344.421215551294,0,3663.421215551294,4298.421215551294,5396.421215551294,4349.421215551294,6517.421215551294,5560.421215551294,4595.421215551294,4541.421215551294,5871.421215551294,3905.421215551294,5613.421215551294,3020.4212155512937
194,14.757000000000001,25.478499999999997,192.10500000000002,341.30544999999995,1020.999,1235.999,1220.999,0,1587.999,2148.999,1197.999,1685.999,1834.999,1756.999,1526.999,1632.999,1854.999,1225.999,2084.999,3125.999
3781,13.136,24.975,188.44,342.1985,0.0,0.0,151.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.999,0.0,0.0
2669,11.889,25.168,189.54,343.2265,0.0,0.0,0.0,0,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.999
2215,8.432500000000001,24.686500000000002,186.075,343.24705,159.999,0.0,77.999,0,178.999,0.0,147.999,208.999,80.999,76.999,0.0,0.0,178.999,0.0,424.999,315.999
2017,8.919666666666666,25.150333333333332,189.35666666666668,343.24780000000004,227.999,0.0,0.0,0,187.999,0.0,243.999,0.0,0.0,0.0,0.0,0.0,228.999,0.0,460.999,392.999
3716,15.927,25.182,189.73,343.2487,0.0,0.0,0.0,0,0.0,0.0,0.0,76.999,0.0,0.0,0.0,0.0,0.0,215.999,0.0,0.0
4212,3.798,22.742,171.57,344.0995,0.0,0.0,92.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,0.0
2438,10.906,25.283,190.23,345.1488,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,484.999,0.0,136.999,0.0,0.0,0.0,0.0,149.999
4491,15.859,24.642,185.63,345.2262,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.999,0.0,0.0,62.999,0.0
3947,11.764,25.105,189.03,345.2417,0.0,0.0,0.0,0,71.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.999
3480,11.986,25.618,192.89,345.2422,0.0,0.0,0.0,0,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.999
1081,9.424,18.593,140.14,346.9725,16.650539032798775,0.0,0.0,0,0.0,149.65053903279878,0.0,0.0,0.0,253.65053903279875,0.0,0.0,0.0,0.0,0.0,0.0
3281,12.192,22.496,169.67,347.0194,0.0,0.0,246.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.999,0.0,0.0,0.0
4084,4.435,23.611,177.83,347.1491,0.0,0.0,0.0,0,0.0,0.0,0.0,162.999,0.0,0.0,0.0,0.0,0.0,0.0,61.999,0.0
3473,6.442,25.011,188.36,347.1849,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.999,98.999,0.0,0.0
3220,12.248,25.234,190.12,347.2578,0.0,86.999,111.999,0,0.0,0.0,0.0,0.0,0.0,61.999,0.0,0.0,0.0,0.0,0.0,162.999
399,13.17,25.729,193.84,347.2561,406.3973763594982,446.3973763594982,409.3973763594982,0,580.3973763594981,492.3973763594982,601.3973763594981,478.3973763594982,665.3973763594981,632.3973763594981,745.3973763594981,752.3973763594981,569.3973763594981,716.3973763594981,785.3973763594981,24.39737635949821
2094,12.46,24.973,188.03,348.2205,0.0,0.0,0.0,0,205.999,164.999,99.999,148.999,205.999,145.999,0.0,0.0,0.0,0.0,0.0,99.999
1059,13.197,26.051,196.28,349.2712,36.31264512564863,0.0,0.0,0,74.31264512564863,62.31264512564863,90.31264512564863,35.31264512564863,80.31264512564863,51.31264512564863,163.3126451256486,138.3126451256486,40.31264512564863,69.31264512564863,104.31264512564863,0.0
955,13.666,25.528,192.36,349.3104,268.999,208.999,229.999,0,221.999,0.0,343.999,286.999,393.999,358.999,298.999,300.999,399.999,239.999,378.999,0.0
4535,12.877,22.07,165.89,350.0503,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,100.999
1427,2.053,22.884,172.37,350.1464,0.0,0.0,0.0,0,0.0,44.72805964069556,0.0,96.72805964069556,19.728059640695577,72.72805964069556,0.0,0.0,0.0,51.72805964069556,0.0,0.0
1765,13.696,25.759,193.93,350.3077,0.0,0.0,0.0,0,0.0,220.999,236.999,0.0,0.0,210.999,160.999,0.0,225.999,170.999,251.999,0.0
1015,2.054,22.893,172.42,351.1433,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,4.854,25.068,188.88,351.1626,385.999,1284.999,204.999,0,717.999,0.0,4536.999,1018.999,711.999,6746.999,0.0,312.999,244.999,2604.999,2625.999,0.0
2039,2.7874999999999996,23.572499999999998,177.51999999999998,351.18185,0.0,113.999,124.999,0,0.0,173.999,104.999,235.999,0.0,0.0,152.999,189.999,177.999,175.999,135.999,329.999
3398,8.780999999999999,24.89,187.305,351.21575,89.999,64.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.999,0.0,0.0,0.0,298.999
2170,13.441,24.903,187.51,351.2199,191.999,0.0,0.0,0,171.999,84.999,0.0,90.999,137.999,165.999,0.0,0.0,0.0,0.0,0.0,153.999
4254,14.758,27.439,206.54,351.2323,0.0,0.0,0.0,0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,115.999,0.0,0.0,0.0
89,12.859,25.728,193.76,351.2906,4259.999,3751.999,2901.999,0,4398.999,4236.999,5533.999,5180.999,6156.999,6145.999,4667.999,7454.999,3976.999,5246.999,7161.999,269.999
4068,15.208333333333334,25.85966666666667,194.85666666666668,351.3256999999999,159.999,141.999,214.999,0,216.999,179.999,112.999,243.999,0.0,447.999,152.999,113.999,220.999,132.999,302.999,175.999
372,15.469,26.167,197.12,351.3626,578.999,702.999,694.999,0,850.999,1128.999,669.999,1059.999,1049.999,900.999,874.999,1022.999,1186.999,537.999,1188.999,0.0
2237,5.648,26.173,197.06,352.0849,227.999,117.999,0.0,0,0.0,0.0,110.999,0.0,129.999,0.0,0.0,0.0,0.0,0.0,254.999,83.999
1945,13.323,25.579,192.66500000000002,352.28725,133.999,163.999,173.999,0,152.999,0.0,202.999,178.999,173.999,248.999,179.999,212.999,159.999,203.999,216.999,0.0
584,14.359,25.622,192.99,352.2899,423.999,436.999,506.999,0,562.999,560.999,378.999,522.999,545.999,577.999,569.999,578.999,781.999,400.999,629.999,0.0
4836,3.48,21.936,165.34,352.9407,0.0,0.0,49.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0
4799,5.864,21.953,165.47,352.9408,0.0,0.0,66.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.999,0.0,0.0,0.0,0.0
3401,2.056,22.909,172.44,353.1398,0.0,0.0,0.0,0,0.0,0.0,0.0,157.999,0.0,89.999,0.0,0.0,0.0,125.999,0.0,0.0
4764,13.052800000000001,25.662399999999998,193.19400000000002,353.2147,0.0,126.999,0.0,0,0.0,170.999,0.0,140.999,0.0,0.0,0.0,0.0,0.0,144.999,0.0,88.999
338,13.538,25.869,194.79,353.215,584.999,1195.999,980.999,0,858.999,1328.999,621.999,1037.999,486.999,816.999,1161.999,1260.999,1268.999,0.0,1101.999,946.999
308,13.522,26.743,201.34,353.2147,361.31250301321,1080.3125030132098,674.3125030132101,0,671.3125030132101,1058.3125030132098,646.3125030132101,796.3125030132101,293.31250301321,720.3125030132101,847.3125030132101,1219.3125030132098,1071.3125030132098,766.3125030132101,824.3125030132101,726.3125030132101
2267,8.5755,24.915,187.45499999999998,353.2318,99.999,0.0,0.0,0,129.999,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,0.0,96.999,612.999
3737,9.264,25.154,188.99,353.2329,0.0,0.0,0.0,0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.999
502,13.225,25.481,191.86,353.2866,494.999,515.999,392.999,0,566.999,650.999,660.999,659.999,764.999,747.999,594.999,769.999,541.999,699.999,822.999,202.999
140,14.469999999999999,25.6695,193.315,353.28725,2151.999,2479.999,2863.999,0,3187.999,2924.999,1844.999,2582.999,2887.999,2607.999,3267.999,3394.999,4070.999,2005.999,3272.999,486.999
4582,13.766,25.765,193.96333333333334,353.30553333333336,1346.1269769534706,894.1269769534706,1344.1269769534706,0,1146.1269769534706,1154.5994807211848,2048.1269769534706,1193.5994807211848,2367.1269769534706,1852.1269769534706,1666.1269769534706,1912.1269769534706,2556.1269769534706,1031.1269769534706,2860.1269769534706,927.1269769534706
2426,14.943,25.988,195.56,353.3048,0.0,91.999,0.0,0,0.0,88.999,0.0,74.999,128.999,81.999,0.0,0.0,93.999,0.0,0.0,217.999
4514,15.3005,26.049500000000002,196.33499999999998,353.34114999999997,64.999,0.0,464.53059872717745,0,0.0,0.0,0.0,306.53059872717745,0.0,1290.5305987271772,0.0,0.0,245.53059872717745,0.0,36.53059872717745,0.0
40,15.725,26.171,197.05,353.343,9194.999,9796.999,11180.999,0,10724.999,10416.999,7997.999,12365.999,11545.999,11635.999,12956.999,14090.999,15488.999,7268.999,13185.999,7461.999
4851,14.003,25.925,195.11,353.3756,0.0,0.0,0.0,0,0.0,0.0,56.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4896,14.003,25.948,195.53,353.4728,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310,13.511,25.738,193.69,354.2176,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.999,172.999,0.0,0.0
2671,13.283,22.849,171.96,355.0414,0.0,0.0,0.0,0,0.0,0.0,0.0,54.999,0.0,131.999,0.0,140.999,208.999,104.999,0.0,0.0
3527,9.226,24.838,186.69,355.2126,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,0.0,0.0,69.999,205.999
2480,7.3275,25.13,189.325,355.2285,0.0,199.999,121.999,0,239.999,0.0,0.0,135.999,0.0,0.0,0.0,82.999,0.0,0.0,326.999,413.999
4187,9.672,24.846999999999998,187.15333333333334,355.22800000000007,199.999,192.999,105.999,0,265.999,123.999,135.999,224.999,59.999,0.0,0.0,186.999,194.999,0.0,520.999,0.0
2202,7.576,25.36,190.77,355.229,124.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.999,529.999
192,12.352,25.814,194.32,355.285,1578.999,1341.999,1219.999,0,1618.999,1570.999,1826.999,1984.999,1784.999,2160.999,1555.999,2266.999,1242.999,1987.999,2275.999,1060.999
3001,12.801,27.387,206.19,355.2997,119.999,0.0,0.0,0,0.0,115.999,143.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0
1,14.2195,25.933999999999997,195.225,355.32165,122384.53054472501,108498.53054472501,172038.530544725,0,145095.530544725,161981.530544725,171038.530544725,130550.53054472501,177774.530544725,172257.530544725,150406.530544725,139883.530544725,220742.53054472498,104739.53054472501,191289.53054472498,113658.53054472501
3646,14.828,26.0295,195.86,355.321,30016.97817730506,36992.97817730506,35893.97817730506,0,42966.97817730506,56509.97817730506,38580.97817730506,51543.97817730506,57460.97817730506,48062.97817730506,47896.97817730506,54118.97817730506,53639.97817730506,35402.97817730506,53636.97817730506,61782.97817730506
1857,15.57,26.0215,196.10500000000002,355.32000000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,385.999,0.0,0.0,0.0,0.0,203.999
2476,14.999,27.296,205.21,355.3218,0.0,0.0,0.0,0,0.0,0.0,0.0,147.999,0.0,0.0,0.0,150.999,138.999,0.0,0.0,305.999
3483,15.001,28.793,216.59,355.3216,0.0,69.999,0.0,0,0.0,0.0,79.999,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,103.999
2845,14.454,31.709,238.28,355.3205,0.0,0.0,0.0,0,0.0,0.0,267.999,0.0,0.0,0.0,0.0,0.0,76.999,0.0,0.0,215.999
2880,14.117,32.637,245.47,355.3231,97.999,0.0,0.0,0,0.0,0.0,216.999,0.0,0.0,0.0,0.0,0.0,0.0,116.999,0.0,112.999
3748,13.998,35.458,266.72,355.3236,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.999,0.0,155.999,0.0,0.0
4887,14.906,26.058,196.32,355.5559,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4437,14.902,26.08,196.23,355.5797,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570,14.908,26.085,196.52,355.6661,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796,13.509,25.979,195.13,356.2044,0.0,0.0,0.0,0,0.0,0.0,257.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.999
3836,15.049,26.03,195.62,356.3245,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,14.0,27.22,204.78,356.3258,0.0,0.0,0.0,0,0.0,0.0,0.0,170.999,0.0,0.0,181.999,0.0,0.0,142.999,0.0,0.0
3653,13.992,27.722,208.91,356.3259,122.999,0.0,67.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.999,0.0,0.0,0.0,0.0
3807,13.994,28.385,213.53,356.3247,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,114.999,0.0,159.999,0.0,0.0,0.0,0.0,0.0
4883,14.905,26.125,196.55,356.4654,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3439,14.001,25.927,383.43,356.9841,153.999,0.0,0.0,0,0.0,208.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,12.117999999999999,23.532,177.185,357.01255000000003,223.999,180.999,318.28573675767996,0,163.999,236.999,19.285736757680013,259.999,199.999,336.28573675767996,189.999,241.28573675768,242.999,259.999,190.999,0.0
1854,12.714,23.544,177.33,357.0128,117.999,108.999,166.999,0,109.999,108.999,0.0,118.999,138.999,145.999,0.0,168.999,0.0,174.999,0.0,0.0
2747,14.893333333333336,23.535666666666668,177.24333333333334,357.0118666666667,0.0,573.999,1146.999,0,435.999,1238.999,179.999,562.999,0.0,663.999,0.0,0.0,398.999,375.999,612.999,0.0
2463,4.874,23.242,175.03,357.082,0.0,98.999,98.999,0,0.0,0.0,0.0,182.999,0.0,0.0,0.0,118.999,0.0,176.999,73.999,0.0
2964,6.2330000000000005,23.262,175.17,357.08185000000003,62.999,0.0,94.999,0,0.0,0.0,0.0,148.999,0.0,133.999,0.0,94.999,0.0,119.999,73.999,0.0
4257,13.987,25.931,195.33,357.114,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,12.858,25.68,193.19,357.256,0.0,0.0,0.0,0,0.0,249.999,183.999,159.999,192.999,206.999,143.999,210.999,0.0,186.999,238.999,0.0
3225,13.593,25.781,194.07,357.2985,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,12.948,21.622,162.69,358.0361,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,193.999,0.0,0.0,149.999,174.999,0.0
3971,12.297,23.538,177.21,359.0111,75.999,0.0,0.0,0,0.0,0.0,0.0,80.999,0.0,0.0,85.999,0.0,0.0,0.0,0.0,0.0
4753,8.818,21.559,162.4,359.0331,0.0,0.0,0.0,0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,0.0
3925,9.565,21.608,162.67,359.0327,56.999,0.0,0.0,0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,66.999,0.0,0.0,68.999,0.0
3699,10.2695,21.570500000000003,162.545,359.03285000000005,75.999,0.0,77.999,0,71.999,0.0,0.0,82.999,0.0,0.0,0.0,66.999,59.999,0.0,0.0,0.0
4808,11.006250000000001,21.590000000000003,162.64,359.03317499999997,94.999,0.0,93.999,0,57.999,0.0,0.0,101.999,61.999,111.999,0.0,87.999,88.999,83.999,93.999,0.0
4468,11.947999999999999,21.578833333333332,162.54,359.03265000000005,93.999,0.0,93.999,0,102.999,0.0,0.0,0.0,0.0,0.0,99.999,104.999,0.0,108.999,92.999,0.0
3930,12.4565,21.594,162.67000000000002,359.03319999999997,100.999,70.999,101.999,0,77.999,0.0,0.0,59.999,0.0,0.0,89.999,0.0,0.0,68.999,0.0,0.0
3631,2.545,24.749000000000002,186.175,359.12265,0.0,100.999,163.999,0,0.0,289.999,174.999,320.999,153.999,441.999,0.0,155.999,123.999,204.999,0.0,330.999
