ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
1841,15.044,24.495,184.37,363.1832,275.999,333.999,424.999,313.999,122.999,262.999,0.0,355.999,0.0,319.999,0.0,452.999,201.999,168.999,382.999
1842,15.06,25.009,188.97,325.31,0.0,364.999,406.999,411.999,0.0,233.999,0.0,387.999,0.0,609.999,331.999,411.999,211.999,0.0,244.999
1843,3.891,32.624,241.8,613.284,93.999,0.0,106.999,255.999,243.999,185.999,386.999,621.999,95.999,184.999,322.999,174.999,503.999,323.999,106.999
1844,2.686,22.459,169.99,313.0955,0.0,244.999,347.999,207.999,204.999,0.0,380.999,340.999,260.999,245.999,186.999,209.999,364.999,415.999,194.999
1845,1.666,20.457,156.23,256.1349,0.0,0.0,290.999,217.999,0.0,288.999,527.999,638.999,0.0,270.999,327.999,0.0,438.999,600.999,0.0
1846,13.593,30.482,227.32,485.281,62.762663630462356,0.0,44.762663630462356,0.0,35.762663630462384,0.0,25.762663630462384,44.762663630462356,0.0,22.762663630462384,25.762663630462384,6.762663630462384,14.762663630462384,35.762663630462384,0.0
1847,13.625,33.392,247.79,589.4467,237.999,174.999,298.999,227.999,318.999,0.0,0.0,170.999,0.0,286.999,455.999,315.999,336.999,231.999,534.999
1848,8.605,26.055,195.85,369.2956,0.0,0.0,253.999,0.0,0.0,844.999,0.0,1255.999,626.999,463.999,54.999,90.999,0.0,0.0,0.0
1849,3.914,31.388,233.06,569.2764,0.0,186.999,128.999,357.999,223.999,95.999,419.999,610.999,0.0,225.999,279.999,160.999,567.999,320.999,0.0
1850,13.643,31.355,234.1,447.3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.999,0.0,1297.999,0.0,799.999,658.999,0.0,0.0
1851,14.193,31.903,237.69,493.3897,0.0,0.0,0.0,1200.999,0.0,0.0,255.999,1508.999,0.0,605.999,0.0,0.0,0.0,0.0,0.0
1852,2.321,25.587,191.9,399.1653,517.999,0.0,0.0,0.0,1029.999,0.0,0.0,71.999,390.999,0.0,324.999,450.999,0.0,0.0,777.999
1853,11.273,34.539,255.29,701.3726,171.999,284.999,0.0,286.999,270.999,179.999,0.0,313.999,271.999,313.999,302.999,294.999,315.999,298.999,252.999
1854,10.309,31.173,232.51,485.2572,250.999,0.0,0.0,173.999,182.999,0.0,0.0,0.0,0.0,0.0,0.0,251.999,0.0,133.999,2562.999
1855,3.854,20.614,159.91,195.1013,532.999,410.999,482.999,321.999,0.0,0.0,148.999,171.999,0.0,0.0,699.999,117.999,273.999,0.0,390.999
1856,2.595,24.704,185.3,402.1209,735.999,1029.999,0.0,245.999,0.0,0.0,263.999,344.999,0.0,0.0,196.999,0.0,0.0,0.0,734.999
1857,2.549,22.512,170.8,297.1694,0.0,349.999,605.999,129.999,187.999,0.0,408.999,382.999,225.999,0.0,0.0,0.0,349.999,428.999,465.999
1858,8.66,18.109,138.19,262.8379,759.999,226.999,0.0,182.999,127.999,0.0,412.999,158.999,131.999,145.999,0.0,201.999,125.999,885.999,172.999
1859,1.6,26.202,195.83,451.1352,447.999,0.0,0.0,456.999,563.999,0.0,0.0,0.0,428.999,0.0,0.0,530.999,0.0,638.999,465.999
1860,9.148,27.677,206.51,472.2383,0.0,112.999,274.999,0.0,133.999,0.0,518.999,1073.999,215.999,200.999,0.0,0.0,426.999,425.999,147.999
1861,7.863,20.071,154.54,220.1456,189.999,197.999,246.999,179.999,0.0,334.999,252.999,265.999,238.999,257.999,238.999,291.999,266.999,297.999,268.999
1862,7.692,13.087,100.11,248.9708,0.0,0.0,0.0,0.0,0.0,0.0,1591.999,0.0,0.0,950.999,0.0,0.0,985.999,0.0,0.0
1863,13.988,25.93,195.2,355.3207,0.0,0.0,234.999,250.999,0.0,327.999,0.0,533.999,248.999,410.999,247.999,133.999,209.999,677.999,248.999
1864,5.051,25.56,191.45,417.1729,74.999,0.0,84.999,148.999,183.999,192.999,531.999,514.999,0.0,250.999,346.999,0.0,338.999,396.999,457.999
1865,3.049,22.763,171.7,343.0836,192.999,279.999,142.999,1331.999,0.0,0.0,373.999,103.999,0.0,0.0,379.999,77.999,0.0,177.999,458.999
1866,6.773,17.138,130.64,268.8437,149.999,0.0,246.999,575.999,165.999,302.999,240.999,355.999,231.999,223.999,250.999,391.999,237.999,144.999,0.0
1867,14.743,32.527,241.84,529.4262,0.0,0.0,568.999,0.0,0.0,100.999,0.0,901.999,0.0,720.999,0.0,0.0,0.0,476.999,749.999
1868,8.452,28.768,214.49,481.2189,0.0,253.999,306.999,237.999,0.0,190.999,319.999,419.999,241.999,264.999,207.999,329.999,303.999,259.999,176.999
1869,13.02,18.955,144.66,262.0359,410.999,813.999,0.0,0.0,0.0,0.0,0.0,0.0,350.999,936.999,0.0,389.999,0.0,608.999,0.0
1870,2.507,16.792,131.78,165.0543,0.0,0.0,0.0,508.999,952.999,0.0,862.999,0.0,0.0,0.0,770.999,415.999,0.0,0.0,0.0
1871,12.932,31.609,235.28,517.389,86.999,226.999,399.999,237.999,0.0,0.0,119.999,418.999,0.0,456.999,0.0,496.999,292.999,565.999,204.999
1872,8.218,29.234,217.52,528.2261,158.999,242.999,287.999,256.999,324.999,0.0,0.0,0.0,259.999,330.999,324.999,338.999,422.999,409.999,147.999
1873,14.67,24.714,186.78,325.3092,165.999,421.999,313.999,265.999,152.999,0.0,300.999,348.999,0.0,295.999,121.999,402.999,275.999,158.999,278.999
1874,1.986,17.427,136.56,169.0653,0.0,0.0,2099.999,0.0,0.0,0.0,0.0,0.0,1404.999,0.0,0.0,0.0,0.0,0.0,0.0
1875,12.298,26.788,200.91,399.2737,0.0,369.999,413.999,217.999,161.999,0.0,249.999,316.999,159.999,330.999,0.0,161.999,467.999,427.999,220.999
1876,5.91,19.158,284.86,287.6102,408.999,714.999,664.999,500.999,0.0,0.0,945.999,262.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,8.23,27.399,204.11,493.2231,0.0,831.999,0.0,0.0,0.0,0.0,452.999,380.999,718.999,0.0,0.0,221.999,0.0,701.999,185.999
1878,1.518,16.841,131.25,182.0446,488.999,0.0,135.999,308.999,134.999,168.999,208.999,169.999,1156.999,0.0,189.999,221.999,0.0,131.999,170.999
1879,3.841,23.217,175.09,341.1387,0.0,124.999,0.0,114.999,112.999,269.999,526.999,733.999,214.999,261.999,247.999,188.999,330.999,352.999,0.0
1880,5.181,20.99,160.48,253.1424,50.999,510.999,738.999,71.999,110.999,0.0,258.999,349.999,0.0,0.0,122.999,0.0,863.999,236.999,154.999
1881,10.411,32.175,238.23,657.3304,189.999,298.999,255.999,267.999,197.999,0.0,660.999,302.999,0.0,169.999,0.0,129.999,0.0,608.999,385.999
1882,10.217,21.547,165.01,243.1959,0.0,174.999,541.999,175.999,0.0,0.0,377.999,641.999,221.999,259.999,227.999,0.0,587.999,253.999,0.0
1883,11.919,27.159,203.31,432.2416,734.999,217.999,0.0,671.999,70.999,0.0,0.0,0.0,125.999,0.0,0.0,0.0,0.0,85.999,1544.999
1884,9.933,30.909,229.88,531.2987,161.999,272.999,0.0,0.0,549.999,270.999,540.999,461.999,269.999,183.999,0.0,0.0,0.0,593.999,141.999
1885,14.477,25.298,191.03,333.2792,0.0,1236.999,0.0,526.999,77.999,446.999,0.0,264.999,0.0,0.0,0.0,511.999,0.0,0.0,381.999
1886,2.351,23.872,179.41,375.1252,0.0,128.999,293.999,0.0,274.999,0.0,407.999,643.999,107.999,387.999,223.999,218.999,406.999,196.999,153.999
1887,5.914,16.255,126.83,178.9477,0.0,236.999,201.999,373.999,215.999,226.999,199.999,242.999,339.999,436.999,177.999,363.999,234.999,192.999,0.0
1888,12.539,24.172,183.04,309.2042,0.0,446.999,249.999,586.999,0.0,407.999,172.999,224.999,0.0,0.0,0.0,652.999,321.999,0.0,379.999
1889,3.839,24.417,183.57,372.1677,0.0,202.999,232.999,218.999,229.999,171.999,330.999,386.999,150.999,225.999,268.999,202.999,341.999,272.999,204.999
1890,11.588,24.122,182.55,319.2262,598.999,197.999,0.0,340.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.999,0.0,0.0,697.999
1891,6.272,24.723,186.29,351.177,77.999,78.999,384.999,0.0,130.999,0.0,388.999,1023.999,209.999,146.999,0.0,230.999,430.999,337.999,0.0
1892,3.631,21.516,164.35,255.1127,0.0,0.0,372.999,315.999,112.999,350.999,161.999,0.0,303.999,0.0,178.999,702.999,281.999,513.999,143.999
1893,4.133,21.078,160.16,285.0637,0.0,232.999,264.999,215.999,0.0,189.999,279.999,351.999,130.999,252.999,309.999,304.999,385.999,374.999,143.999
1894,3.844,29.112,216.92,499.2721,0.0,201.999,326.999,189.999,0.0,0.0,580.999,1012.999,0.0,334.999,0.0,226.999,563.999,0.0,0.0
1895,16.027,38.148,281.7,733.5509,225.999,0.0,285.999,587.999,0.0,574.999,289.999,297.999,0.0,0.0,289.999,477.999,0.0,164.999,242.999
1896,12.791,19.128,145.46,288.0319,572.999,440.999,215.999,0.0,566.999,0.0,0.0,0.0,0.0,0.0,528.999,0.0,0.0,0.0,1109.999
1897,10.808,23.889,180.69,315.253,0.0,0.0,278.999,231.999,0.0,353.999,233.999,144.999,140.999,0.0,304.999,985.999,147.999,396.999,212.999
1898,3.919,23.175,174.8,341.1385,0.0,86.999,99.999,192.999,168.999,159.999,385.999,472.999,303.999,409.999,199.999,239.999,296.999,307.999,100.999
1899,13.006,18.945,144.67,261.0394,0.0,0.0,834.999,689.999,0.0,1142.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.999
1900,15.15,33.55,249.0,581.4547,150.999,371.999,334.999,158.999,103.999,0.0,246.999,392.999,103.999,294.999,231.999,366.999,158.999,256.999,246.999
1901,13.8,33.269,247.13,565.4467,293.999,0.0,399.999,421.999,272.999,0.0,0.0,541.999,0.0,429.999,0.0,518.999,243.999,296.999,0.0
1902,14.221,29.748,221.69,494.3247,767.999,120.999,0.0,0.0,562.999,0.0,0.0,0.0,652.999,0.0,488.999,158.999,67.999,306.999,292.999
1903,0.243,21.51,162.35,335.0417,193.999,88.999,0.0,330.999,0.0,454.999,379.999,325.999,266.999,171.999,334.999,299.999,0.0,314.999,250.999
1904,6.363,26.066,195.02,430.1911,0.0,153.999,109.999,199.999,216.999,110.999,369.999,353.999,163.999,343.999,312.999,205.999,390.999,334.999,143.999
1905,12.837,29.365,218.63,507.2726,154.999,0.0,267.999,294.999,0.0,0.0,196.999,262.999,119.999,362.999,182.999,371.999,186.999,312.999,694.999
1906,0.741,20.251,154.13,277.0726,338.999,343.999,308.999,129.999,359.999,288.999,327.999,200.999,0.0,227.999,212.999,200.999,166.999,176.999,121.999
1907,8.125,19.36,288.18,263.6274,453.999,0.0,0.0,731.999,0.0,0.0,563.999,455.999,0.0,0.0,0.0,0.0,363.999,489.999,344.999
1908,7.482,30.231,224.9,525.1465,0.0,263.999,237.999,169.999,303.999,169.999,308.999,272.999,297.999,323.999,116.999,269.999,211.999,278.999,171.999
1909,16.084,27.756,208.0,407.3891,0.0,204.999,708.999,279.999,0.0,141.999,133.999,282.999,0.0,635.999,233.999,407.999,197.999,0.0,168.999
1910,10.62,30.275,224.71,580.291,84.999,0.0,0.0,1295.999,631.999,0.0,228.999,215.999,248.999,0.0,0.0,362.999,198.999,0.0,128.999
1911,4.379,17.037,131.44,212.9421,0.0,0.0,0.0,682.999,281.999,555.999,969.999,182.999,0.0,0.0,352.999,0.0,112.999,148.999,105.999
1912,11.272,30.849,229.22,555.3344,131.999,263.999,0.0,287.999,236.999,0.0,445.999,439.999,218.999,335.999,273.999,342.999,0.0,415.999,0.0
1913,14.333,34.444,255.24,621.4915,0.0,218.999,284.999,627.999,140.999,0.0,164.999,417.999,89.999,371.999,305.999,371.999,210.999,0.0,186.999
1914,13.845,32.906,244.9,517.3897,0.0,312.999,663.999,0.0,0.0,0.0,0.0,736.999,0.0,0.0,175.999,0.0,674.999,820.999,0.0
1915,12.393,29.989,224.01,465.3575,0.0,0.0,671.999,389.999,811.999,0.0,0.0,0.0,0.0,0.0,0.0,859.999,0.0,650.999,0.0
1916,2.179,26.12,382.27,730.2362,329.999,0.0,0.0,572.999,0.0,554.999,0.0,388.999,356.999,216.999,370.999,0.0,304.999,287.999,0.0
1917,4.831,21.044,310.02,420.1423,0.0,0.0,0.0,0.0,0.0,0.0,1045.999,0.0,0.0,1161.999,0.0,0.0,0.0,652.999,523.999
1918,11.271,21.863,166.49,273.1693,190.999,171.999,210.999,199.999,198.999,0.0,320.999,363.999,195.999,249.999,194.999,225.999,340.999,359.999,158.999
1919,14.194,29.869,223.1,451.378,0.0,0.0,828.999,362.999,0.0,0.0,0.0,651.999,0.0,445.999,321.999,125.999,300.999,344.999,0.0
1920,2.508,19.135,146.54,245.0109,0.0,0.0,0.0,477.999,1010.999,0.0,810.999,0.0,0.0,0.0,606.999,475.999,0.0,0.0,0.0
1921,14.201,23.142,176.01,279.232,174.999,466.999,479.999,317.999,0.0,201.999,481.999,110.999,148.999,180.999,289.999,218.999,76.999,101.999,123.999
1922,4.691,21.82,166.23,273.0755,0.0,0.0,0.0,3148.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.999,0.0,0.0,0.0
1923,8.454,29.242,218.02,487.2284,186.999,251.999,246.999,200.999,192.999,253.999,285.999,248.999,247.999,218.999,232.999,280.999,287.999,231.999,0.0
1924,12.807,34.584,255.78,671.4372,0.0,0.0,0.0,384.999,162.999,0.0,202.999,833.999,162.999,0.0,0.0,286.999,470.999,611.999,250.999
1925,3.476,25.944,193.87,453.0853,1709.999,0.0,0.0,312.999,0.0,0.0,985.999,289.999,0.0,0.0,69.999,0.0,0.0,0.0,0.0
1926,8.781,26.129,196.15,387.2376,148.999,0.0,0.0,241.999,198.999,146.999,224.999,743.999,110.999,0.0,268.999,201.999,648.999,430.999,0.0
1927,11.958,30.625,228.06,505.3519,0.0,303.999,0.0,753.999,132.999,57.999,0.0,387.999,168.999,279.999,0.0,369.999,534.999,374.999,0.0
1928,6.994,27.87,207.92,477.2074,78.999,209.999,371.999,188.999,0.0,0.0,425.999,706.999,236.999,231.999,0.0,219.999,379.999,312.999,0.0
1929,8.941,30.151,223.95,567.3163,0.0,318.999,248.999,334.999,98.999,0.0,0.0,363.999,172.999,0.0,0.0,718.999,187.999,667.999,246.999
1930,4.677,22.278,169.74,269.1282,0.0,213.999,399.999,235.999,90.999,259.999,145.999,160.999,222.999,0.0,136.999,717.999,184.999,369.999,216.999
1931,4.883,23.965,180.74,341.1564,0.0,167.999,0.0,264.999,272.999,158.999,276.999,442.999,0.0,260.999,300.999,301.999,447.999,456.999,0.0
1932,13.954,27.845,208.65,405.3731,0.0,0.0,434.999,0.0,0.0,0.0,0.0,471.999,0.0,616.999,0.0,1151.999,337.999,338.999,0.0
1933,11.611,28.037,210.08,411.29,77.999,129.999,183.999,226.999,124.999,159.999,142.999,125.999,83.999,865.999,223.999,340.999,204.999,225.999,226.999
1934,8.563,27.685,206.96,441.2489,0.0,163.999,200.999,0.0,230.999,145.999,471.999,669.999,204.999,267.999,0.0,212.999,446.999,325.999,0.0
1935,1.061,19.329,148.49,230.0116,0.0,0.0,0.0,0.0,2471.999,0.0,0.0,0.0,159.999,0.0,0.0,0.0,0.0,0.0,707.999
1936,14.567,23.324,177.34,283.2633,108.999,310.999,351.999,0.0,0.0,0.0,0.0,1465.999,323.999,0.0,0.0,323.999,0.0,0.0,452.999
1937,3.872,25.647,191.97,427.16,341.999,261.999,279.999,0.0,344.999,346.999,295.999,384.999,232.999,291.999,0.0,278.999,0.0,0.0,276.999
1938,13.177,17.493,134.79,217.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,7.182,26.347,197.15,427.1929,124.999,0.0,0.0,183.999,187.999,209.999,369.999,395.999,186.999,310.999,318.999,253.999,355.999,435.999,0.0
1940,10.472,24.661,186.16,335.2186,0.0,0.0,149.28573675768,88.28573675768001,0.0,0.0,1.285736757680013,35.28573675768001,0.0,0.0,25.285736757680013,366.28573675767996,0.0,0.0,0.0
1941,13.2,33.521,248.24,640.4117,0.0,0.0,114.999,244.999,71.999,0.0,395.999,1196.999,0.0,0.0,340.999,0.0,327.999,454.999,178.999
1942,13.797,31.72,236.38,493.39,0.0,0.0,0.0,0.0,677.999,0.0,305.999,0.0,0.0,2338.999,0.0,0.0,0.0,0.0,0.0
1943,12.958,32.262,239.41,585.3995,186.999,182.999,221.999,176.999,167.999,86.999,161.999,399.999,152.999,396.999,302.999,208.999,0.0,339.999,333.999
1944,1.995,22.079,167.62,296.1504,236.999,103.999,115.999,0.0,84.999,0.0,0.0,119.999,0.0,106.999,0.0,0.0,0.0,0.0,2551.999
1945,7.282,24.947,189.24,298.1435,299.999,400.999,349.999,70.999,138.999,347.999,329.999,186.999,263.999,0.0,0.0,0.0,247.999,112.999,567.999
1946,6.891,28.1,210.47,413.1829,0.0,157.999,0.0,0.0,0.0,0.0,146.999,171.999,0.0,2840.999,0.0,0.0,0.0,0.0,0.0
1947,1.929,19.916,153.46,217.1068,0.0,298.999,375.999,139.999,0.0,56.999,371.999,503.999,0.0,210.999,274.999,0.0,417.999,502.999,160.999
1948,1.504,25.817,199.17,212.0016,192.999,0.0,409.999,297.999,270.999,0.0,278.999,200.999,291.999,268.999,257.999,237.999,306.999,296.999,0.0
1949,13.028,35.325,261.04,699.433,0.0,224.999,0.0,192.999,0.0,0.0,0.0,829.999,223.999,303.999,253.999,315.999,334.999,490.999,140.999
1950,10.914,26.152,196.42,381.2637,0.0,155.999,162.999,200.999,0.0,0.0,252.999,471.999,164.999,274.999,280.999,396.999,315.999,631.999,0.0
1951,14.344,33.481,248.48,582.378,0.0,281.999,476.999,282.999,165.999,449.999,0.0,312.999,141.999,211.999,0.0,501.999,0.0,152.999,327.999
1952,1.99,24.534,359.7,618.2286,0.0,194.999,0.0,0.0,349.999,528.999,0.0,506.999,401.999,427.999,263.999,361.999,267.999,0.0,0.0
1953,9.291,27.303,203.57,477.2284,0.0,972.999,0.0,0.0,0.0,0.0,340.999,190.999,801.999,0.0,225.999,0.0,309.999,459.999,0.0
1954,1.906,18.625,143.72,212.001,554.999,105.999,0.0,150.999,0.0,212.999,222.999,136.999,301.999,0.0,240.999,255.999,563.999,0.0,553.999
1955,12.211,33.958,251.38,657.3852,0.0,262.999,230.999,198.999,182.999,0.0,336.999,655.999,262.999,329.999,295.999,0.0,0.0,541.999,0.0
1956,10.263,21.887,163.4,498.9292,90.999,1182.999,2020.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,14.561,32.805,243.89,549.4526,0.0,0.0,977.999,0.0,268.999,0.0,549.999,0.0,0.0,1495.999,0.0,0.0,0.0,0.0,0.0
1958,12.712,24.746,187.03,323.2574,91.999,655.999,717.999,0.0,0.0,84.999,141.999,163.999,0.0,0.0,0.0,317.999,676.999,260.999,177.999
1959,4.97,26.056,195.18,415.124,187.999,240.999,222.999,0.0,291.999,291.999,301.999,250.999,252.999,224.999,257.999,269.999,265.999,0.0,226.999
1960,0.477,19.744,151.23,243.0607,0.0,246.999,229.999,281.999,254.999,502.999,0.0,260.999,193.999,355.999,0.0,297.999,270.999,206.999,183.999
1961,5.791,28.416,211.42,529.2037,280.999,293.999,207.999,287.999,193.999,255.999,193.999,213.999,227.999,0.0,359.999,330.999,175.999,0.0,261.999
1962,16.331,35.505,262.69,673.5298,242.999,280.999,269.999,626.999,0.0,476.999,0.0,268.999,0.0,0.0,222.999,538.999,0.0,168.999,186.999
1963,4.324,22.665,172.44,277.1538,0.0,135.999,0.0,136.999,375.999,231.999,0.0,0.0,308.999,322.999,230.999,323.999,310.999,108.999,794.999
1964,13.247,31.096,231.68,493.3886,0.0,0.0,456.999,299.999,0.0,0.0,0.0,385.999,134.999,481.999,0.0,512.999,0.0,525.999,481.999
1965,13.644,31.634,235.97,469.3291,0.0,0.0,278.999,135.999,0.0,0.0,201.999,447.999,204.999,736.999,146.999,366.999,328.999,229.999,197.999
1966,11.967,29.148,217.39,487.3265,379.999,675.999,161.999,0.0,0.0,0.0,0.0,68.999,0.0,1610.999,0.0,0.0,0.0,0.0,378.999
1967,14.388,32.214,239.81,521.4206,318.999,330.999,530.999,0.0,432.999,271.999,0.0,0.0,404.999,339.999,0.0,645.999,0.0,0.0,0.0
1968,14.441,28.045,209.72,441.253,218.8818645073016,99.88186450730163,97.88186450730163,136.88186450730163,30.88186450730163,305.8818645073016,23.88186450730163,72.88186450730163,0.0,53.88186450730163,196.8818645073016,66.88186450730163,95.88186450730163,63.88186450730163,0.0
1969,1.309,15.131,120.4,137.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.999,0.0,0.0,0.0,1091.999
1970,10.092,21.934,163.47,498.9281,0.0,93.999,0.0,0.0,388.999,0.0,775.999,0.0,780.999,0.0,0.0,386.999,0.0,844.999,0.0
1971,6.011,23.546,177.47,345.1694,0.0,0.0,0.0,208.999,225.999,183.999,322.999,411.999,141.999,325.999,299.999,243.999,411.999,490.999,0.0
1972,13.454,37.622,277.55,785.5071,0.0,494.999,0.0,0.0,211.999,295.999,1102.999,0.0,0.0,0.0,0.0,0.0,0.0,1161.999,0.0
1973,11.906,26.262,197.22,385.2583,0.0,295.999,341.999,168.999,188.999,0.0,292.999,280.999,156.999,332.999,0.0,181.999,569.999,455.999,0.0
1974,15.25,19.552,150.46,223.0277,0.0,384.999,664.999,316.999,0.0,200.999,0.0,279.999,0.0,216.999,0.0,643.999,334.999,221.999,0.0
1975,5.472,16.048,127.53,141.0709,0.0,0.0,1918.999,0.0,0.0,0.0,0.0,0.0,1342.999,0.0,0.0,0.0,0.0,0.0,0.0
1976,2.837,23.119,174.23,344.1365,81.999,0.0,0.0,0.0,0.0,239.999,510.999,550.999,216.999,347.999,315.999,219.999,427.999,347.999,0.0
1977,8.388,16.736,129.04,216.9877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,8.216,26.87,200.91,440.2114,110.999,140.999,164.999,0.0,182.999,136.999,397.999,462.999,217.999,247.999,230.999,259.999,288.999,408.999,0.0
1979,4.886,24.388,183.38,371.1712,112.999,150.999,0.0,171.999,233.999,244.999,313.999,391.999,187.999,285.999,262.999,241.999,344.999,306.999,0.0
1980,0.946,19.067,146.35,233.0101,0.0,0.0,0.0,0.0,2473.999,0.0,0.0,0.0,0.0,0.0,436.999,179.999,0.0,155.999,0.0
1981,14.184,25.94,193.45,485.0673,157.999,210.999,514.999,252.999,0.0,399.999,331.999,230.999,0.0,0.0,0.0,361.999,245.999,249.999,288.999
1982,13.402,33.056,245.49,559.3979,259.999,340.999,0.0,293.999,0.0,0.0,105.999,150.999,295.999,315.999,266.999,286.999,288.999,418.999,214.999
1983,12.348,30.704,228.79,485.3831,0.0,0.0,485.999,0.0,0.0,217.999,179.999,275.999,0.0,416.999,452.999,554.999,0.0,652.999,0.0
1984,0.233,16.792,129.42,219.0104,246.999,287.999,0.0,519.999,320.999,0.0,0.0,203.999,538.999,0.0,0.0,0.0,366.999,520.999,228.999
1985,10.403,30.437,226.47,525.3058,114.999,242.999,188.999,0.0,333.999,165.999,0.0,248.999,0.0,0.0,237.999,358.999,419.999,753.999,164.999
1986,13.857,17.475,134.72,216.0375,0.0,406.999,0.0,488.999,0.0,523.999,0.0,516.999,0.0,0.0,0.0,433.999,401.999,0.0,457.999
1987,6.565,21.336,162.93,257.175,84.999,76.999,0.0,250.999,0.0,157.999,0.0,289.999,433.999,0.0,0.0,821.999,219.999,370.999,521.999
1988,4.841,29.238,217.23,553.1153,0.0,256.999,0.0,126.999,201.999,0.0,434.999,271.999,278.999,495.999,0.0,131.999,192.999,410.999,417.999
1989,4.171,20.709,157.85,269.0103,0.0,97.999,0.0,164.999,0.0,0.0,321.999,0.0,0.0,0.0,1043.999,1592.999,0.0,0.0,0.0
1990,13.63,34.698,257.27,607.4691,0.0,705.999,321.999,612.999,0.0,0.0,0.0,253.999,0.0,239.999,0.0,398.999,239.999,0.0,443.999
1991,13.631,17.429,133.53,244.0264,0.0,48.42040196294789,0.0,82.42040196294789,0.0,119.42040196294789,0.0,0.0,0.0,0.0,0.0,121.42040196294789,0.0,0.0,95.42040196294789
1992,13.154,23.521,178.32,305.2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.33805823274787,0.0,0.0,0.0,0.0
1993,2.48,26.288,196.88,407.1708,0.0,0.0,0.0,0.0,0.0,308.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.999,0.0
1994,12.579,30.144,224.07,539.3402,0.0,230.999,0.0,437.999,0.0,0.0,795.999,391.999,212.999,0.0,61.999,0.0,298.999,404.999,376.999
1995,4.081,22.679,172.55,277.0944,0.0,0.0,406.999,237.999,141.999,341.999,245.999,177.999,0.0,349.999,0.0,568.999,240.999,410.999,83.999
1996,13.71,31.004,230.38,554.3254,0.0,176.999,399.999,319.999,237.999,225.999,0.0,202.999,0.0,506.999,0.0,430.999,200.999,137.999,365.999
1997,13.417,31.04,231.4,491.3734,0.0,338.999,366.999,0.0,359.999,0.0,282.999,0.0,0.0,1123.999,0.0,457.999,0.0,0.0,275.999
1998,13.081,29.932,223.02,497.3241,0.0,170.999,147.999,295.999,245.999,0.0,145.999,317.999,206.999,301.999,379.999,372.999,364.999,253.999,0.0
1999,2.892,16.635,131.62,148.0761,0.0,241.999,365.999,212.999,277.999,0.0,445.999,681.999,164.999,201.999,84.999,0.0,354.999,171.999,0.0
2000,1.755,17.465,137.9,150.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.999,0.0,0.0,0.0,1193.999
2001,12.618,30.371,226.67,467.3726,0.0,177.999,387.999,322.999,0.0,118.999,0.0,450.999,0.0,523.999,188.999,593.999,438.999,0.0,0.0
2002,1.244,24.357,183.61,339.1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.999,211.999,0.0,0.0,0.0,166.999,0.0
2003,11.205,18.95,144.65,263.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.40895792340802,0.0,0.0,0.0
2004,12.72,17.472,134.71,217.0345,0.0,421.999,400.999,531.999,0.0,496.999,0.0,0.0,0.0,0.0,0.0,525.999,450.999,373.999,0.0
2005,8.282,17.493,134.73,217.034,0.0,0.0,0.0,0.0,0.0,0.0,458.999,567.999,414.999,425.999,0.0,496.999,424.999,404.999,0.0
2006,9.318,27.195,204.17,385.2044,0.0,0.0,0.0,622.999,0.0,0.0,0.0,0.0,0.0,80.999,0.0,2220.999,0.0,0.0,264.999
2007,4.158,22.759,172.49,301.1639,0.0,0.0,412.999,165.999,0.0,0.0,348.999,1099.999,167.999,124.999,0.0,182.999,360.999,173.999,149.999
2008,12.784,29.582,220.96,453.3582,0.0,172.999,444.999,460.999,0.0,0.0,76.999,285.999,87.999,538.999,0.0,423.999,458.999,235.999,0.0
2009,4.833,20.799,156.41,369.1732,0.0,136.999,0.0,0.0,0.0,0.0,990.999,0.0,0.0,1297.999,0.0,0.0,0.0,394.999,362.999
