ID,RT,DT,CCS,m/z,Blank 4.d,Blank 5.d,Blank 6.d,Blank 7.d,Blank 8.d,Blank 9.d
8378,3.833,23.179,173.56,388.0343,0.0,0.0,0.0,0.0,0.0,0.0
6804,2.725,25.834,193.51,388.1581,0.0,0.0,0.0,0.0,0.0,0.0
13356,2.13,26.322,197.17,388.2069,0.0,0.0,0.0,0.0,0.0,0.0
17239,3.587,26.712,200.1,388.2094,0.0,0.0,0.0,0.0,0.0,0.0
287,2.691,26.391,197.69,388.2519,0.0,0.0,0.0,0.0,0.0,0.0
12393,2.106,26.558,198.95,388.2535,0.0,0.0,0.0,0.0,0.0,0.0
10247,2.238,26.908,201.58,388.2556,0.0,0.0,0.0,0.0,0.0,0.0
15289,2.437,27.427,205.47,388.2557,0.0,0.0,0.0,0.0,0.0,0.0
14700,2.58,29.57,221.57,388.2604,0.0,0.0,0.0,0.0,0.0,0.0
17106,2.277,26.492,198.44,388.2683,0.0,0.0,0.0,0.0,0.0,0.0
12741,2.683,26.471,198.29,388.3785,0.0,0.0,0.0,0.0,0.0,0.0
12352,3.393,23.133,173.2,389.0294,0.0,0.0,0.0,0.0,0.0,0.0
21963,3.829,23.569,176.48,389.0309,0.0,0.0,0.0,0.0,0.0,0.0
7557,3.673,25.922,194.15,389.0323,0.0,0.0,0.0,0.0,0.0,0.0
14706,3.214,26.7,199.99,389.1751,0.0,0.0,0.0,0.0,0.0,0.0
20875,2.655,28.757,215.44,389.1788,0.0,0.0,0.0,0.0,0.0,0.0
2468,2.368,27.422,205.42,389.1878,0.0,0.0,0.0,0.0,0.0,0.0
10369,2.421,27.387,205.16,389.1885,0.0,0.0,0.0,0.0,0.0,0.0
18321,4.161,26.268,196.75,389.197,0.0,0.0,0.0,0.0,0.0,0.0
9117,2.559,25.744,192.81,389.2079,0.0,0.0,0.0,0.0,0.0,0.0
3288,3.273,26.91,201.57,389.2302,0.0,0.0,0.0,0.0,0.0,0.0
2476,2.999,26.157,195.92,389.2363,0.0,0.0,0.0,0.0,0.0,0.0
7799,2.657,26.813,200.84,389.2662,0.0,0.0,0.0,0.0,0.0,0.0
17602,2.8,30.039,225.07,389.2665,0.0,0.0,0.0,0.0,0.0,0.0
12496,2.899,28.706,215.06,389.268,0.0,0.0,0.0,0.0,0.0,0.0
7096,2.328,27.435,205.51,389.2681,0.0,0.0,0.0,0.0,0.0,0.0
14480,2.901,28.163,210.98,389.2684,0.0,0.0,0.0,0.0,0.0,0.0
852,2.393,27.822,208.42,389.2688,0.0,0.0,0.0,0.0,0.0,0.0
1711,2.711,27.928,209.22,389.2689,0.0,0.0,0.0,0.0,0.0,0.0
15469,2.189,28.436,213.03,389.3047,0.0,0.0,0.0,0.0,0.0,0.0
3684,2.045,28.201,211.27,389.3049,0.0,0.0,0.0,0.0,0.0,0.0
12483,4.563,27.207,203.8,389.3051,0.0,0.0,0.0,0.0,0.0,0.0
12078,2.861,27.096,202.97,389.3053,0.0,0.0,0.0,0.0,0.0,0.0
13195,3.578,29.384,220.15,389.3403,0.0,0.0,0.0,0.0,0.0,0.0
4620,3.773,27.337,204.78,389.3415,0.0,0.0,0.0,0.0,0.0,0.0
801,3.454,27.488,205.91,389.3416,0.0,0.0,0.0,0.0,0.0,0.0
2381,3.444,29.519,221.16,389.3417,0.0,0.0,0.0,0.0,0.0,0.0
3759,3.648,27.315,204.61,389.3421,0.0,0.0,0.0,0.0,0.0,0.0
12906,3.815,27.125,203.18,389.3427,0.0,0.0,0.0,0.0,0.0,0.0
1714,2.378,26.689,199.9,390.2652,0.0,0.0,0.0,0.0,0.0,0.0
1279,3.014,26.608,199.28,390.2664,0.0,0.0,0.0,0.0,0.0,0.0
931,2.895,26.748,200.34,390.2674,0.0,0.0,0.0,0.0,0.0,0.0
6281,2.79,26.936,201.75,390.2689,0.0,0.0,0.0,0.0,0.0,0.0
8204,2.617,28.214,211.35,390.2711,0.0,0.0,0.0,0.0,0.0,0.0
16089,2.342,27.606,206.78,390.2724,0.0,0.0,0.0,0.0,0.0,0.0
22806,3.93,27.302,204.5,390.3415,0.0,0.0,0.0,0.0,0.0,0.0
13131,3.7,27.404,205.26,390.3467,0.0,0.0,0.0,0.0,0.0,0.0
19418,2.357,24.607,184.24,391.1182,0.0,0.0,0.0,0.0,0.0,0.0
2107,4.128,27.077,202.79,391.1492,0.0,0.0,0.0,0.0,0.0,0.0
280,3.978,27.116,203.08,391.1496,0.0,0.0,0.0,0.0,0.0,0.0
10080,3.77,27.065,202.7,391.1496,0.0,0.0,0.0,0.0,0.0,0.0
6951,4.269,27.167,203.47,391.1497,0.0,0.0,0.0,0.0,0.0,0.0
15825,4.386,27.18,203.56,391.15,0.0,0.0,0.0,0.0,0.0,0.0
17709,4.005,28.257,211.65,391.1501,0.0,0.0,0.0,0.0,0.0,0.0
15069,4.622,27.103,202.98,391.1502,0.0,0.0,0.0,0.0,0.0,0.0
11081,2.514,26.175,196.02,391.1726,0.0,0.0,0.0,0.0,0.0,0.0
13536,3.101,25.884,193.83,391.1787,0.0,0.0,0.0,0.0,0.0,0.0
11188,2.09,26.397,197.68,391.2115,0.0,0.0,0.0,0.0,0.0,0.0
14614,2.02,26.692,199.9,391.2121,0.0,0.0,0.0,0.0,0.0,0.0
667,2.755,26.106,195.5,391.2239,0.0,0.0,0.0,0.0,0.0,0.0
11729,2.896,26.087,195.36,391.2262,0.0,0.0,0.0,0.0,0.0,0.0
18221,3.014,26.116,195.57,391.2393,0.0,0.0,0.0,0.0,0.0,0.0
8163,3.659,27.136,203.23,391.2459,0.0,0.0,0.0,0.0,0.0,0.0
16230,2.182,26.736,200.23,391.2477,0.0,0.0,0.0,0.0,0.0,0.0
3588,3.259,26.531,198.69,391.2511,0.0,0.0,0.0,0.0,0.0,0.0
4122,3.454,28.425,212.91,391.2836,0.0,0.0,0.0,0.0,0.0,0.0
2269,2.601,28.012,209.81,391.2837,0.0,0.0,0.0,0.0,0.0,0.0
1570,3.268,28.296,211.95,391.2837,0.0,0.0,0.0,0.0,0.0,0.0
189,2.935,28.137,210.75,391.2841,0.0,0.0,0.0,0.0,0.0,0.0
359,3.028,28.409,212.79,391.2846,0.0,0.0,0.0,0.0,0.0,0.0
22178,2.867,27.892,208.91,391.3178,0.0,0.0,0.0,0.0,0.0,0.0
5106,3.248,26.55,198.83,391.32,0.0,0.0,0.0,0.0,0.0,0.0
7591,2.001,29.075,217.79,391.32,0.0,0.0,0.0,0.0,0.0,0.0
18279,2.254,28.856,216.15,391.3205,0.0,0.0,0.0,0.0,0.0,0.0
6168,2.293,27.763,207.94,391.3213,0.0,0.0,0.0,0.0,0.0,0.0
6285,3.155,27.056,202.63,391.3563,0.0,0.0,0.0,0.0,0.0,0.0
1472,3.589,27.257,204.14,391.3568,0.0,0.0,0.0,0.0,0.0,0.0
3452,3.4,27.142,203.27,391.3571,0.0,0.0,0.0,0.0,0.0,0.0
6296,2.973,27.111,203.03,391.3572,0.0,0.0,0.0,0.0,0.0,0.0
6110,2.924,27.151,203.34,391.3573,0.0,0.0,0.0,0.0,0.0,0.0
1592,3.866,27.23,203.93,391.3576,0.0,0.0,0.0,0.0,0.0,0.0
17387,2.203,27.161,203.42,391.3576,0.0,0.0,0.0,0.0,0.0,0.0
7380,3.292,26.867,201.2,391.3576,0.0,0.0,0.0,0.0,0.0,0.0
2473,4.225,27.313,204.56,391.3578,0.0,0.0,0.0,0.0,0.0,0.0
4344,2.99,28.367,212.47,391.4121,0.0,0.0,0.0,0.0,0.0,0.0
24215,2.887,28.416,212.84,391.613,0.0,0.0,0.0,0.0,0.0,0.0
16295,2.942,28.435,212.98,391.7317,0.0,0.0,0.0,0.0,0.0,0.0
24776,2.963,28.214,211.32,391.7673,0.0,0.0,0.0,0.0,0.0,0.0
23885,2.924,28.387,212.62,391.8518,0.0,0.0,0.0,0.0,0.0,0.0
19235,3.186,25.638,191.97,392.1488,0.0,0.0,0.0,0.0,0.0,0.0
24408,4.53,27.136,203.21,392.1531,0.0,0.0,0.0,0.0,0.0,0.0
15145,4.37,27.115,203.06,392.1533,0.0,0.0,0.0,0.0,0.0,0.0
3966,3.546,25.8,193.18,392.165,0.0,0.0,0.0,0.0,0.0,0.0
6166,3.426,27.263,204.17,392.2198,0.0,0.0,0.0,0.0,0.0,0.0
6681,2.382,26.866,201.19,392.2828,0.0,0.0,0.0,0.0,0.0,0.0
12762,2.509,26.434,197.95,392.2842,0.0,0.0,0.0,0.0,0.0,0.0
7700,2.879,27.971,209.49,392.2867,0.0,0.0,0.0,0.0,0.0,0.0
5212,2.687,28.605,214.25,392.2871,0.0,0.0,0.0,0.0,0.0,0.0
6834,2.578,27.536,206.22,392.2891,0.0,0.0,0.0,0.0,0.0,0.0
12760,3.121,26.973,201.99,392.3128,0.0,0.0,0.0,0.0,0.0,0.0
2170,2.701,27.001,202.2,392.3176,0.0,0.0,0.0,0.0,0.0,0.0
18536,3.54,26.727,200.14,392.3227,0.0,0.0,0.0,0.0,0.0,0.0
21997,2.052,29.213,218.81,392.3244,0.0,0.0,0.0,0.0,0.0,0.0
18650,2.324,27.843,208.52,392.3255,0.0,0.0,0.0,0.0,0.0,0.0
4899,4.258,27.493,205.89,392.352,0.0,0.0,0.0,0.0,0.0,0.0
5995,4.558,27.474,205.75,392.3522,0.0,0.0,0.0,0.0,0.0,0.0
4613,3.335,27.386,205.09,392.3531,0.0,0.0,0.0,0.0,0.0,0.0
5835,3.719,27.482,205.8,392.3533,0.0,0.0,0.0,0.0,0.0,0.0
5119,3.801,27.529,206.16,392.3541,0.0,0.0,0.0,0.0,0.0,0.0
6868,4.595,27.494,205.89,392.3544,0.0,0.0,0.0,0.0,0.0,0.0
7928,3.087,27.49,205.87,392.3549,0.0,0.0,0.0,0.0,0.0,0.0
3947,4.207,27.505,205.98,392.3549,0.0,0.0,0.0,0.0,0.0,0.0
5714,3.453,27.509,206.01,392.3556,0.0,0.0,0.0,0.0,0.0,0.0
21694,3.958,27.507,205.98,392.3596,0.0,0.0,0.0,0.0,0.0,0.0
24942,2.073,21.159,158.32,392.8579,0.0,0.0,0.0,0.0,0.0,0.0
4430,3.356,26.979,202.02,393.1383,0.0,0.0,0.0,0.0,0.0,0.0
10355,3.979,27.155,203.34,393.146,0.0,0.0,0.0,0.0,0.0,0.0
17386,4.009,27.028,202.39,393.1475,0.0,0.0,0.0,0.0,0.0,0.0
23449,2.427,27.734,207.67,393.1712,0.0,0.0,0.0,0.0,0.0,0.0
21222,2.707,27.593,206.63,393.209,0.0,0.0,0.0,0.0,0.0,0.0
2319,2.352,28.186,211.07,393.2283,0.0,0.0,0.0,0.0,0.0,0.0
15432,2.299,28.152,210.81,393.2292,0.0,0.0,0.0,0.0,0.0,0.0
5077,2.714,26.563,198.9,393.239,0.0,0.0,0.0,0.0,0.0,0.0
5087,2.997,26.477,198.25,393.2403,0.0,0.0,0.0,0.0,0.0,0.0
3527,2.981,26.533,198.67,393.2404,0.0,0.0,0.0,0.0,0.0,0.0
14830,2.081,27.27,204.21,393.2636,0.0,0.0,0.0,0.0,0.0,0.0
19675,2.153,27.951,209.32,393.2647,0.0,0.0,0.0,0.0,0.0,0.0
4446,2.723,28.646,214.53,393.2964,0.0,0.0,0.0,0.0,0.0,0.0
895,2.976,28.072,210.23,393.2998,0.0,0.0,0.0,0.0,0.0,0.0
4838,3.325,27.977,209.51,393.2999,0.0,0.0,0.0,0.0,0.0,0.0
1155,3.203,27.881,208.79,393.3,0.0,0.0,0.0,0.0,0.0,0.0
533,3.091,27.83,208.41,393.3001,0.0,0.0,0.0,0.0,0.0,0.0
5157,3.166,29.424,220.38,393.3003,0.0,0.0,0.0,0.0,0.0,0.0
4776,3.112,29.485,220.84,393.3004,0.0,0.0,0.0,0.0,0.0,0.0
6959,2.44,27.121,203.08,393.3352,0.0,0.0,0.0,0.0,0.0,0.0
8277,2.552,27.959,209.38,393.3358,0.0,0.0,0.0,0.0,0.0,0.0
5774,2.531,27.356,204.85,393.3362,0.0,0.0,0.0,0.0,0.0,0.0
6850,2.488,28.14,210.74,393.337,0.0,0.0,0.0,0.0,0.0,0.0
7901,3.903,27.392,205.12,393.3372,0.0,0.0,0.0,0.0,0.0,0.0
10478,4.112,27.573,206.48,393.3555,0.0,0.0,0.0,0.0,0.0,0.0
9230,3.568,27.547,206.28,393.3568,0.0,0.0,0.0,0.0,0.0,0.0
6935,3.749,27.506,205.97,393.3693,0.0,0.0,0.0,0.0,0.0,0.0
5498,3.893,27.613,206.78,393.3721,0.0,0.0,0.0,0.0,0.0,0.0
22323,2.98,27.718,207.56,393.4059,0.0,0.0,0.0,0.0,0.0,0.0
10942,2.094,20.413,152.7,393.9802,0.0,0.0,0.0,0.0,0.0,0.0
19540,4.136,27.041,202.47,394.1505,0.0,0.0,0.0,0.0,0.0,0.0
17835,3.557,25.915,194.02,394.1621,0.0,0.0,0.0,0.0,0.0,0.0
5152,2.239,26.758,200.33,394.1799,0.0,0.0,0.0,0.0,0.0,0.0
10562,3.711,27.437,205.44,394.2367,0.0,0.0,0.0,0.0,0.0,0.0
21668,2.007,26.958,201.85,394.2637,0.0,0.0,0.0,0.0,0.0,0.0
6201,3.591,29.395,220.14,394.2745,0.0,0.0,0.0,0.0,0.0,0.0
6865,2.876,28.853,216.08,394.3028,0.0,0.0,0.0,0.0,0.0,0.0
7910,3.134,28.275,211.73,394.3032,0.0,0.0,0.0,0.0,0.0,0.0
4244,3.308,27.463,205.64,394.3307,0.0,0.0,0.0,0.0,0.0,0.0
15091,3.376,27.277,204.23,394.3315,0.0,0.0,0.0,0.0,0.0,0.0
668,3.087,27.464,205.64,394.3317,0.0,0.0,0.0,0.0,0.0,0.0
13048,3.733,27.282,204.26,394.3329,0.0,0.0,0.0,0.0,0.0,0.0
17174,2.575,27.482,205.78,394.3374,0.0,0.0,0.0,0.0,0.0,0.0
19335,4.129,27.371,204.94,394.3752,0.0,0.0,0.0,0.0,0.0,0.0
17786,4.379,27.434,205.4,394.3762,0.0,0.0,0.0,0.0,0.0,0.0
16632,2.012,21.651,161.99,394.8477,0.0,0.0,0.0,0.0,0.0,0.0
13897,3.351,27.042,202.46,395.1365,0.0,0.0,0.0,0.0,0.0,0.0
16031,2.886,29.333,219.66,395.2057,0.0,0.0,0.0,0.0,0.0,0.0
15966,3.676,26.836,200.91,395.2058,0.0,0.0,0.0,0.0,0.0,0.0
4056,2.874,26.974,201.95,395.2067,0.0,0.0,0.0,0.0,0.0,0.0
21746,2.682,28.714,215.01,395.2167,0.0,0.0,0.0,0.0,0.0,0.0
10452,2.559,26.203,196.16,395.2189,0.0,0.0,0.0,0.0,0.0,0.0
6088,2.701,32.017,239.81,395.2194,0.0,0.0,0.0,0.0,0.0,0.0
1204,2.696,26.26,196.59,395.2196,0.0,0.0,0.0,0.0,0.0,0.0
12365,3.414,26.729,200.11,395.2197,0.0,0.0,0.0,0.0,0.0,0.0
11231,2.736,28.011,209.73,395.2404,0.0,0.0,0.0,0.0,0.0,0.0
17754,2.019,27.316,204.51,395.2413,0.0,0.0,0.0,0.0,0.0,0.0
3077,3.698,25.444,190.46,395.2428,0.0,0.0,0.0,0.0,0.0,0.0
9813,4.15,25.44,190.43,395.243,0.0,0.0,0.0,0.0,0.0,0.0
16527,3.666,25.537,191.16,395.2433,0.0,0.0,0.0,0.0,0.0,0.0
694,2.321,25.381,189.98,395.244,0.0,0.0,0.0,0.0,0.0,0.0
2447,2.977,26.361,197.34,395.2472,0.0,0.0,0.0,0.0,0.0,0.0
14496,3.05,27.347,204.73,395.2619,0.0,0.0,0.0,0.0,0.0,0.0
5529,3.182,27.617,206.76,395.2628,0.0,0.0,0.0,0.0,0.0,0.0
8035,2.351,28.124,210.58,395.2776,0.0,0.0,0.0,0.0,0.0,0.0
14559,2.187,28.038,209.94,395.2788,0.0,0.0,0.0,0.0,0.0,0.0
3376,2.832,27.327,204.6,395.2795,0.0,0.0,0.0,0.0,0.0,0.0
4292,2.398,27.575,206.46,395.2795,0.0,0.0,0.0,0.0,0.0,0.0
5694,2.017,27.075,202.7,395.2799,0.0,0.0,0.0,0.0,0.0,0.0
5915,2.205,27.098,202.88,395.2801,0.0,0.0,0.0,0.0,0.0,0.0
7042,2.759,26.894,201.35,395.3143,0.0,0.0,0.0,0.0,0.0,0.0
16619,2.74,29.222,218.83,395.3144,0.0,0.0,0.0,0.0,0.0,0.0
4892,2.873,27.026,202.34,395.3144,0.0,0.0,0.0,0.0,0.0,0.0
8183,2.518,26.906,201.44,395.3145,0.0,0.0,0.0,0.0,0.0,0.0
19481,2.917,26.543,198.71,395.3151,0.0,0.0,0.0,0.0,0.0,0.0
4107,3.768,27.901,208.9,395.3154,0.0,0.0,0.0,0.0,0.0,0.0
2068,3.795,28.653,214.56,395.3155,0.0,0.0,0.0,0.0,0.0,0.0
13850,4.02,28.266,211.65,395.3155,0.0,0.0,0.0,0.0,0.0,0.0
3502,3.492,27.562,206.36,395.3156,0.0,0.0,0.0,0.0,0.0,0.0
826,3.401,28.076,210.22,395.3158,0.0,0.0,0.0,0.0,0.0,0.0
23428,3.468,26.429,197.86,395.316,0.0,0.0,0.0,0.0,0.0,0.0
9874,2.58,27.039,202.43,395.3161,0.0,0.0,0.0,0.0,0.0,0.0
9497,2.964,27.031,202.37,395.3169,0.0,0.0,0.0,0.0,0.0,0.0
11363,2.964,28.439,212.94,395.35,0.0,0.0,0.0,0.0,0.0,0.0
7916,4.024,27.491,205.83,395.3515,0.0,0.0,0.0,0.0,0.0,0.0
4966,4.387,28.599,214.15,395.3519,0.0,0.0,0.0,0.0,0.0,0.0
4540,4.3,28.101,210.41,395.3525,0.0,0.0,0.0,0.0,0.0,0.0
10155,4.458,27.104,202.92,395.3533,0.0,0.0,0.0,0.0,0.0,0.0
8368,3.17,27.523,206.06,395.3868,0.0,0.0,0.0,0.0,0.0,0.0
3571,4.372,27.261,204.1,395.3876,0.0,0.0,0.0,0.0,0.0,0.0
5721,3.709,27.531,206.13,395.3885,0.0,0.0,0.0,0.0,0.0,0.0
8824,3.552,27.491,205.82,395.3887,0.0,0.0,0.0,0.0,0.0,0.0
6690,3.691,27.355,204.8,395.3887,0.0,0.0,0.0,0.0,0.0,0.0
8075,4.182,27.565,206.38,395.3896,0.0,0.0,0.0,0.0,0.0,0.0
18743,2.414,27.06,202.56,396.1472,0.0,0.0,0.0,0.0,0.0,0.0
8791,2.035,26.052,195.01,396.2132,0.0,0.0,0.0,0.0,0.0,0.0
14430,2.386,28.145,210.72,396.2266,0.0,0.0,0.0,0.0,0.0,0.0
9724,2.701,26.787,200.53,396.2586,0.0,0.0,0.0,0.0,0.0,0.0
10294,2.671,27.744,207.71,396.2672,0.0,0.0,0.0,0.0,0.0,0.0
7636,2.057,26.687,199.77,396.2755,0.0,0.0,0.0,0.0,0.0,0.0
19110,2.234,27.281,204.24,396.3097,0.0,0.0,0.0,0.0,0.0,0.0
11311,2.606,27.056,202.55,396.3145,0.0,0.0,0.0,0.0,0.0,0.0
15942,2.756,27.09,202.8,396.3202,0.0,0.0,0.0,0.0,0.0,0.0
3736,3.434,27.527,206.08,396.3456,0.0,0.0,0.0,0.0,0.0,0.0
4256,3.644,27.704,207.41,396.348,0.0,0.0,0.0,0.0,0.0,0.0
5399,3.555,27.521,206.03,396.348,0.0,0.0,0.0,0.0,0.0,0.0
14039,4.036,27.802,208.14,396.3557,0.0,0.0,0.0,0.0,0.0,0.0
20426,4.522,27.178,203.46,396.3574,0.0,0.0,0.0,0.0,0.0,0.0
14369,3.783,27.419,205.27,396.3921,0.0,0.0,0.0,0.0,0.0,0.0
2693,3.503,19.789,147.99,396.9698,0.0,0.0,0.0,0.0,0.0,0.0
3162,3.405,19.804,148.09,396.9702,0.0,0.0,0.0,0.0,0.0,0.0
15399,2.993,27.531,206.1,397.2204,0.0,0.0,0.0,0.0,0.0,0.0
13141,3.0,29.079,217.72,397.2215,0.0,0.0,0.0,0.0,0.0,0.0
4457,3.185,25.357,189.78,397.2252,0.0,0.0,0.0,0.0,0.0,0.0
7309,2.339,26.569,198.87,397.2566,0.0,0.0,0.0,0.0,0.0,0.0
13555,3.662,26.368,197.36,397.2572,0.0,0.0,0.0,0.0,0.0,0.0
14348,2.099,27.506,205.91,397.2587,0.0,0.0,0.0,0.0,0.0,0.0
22257,2.923,26.691,199.79,397.263,0.0,0.0,0.0,0.0,0.0,0.0
12595,2.148,26.93,201.59,397.2938,0.0,0.0,0.0,0.0,0.0,0.0
8916,2.647,26.84,200.9,397.2951,0.0,0.0,0.0,0.0,0.0,0.0
2478,2.248,28.098,210.35,397.2953,0.0,0.0,0.0,0.0,0.0,0.0
2207,2.387,27.293,204.31,397.3039,0.0,0.0,0.0,0.0,0.0,0.0
8659,2.96,29.138,218.16,397.3102,0.0,0.0,0.0,0.0,0.0,0.0
5334,2.708,28.699,214.87,397.3103,0.0,0.0,0.0,0.0,0.0,0.0
18564,3.185,29.156,218.29,397.313,0.0,0.0,0.0,0.0,0.0,0.0
13611,3.18,26.801,200.61,397.3306,0.0,0.0,0.0,0.0,0.0,0.0
4058,3.287,28.436,212.89,397.3308,0.0,0.0,0.0,0.0,0.0,0.0
5108,2.875,27.083,202.72,397.331,0.0,0.0,0.0,0.0,0.0,0.0
1123,3.557,27.838,208.4,397.3317,0.0,0.0,0.0,0.0,0.0,0.0
1872,3.756,27.668,207.12,397.3317,0.0,0.0,0.0,0.0,0.0,0.0
1292,3.724,27.989,209.53,397.3318,0.0,0.0,0.0,0.0,0.0,0.0
9094,3.447,27.29,204.27,397.3338,0.0,0.0,0.0,0.0,0.0,0.0
15015,3.22,27.619,206.76,397.3641,0.0,0.0,0.0,0.0,0.0,0.0
5329,4.353,27.76,207.81,397.3675,0.0,0.0,0.0,0.0,0.0,0.0
1069,4.494,27.985,209.5,397.3679,0.0,0.0,0.0,0.0,0.0,0.0
259,4.536,28.677,214.69,397.3679,0.0,0.0,0.0,0.0,0.0,0.0
9922,2.075,26.36,197.29,398.2072,0.0,0.0,0.0,0.0,0.0,0.0
11730,2.38,26.762,200.31,398.2352,0.0,0.0,0.0,0.0,0.0,0.0
5934,2.128,26.994,202.05,398.2658,0.0,0.0,0.0,0.0,0.0,0.0
4391,2.82,27.061,202.55,398.2727,0.0,0.0,0.0,0.0,0.0,0.0
23717,2.558,26.841,200.9,398.2909,0.0,0.0,0.0,0.0,0.0,0.0
6244,2.468,28.077,210.18,398.2931,0.0,0.0,0.0,0.0,0.0,0.0
15725,2.156,27.743,207.67,398.2964,0.0,0.0,0.0,0.0,0.0,0.0
9526,3.151,27.434,205.35,398.3295,0.0,0.0,0.0,0.0,0.0,0.0
14841,2.568,27.176,203.41,398.332,0.0,0.0,0.0,0.0,0.0,0.0
6863,3.85,28.407,212.66,398.3347,0.0,0.0,0.0,0.0,0.0,0.0
7190,3.627,27.739,207.64,398.3353,0.0,0.0,0.0,0.0,0.0,0.0
21478,3.899,27.556,206.26,398.3708,0.0,0.0,0.0,0.0,0.0,0.0
8879,2.503,26.484,198.21,399.1827,0.0,0.0,0.0,0.0,0.0,0.0
3783,2.088,26.885,201.21,399.2167,0.0,0.0,0.0,0.0,0.0,0.0
7146,2.972,27.405,205.12,399.2174,0.0,0.0,0.0,0.0,0.0,0.0
14916,2.116,26.278,196.66,399.2379,0.0,0.0,0.0,0.0,0.0,0.0
23571,2.677,26.603,199.08,399.2453,0.0,0.0,0.0,0.0,0.0,0.0
7801,2.481,28.604,214.11,399.251,0.0,0.0,0.0,0.0,0.0,0.0
11684,2.383,27.679,207.17,399.2518,0.0,0.0,0.0,0.0,0.0,0.0
6611,2.718,26.475,198.13,399.2529,0.0,0.0,0.0,0.0,0.0,0.0
10767,2.252,27.049,202.45,399.2548,0.0,0.0,0.0,0.0,0.0,0.0
13455,2.991,26.648,199.44,399.2735,0.0,0.0,0.0,0.0,0.0,0.0
7435,2.044,26.93,201.54,399.2751,0.0,0.0,0.0,0.0,0.0,0.0
8939,2.286,27.501,205.84,399.31,0.0,0.0,0.0,0.0,0.0,0.0
3899,2.047,27.401,205.08,399.3105,0.0,0.0,0.0,0.0,0.0,0.0
477,2.986,27.305,204.36,399.3115,0.0,0.0,0.0,0.0,0.0,0.0
5752,3.197,27.202,203.59,399.3122,0.0,0.0,0.0,0.0,0.0,0.0
2582,2.899,29.172,218.37,399.3255,0.0,0.0,0.0,0.0,0.0,0.0
7737,2.771,28.799,215.58,399.3257,0.0,0.0,0.0,0.0,0.0,0.0
1418,2.994,29.154,218.24,399.3261,0.0,0.0,0.0,0.0,0.0,0.0
2742,3.786,27.922,208.99,399.3461,0.0,0.0,0.0,0.0,0.0,0.0
11086,3.394,28.382,212.45,399.3465,0.0,0.0,0.0,0.0,0.0,0.0
9758,3.61,28.687,214.73,399.3466,0.0,0.0,0.0,0.0,0.0,0.0
2055,4.032,28.374,212.39,399.3471,0.0,0.0,0.0,0.0,0.0,0.0
6653,2.848,27.399,205.07,399.3473,0.0,0.0,0.0,0.0,0.0,0.0
5016,4.555,28.781,215.44,399.3744,0.0,0.0,0.0,0.0,0.0,0.0
5408,4.534,28.128,210.54,399.3746,0.0,0.0,0.0,0.0,0.0,0.0
6328,2.353,26.576,198.88,400.2221,0.0,0.0,0.0,0.0,0.0,0.0
11609,2.398,27.785,207.95,400.2225,0.0,0.0,0.0,0.0,0.0,0.0
7925,2.446,27.011,202.14,400.2494,0.0,0.0,0.0,0.0,0.0,0.0
6463,2.667,26.917,201.44,400.284,0.0,0.0,0.0,0.0,0.0,0.0
10463,2.62,27.227,203.76,400.3069,0.0,0.0,0.0,0.0,0.0,0.0
11518,2.149,27.089,202.72,400.3138,0.0,0.0,0.0,0.0,0.0,0.0
16705,2.997,29.959,224.26,400.3283,0.0,0.0,0.0,0.0,0.0,0.0
10789,3.08,28.78,215.41,400.3297,0.0,0.0,0.0,0.0,0.0,0.0
11690,3.711,28.018,209.69,400.3494,0.0,0.0,0.0,0.0,0.0,0.0
21898,4.518,28.008,209.62,400.3753,0.0,0.0,0.0,0.0,0.0,0.0
15361,4.522,28.741,215.13,400.3773,0.0,0.0,0.0,0.0,0.0,0.0
9878,2.234,21.037,157.3,400.8654,0.0,0.0,0.0,0.0,0.0,0.0
9078,3.708,34.494,258.28,401.085,0.0,0.0,0.0,0.0,0.0,0.0
7020,3.721,26.204,196.07,401.0857,0.0,0.0,0.0,0.0,0.0,0.0
11420,3.71,24.671,184.57,401.0861,0.0,0.0,0.0,0.0,0.0,0.0
3828,2.638,26.055,194.96,401.1297,0.0,0.0,0.0,0.0,0.0,0.0
8315,3.51,26.055,194.94,401.1298,0.0,0.0,0.0,0.0,0.0,0.0
9588,2.375,26.017,194.67,401.1301,0.0,0.0,0.0,0.0,0.0,0.0
2546,3.039,26.027,194.74,401.1301,0.0,0.0,0.0,0.0,0.0,0.0
11164,3.816,26.036,194.81,401.1308,0.0,0.0,0.0,0.0,0.0,0.0
3372,2.571,26.069,195.05,401.131,0.0,0.0,0.0,0.0,0.0,0.0
15532,2.337,26.359,197.23,401.1996,0.0,0.0,0.0,0.0,0.0,0.0
10260,3.53,27.092,202.73,401.2101,0.0,0.0,0.0,0.0,0.0,0.0
18184,2.48,29.004,217.08,401.2295,0.0,0.0,0.0,0.0,0.0,0.0
3837,2.363,27.042,202.36,401.2306,0.0,0.0,0.0,0.0,0.0,0.0
1023,2.33,26.956,201.71,401.2307,0.0,0.0,0.0,0.0,0.0,0.0
11474,2.154,26.279,196.63,401.2334,0.0,0.0,0.0,0.0,0.0,0.0
11677,3.073,26.596,199.01,401.2438,0.0,0.0,0.0,0.0,0.0,0.0
11109,3.242,26.487,198.19,401.2467,0.0,0.0,0.0,0.0,0.0,0.0
