ID,RT,DT,CCS,m/z,ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
4529,2.213,35.668,264.44,572.9878,4529.0,2.213,35.668,264.44,572.9878,738.0,792.0,918.0,0.0,0.0,0.0
4530,3.508,32.953,244.44,558.3343,4530.0,3.508,32.953,244.44,558.3343,0.0,1413.999,0.0,0.0,0.0,3971.999
4531,3.334,30.065,221.15,842.9523,4531.0,3.334,30.065,221.15,842.9523,0.0,0.0,0.0,0.0,0.0,0.0
4535,2.635,43.711,320.67,1076.5804,4535.0,2.635,43.711,320.67,1076.5804,0.0,2724.999,1478.999,1170.999,0.0,0.0
4537,4.394,32.012,237.58,545.4212,4537.0,4.394,32.012,237.58,545.4212,4179.999,0.0,1187.999,0.0,0.0,0.0
4545,3.511,30.944,229.88,522.358,4545.0,3.511,30.944,229.88,522.358,0.0,2020.999,1187.999,547.999,0.0,1597.999
4547,3.874,38.168,281.16,793.5625,4547.0,3.874,38.168,281.16,793.5625,0.0,0.0,0.0,2024.0,0.0,0.0
4548,4.184,40.655,299.21,852.6137,4548.0,4.184,40.655,299.21,852.6137,836.0,0.0,0.0,0.0,0.0,0.0
4550,2.817,34.302,253.81,626.4095,4550.0,2.817,34.302,253.81,626.4095,831.999,614.999,0.0,909.999,2992.999,0.0
4551,3.836,40.488,298.24,806.6316,4551.0,3.836,40.488,298.24,806.6316,0.0,1925.999,0.0,861.999,888.999,1669.999
4552,2.518,30.025,222.81,544.2661,4552.0,2.518,30.025,222.81,544.2661,1812.999,1702.999,574.999,742.999,511.999,0.0
4554,4.131,34.582,256.68,547.4371,4554.0,4.131,34.582,256.68,547.4371,1074.999,1186.999,0.0,0.0,2206.999,873.999
4555,1.428,31.762,235.1,611.3809,4555.0,1.428,31.762,235.1,611.3809,1739.999,909.999,1124.999,1039.999,0.0,523.999
4556,3.348,33.201,246.2,566.4503,4556.0,3.348,33.201,246.2,566.4503,0.0,2202.999,686.999,2447.999,0.0,0.0
4560,2.045,21.872,162.4,512.9765,4560.0,2.045,21.872,162.4,512.9765,0.0,0.0,629.0,0.0,0.0,0.0
4564,3.88,39.932,294.08,816.7311,4564.0,3.88,39.932,294.08,816.7311,0.0,1840.999,2737.999,742.999,0.0,0.0
4568,2.968,36.988,272.81,742.5431,4568.0,2.968,36.988,272.81,742.5431,0.0,0.0,3645.999,0.0,989.999,670.999
4569,2.322,34.462,255.06,619.2902,4569.0,2.322,34.462,255.06,619.2902,995.999,685.999,1108.999,0.0,1545.999,968.999
4572,2.965,31.23,231.59,562.315,4572.0,2.965,31.23,231.59,562.315,0.0,3051.999,1411.999,678.999,0.0,0.0
4574,3.641,31.907,236.86,539.3719,4574.0,3.641,31.907,236.86,539.3719,0.0,0.0,653.999,1702.999,0.0,2774.999
4575,2.325,32.204,238.93,553.4086,4575.0,2.325,32.204,238.93,553.4086,1647.999,897.999,0.0,0.0,0.0,2747.999
4578,3.342,36.41,268.67,720.5008,4578.0,3.342,36.41,268.67,720.5008,0.0,0.0,520.0,0.0,0.0,0.0
4581,3.807,31.115,231.1,527.3596,4581.0,3.807,31.115,231.1,527.3596,1627.999,1926.999,903.999,824.999,0.0,0.0
4582,2.417,30.705,227.87,544.3039,4582.0,2.417,30.705,227.87,544.3039,2098.999,3180.999,0.0,0.0,0.0,0.0
4590,3.689,38.324,282.39,786.5316,4590.0,3.689,38.324,282.39,786.5316,1558.999,0.0,3711.999,0.0,0.0,0.0
4591,2.487,34.132,252.71,608.3193,4591.0,2.487,34.132,252.71,608.3193,889.999,880.999,730.999,659.999,666.999,1440.999
4593,4.536,34.821,257.7,621.5101,4593.0,4.536,34.821,257.7,621.5101,3973.999,707.999,581.999,0.0,0.0,0.0
4598,2.506,35.603,263.02,679.3986,4598.0,2.506,35.603,263.02,679.3986,915.999,844.999,0.0,1018.999,1694.999,0.0
4599,3.12,35.729,264.06,665.5142,4599.0,3.12,35.729,264.06,665.5142,0.0,0.0,0.0,1013.999,0.0,4090.999
4601,1.973,32.401,240.02,591.2902,4601.0,1.973,32.401,240.02,591.2902,0.0,0.0,3206.999,970.999,0.0,0.0
4604,3.921,32.358,239.79,580.4155,4604.0,3.921,32.358,239.79,580.4155,0.0,0.0,3244.0,1455.0,0.0,0.0
4606,4.49,34.744,257.15,619.495,4606.0,4.49,34.744,257.15,619.495,2464.999,1162.999,657.999,960.999,0.0,0.0
4615,2.512,34.132,252.13,679.3104,4615.0,2.512,34.132,252.13,679.3104,737.999,558.999,1461.999,975.999,847.999,654.999
4616,2.641,29.582,219.95,503.2398,4616.0,2.641,29.582,219.95,503.2398,1066.999,765.999,716.999,502.999,878.999,1304.999
4623,2.943,34.52,255.68,598.3742,4623.0,2.943,34.52,255.68,598.3742,0.0,996.999,1620.999,0.0,0.0,2609.999
4625,2.179,26.026,192.85,569.9675,4625.0,2.179,26.026,192.85,569.9675,1418.999,1185.999,1316.999,921.999,0.0,0.0
4628,3.89,31.118,231.27,514.3946,4628.0,3.89,31.118,231.27,514.3946,0.0,0.0,1114.999,550.999,928.999,2121.999
4632,4.397,32.211,237.68,713.1318,4632.0,4.397,32.211,237.68,713.1318,1209.999,1044.999,1144.999,0.0,674.999,1127.999
4634,2.905,30.91,229.71,515.3733,4634.0,2.905,30.91,229.71,515.3733,1625.999,844.999,1460.999,1264.999,0.0,0.0
4637,2.093,27.48,203.81,550.9515,4637.0,2.093,27.48,203.81,550.9515,0.0,0.0,0.0,0.0,0.0,0.0
4638,4.419,39.933,294.27,787.6012,4638.0,4.419,39.933,294.27,787.6012,0.0,0.0,1727.999,3460.999,0.0,0.0
4647,3.148,32.715,242.68,557.3834,4647.0,3.148,32.715,242.68,557.3834,0.0,0.0,905.999,0.0,0.0,4266.999
4648,1.624,25.334,188.2,510.9782,4648.0,1.624,25.334,188.2,510.9782,0.0,0.0,0.0,0.0,0.0,0.0
4649,4.035,34.879,257.8,657.4981,4649.0,4.035,34.879,257.8,657.4981,0.0,981.0,0.0,0.0,0.0,0.0
4652,2.967,38.987,287.39,770.5381,4652.0,2.967,38.987,287.39,770.5381,891.999,847.999,0.0,0.0,2239.999,731.999
4653,3.232,33.191,245.81,599.4178,4653.0,3.232,33.191,245.81,599.4178,0.0,1454.999,1215.999,1194.999,0.0,1291.999
4658,2.698,30.207,224.46,516.3096,4658.0,2.698,30.207,224.46,516.3096,1157.999,1642.999,1253.999,0.0,866.999,0.0
4661,2.762,42.935,315.38,977.5721,4661.0,2.762,42.935,315.38,977.5721,1292.999,1695.999,1114.999,0.0,1033.999,0.0
4667,1.706,29.785,221.46,503.3233,4667.0,1.706,29.785,221.46,503.3233,0.0,1704.999,1676.999,1743.999,0.0,0.0
4668,2.639,31.535,234.42,510.389,4668.0,2.639,31.535,234.42,510.389,0.0,0.0,1833.999,0.0,3291.999,0.0
4672,2.837,32.981,244.02,625.3385,4672.0,2.837,32.981,244.02,625.3385,978.999,1229.999,1195.999,620.999,549.999,542.999
4675,4.1,37.804,278.68,762.652,4675.0,4.1,37.804,278.68,762.652,0.0,0.0,0.0,0.0,0.0,5042.0
4676,3.082,37.293,274.92,764.5261,4676.0,3.082,37.293,274.92,764.5261,4283.999,0.0,828.999,0.0,0.0,0.0
4681,2.022,23.074,170.85,576.9735,4681.0,2.022,23.074,170.85,576.9735,0.0,0.0,0.0,0.0,0.0,0.0
4687,3.776,32.576,241.63,558.4586,4687.0,3.776,32.576,241.63,558.4586,624.0,680.0,571.0,0.0,1136.0,1363.0
4688,4.364,46.558,341.64,1064.8326,4688.0,4.364,46.558,341.64,1064.8326,0.0,0.0,1393.999,2373.999,684.999,0.0
4691,3.438,37.156,274.04,744.5567,4691.0,3.438,37.156,274.04,744.5567,0.0,0.0,4384.999,0.0,0.0,700.999
4695,2.989,30.432,226.06,523.3067,4695.0,2.989,30.432,226.06,523.3067,1196.999,982.999,1290.999,686.999,0.0,637.999
4697,4.219,38.426,283.06,798.5362,4697.0,4.219,38.426,283.06,798.5362,0.0,0.0,0.0,0.0,0.0,0.0
4699,1.739,32.04,236.28,735.1223,4699.0,1.739,32.04,236.28,735.1223,3049.999,885.999,0.0,680.999,0.0,0.0
4703,2.888,32.534,240.98,594.3429,4703.0,2.888,32.534,240.98,594.3429,0.0,0.0,2392.999,0.0,1902.999,0.0
4705,2.943,29.358,218.29,502.4403,4705.0,2.943,29.358,218.29,502.4403,1583.999,0.0,1550.999,1928.999,0.0,0.0
4706,3.912,32.754,242.41,616.3994,4706.0,3.912,32.754,242.41,616.3994,725.999,4016.999,0.0,0.0,0.0,0.0
4715,2.516,31.418,232.9,572.2988,4715.0,2.516,31.418,232.9,572.2988,1199.999,2125.999,759.999,0.0,959.999,0.0
4720,1.725,29.106,216.16,525.29,4720.0,1.725,29.106,216.16,525.29,637.999,0.0,1105.999,1369.999,0.0,1175.999
4721,3.891,34.773,257.4,615.4629,4721.0,3.891,34.773,257.4,615.4629,1417.999,678.999,0.0,0.0,893.999,2046.999
4725,3.794,34.857,257.65,657.4948,4725.0,3.794,34.857,257.65,657.4948,0.0,2716.0,1858.0,0.0,0.0,0.0
4726,3.691,39.642,292.41,742.5419,4726.0,3.691,39.642,292.41,742.5419,1777.0,866.0,835.0,0.0,0.0,0.0
4729,3.762,34.733,257.19,605.4779,4729.0,3.762,34.733,257.19,605.4779,2311.0,1421.0,0.0,0.0,0.0,0.0
4731,4.849,37.379,275.93,709.6141,4731.0,4.849,37.379,275.93,709.6141,0.0,0.0,0.0,0.0,0.0,4763.999
4745,2.62,34.377,254.38,624.3955,4745.0,2.62,34.377,254.38,624.3955,766.999,1243.999,765.999,700.999,0.0,1524.999
4748,2.183,32.705,242.97,524.3057,4748.0,2.183,32.705,242.97,524.3057,548.999,0.0,1059.999,1226.999,0.0,1374.999
4749,3.982,39.394,289.96,843.5135,4749.0,3.982,39.394,289.96,843.5135,2841.999,0.0,1378.999,0.0,0.0,768.999
4750,3.194,31.703,235.0,572.264,4750.0,3.194,31.703,235.0,572.264,2451.0,0.0,0.0,0.0,1221.0,0.0
4754,2.603,30.549,226.68,546.2825,4754.0,2.603,30.549,226.68,546.2825,0.0,3353.999,0.0,0.0,0.0,0.0
4756,3.078,30.43,226.02,525.3264,4756.0,3.078,30.43,226.02,525.3264,750.999,2090.999,0.0,889.999,1242.999,0.0
4757,2.892,33.563,248.78,577.4853,4757.0,2.892,33.563,248.78,577.4853,0.0,3599.999,678.999,695.999,0.0,0.0
4769,2.57,35.7,263.71,682.3363,4769.0,2.57,35.7,263.71,682.3363,969.999,0.0,830.999,599.999,851.999,1304.999
4773,2.259,31.665,234.63,582.2677,4773.0,2.259,31.665,234.63,582.2677,1056.999,853.999,801.999,1145.999,639.999,0.0
4775,3.59,31.684,234.96,562.3516,4775.0,3.59,31.684,234.96,562.3516,1188.0,600.0,965.0,0.0,0.0,0.0
4778,2.313,23.642,175.33,542.9677,4778.0,2.313,23.642,175.33,542.9677,0.0,0.0,0.0,0.0,0.0,0.0
4782,3.02,30.503,226.75,508.4896,4782.0,3.02,30.503,226.75,508.4896,0.0,0.0,0.0,0.0,4657.999,0.0
4783,3.601,36.965,273.07,682.594,4783.0,3.601,36.965,273.07,682.594,0.0,0.0,636.999,4277.999,0.0,0.0
4786,3.023,30.227,224.6,517.2559,4786.0,3.023,30.227,224.6,517.2559,0.0,0.0,1111.999,1703.999,0.0,1841.999
4787,1.44,30.498,226.03,574.2752,4787.0,1.44,30.498,226.03,574.2752,1183.999,1439.999,1148.999,0.0,567.999,0.0
4789,1.316,31.275,231.31,633.1918,4789.0,1.316,31.275,231.31,633.1918,0.0,0.0,1804.999,1426.999,1408.999,0.0
4790,2.854,31.511,233.7,560.3349,4790.0,2.854,31.511,233.7,560.3349,0.0,1967.999,0.0,995.999,954.999,566.999
4791,2.958,32.353,240.32,527.3948,4791.0,2.958,32.353,240.32,527.3948,1246.999,523.999,1283.999,0.0,1849.999,0.0
4802,2.487,40.157,295.55,848.511,4802.0,2.487,40.157,295.55,848.511,946.999,1754.999,738.999,0.0,923.999,0.0
4803,2.197,31.292,232.07,560.2849,4803.0,2.197,31.292,232.07,560.2849,2747.999,0.0,1357.999,536.999,0.0,0.0
4805,4.285,41.025,301.81,876.5827,4805.0,4.285,41.025,301.81,876.5827,0.0,0.0,3170.999,1705.999,0.0,0.0
4815,2.483,42.469,312.24,915.603,4815.0,2.483,42.469,312.24,915.603,1596.999,676.999,1033.999,1097.999,0.0,0.0
4816,3.159,31.496,233.76,544.3035,4816.0,3.159,31.496,233.76,544.3035,609.999,727.999,0.0,851.999,0.0,2671.999
4818,2.333,31.116,230.69,568.2694,4818.0,2.333,31.116,230.69,568.2694,1321.999,1634.999,825.999,567.999,508.999,0.0
4819,3.428,33.143,245.56,587.4323,4819.0,3.428,33.143,245.56,587.4323,1010.999,2729.999,0.0,1118.999,0.0,0.0
4820,1.574,30.412,225.26,590.2477,4820.0,1.574,30.412,225.26,590.2477,0.0,1843.999,1138.999,1010.999,0.0,865.999
4821,2.842,45.338,332.64,1073.6868,4821.0,2.842,45.338,332.64,1073.6868,0.0,0.0,1123.999,0.0,1776.999,1957.999
4830,2.135,31.686,235.24,537.3794,4830.0,2.135,31.686,235.24,537.3794,0.0,0.0,0.0,0.0,933.999,2977.999
4835,2.612,24.918,184.07,650.9691,4835.0,2.612,24.918,184.07,650.9691,0.0,0.0,0.0,0.0,0.0,0.0
4847,3.112,33.373,247.04,612.3319,4847.0,3.112,33.373,247.04,612.3319,3328.999,0.0,0.0,0.0,790.999,0.0
4848,2.739,32.184,238.27,606.2832,4848.0,2.739,32.184,238.27,606.2832,522.999,0.0,606.999,650.999,1067.999,1967.999
4850,3.898,39.635,291.99,800.5843,4850.0,3.898,39.635,291.99,800.5843,0.0,3071.999,1743.999,0.0,0.0,0.0
4853,1.854,29.171,216.84,507.2347,4853.0,1.854,29.171,216.84,507.2347,1032.999,1238.999,1522.999,1016.999,0.0,0.0
4854,3.651,38.389,283.18,737.5414,4854.0,3.651,38.389,283.18,737.5414,0.0,0.0,586.0,2022.0,1279.0,0.0
4855,2.695,34.792,257.29,644.4222,4855.0,2.695,34.792,257.29,644.4222,806.999,836.999,984.999,852.999,758.999,569.999
4856,1.954,30.921,229.15,577.2164,4856.0,1.954,30.921,229.15,577.2164,1483.999,1877.999,614.999,833.999,0.0,0.0
4857,2.634,31.797,236.06,538.3167,4857.0,2.634,31.797,236.06,538.3167,1262.999,1003.999,701.999,0.0,703.999,741.999
4864,3.372,46.031,337.79,1058.7854,4864.0,3.372,46.031,337.79,1058.7854,864.999,3332.999,0.0,0.0,0.0,0.0
4865,1.332,36.974,272.96,705.412,4865.0,1.332,36.974,272.96,705.412,864.999,0.0,0.0,1376.999,970.999,1110.999
4866,3.834,40.759,299.69,905.5245,4866.0,3.834,40.759,299.69,905.5245,0.0,0.0,1698.999,850.999,892.999,861.999
4871,4.627,40.504,297.91,886.5592,4871.0,4.627,40.504,297.91,886.5592,0.0,0.0,0.0,0.0,0.0,4341.999
4874,3.341,32.274,239.51,547.3285,4874.0,3.341,32.274,239.51,547.3285,1095.999,1474.999,998.999,1207.999,0.0,0.0
4875,4.145,38.453,283.65,737.542,4875.0,4.145,38.453,283.65,737.542,0.0,0.0,0.0,2722.0,0.0,0.0
4877,3.936,34.683,256.81,605.48,4877.0,3.936,34.683,256.81,605.48,1208.0,1942.0,0.0,0.0,0.0,0.0
4879,3.492,34.347,254.68,569.4777,4879.0,3.492,34.347,254.68,569.4777,626.999,2120.999,2020.999,0.0,0.0,0.0
4882,2.97,37.836,278.87,773.5353,4882.0,2.97,37.836,278.87,773.5353,1302.999,0.0,1140.999,1748.999,572.999,0.0
4885,3.707,36.42,269.05,681.4897,4885.0,3.707,36.42,269.05,681.4897,1029.999,1048.999,679.999,886.999,0.0,1115.999
4887,4.227,40.47,297.97,825.5831,4887.0,4.227,40.47,297.97,825.5831,0.0,0.0,1111.0,0.0,0.0,0.0
4889,4.715,31.929,237.16,527.4111,4889.0,4.715,31.929,237.16,527.4111,1741.999,1048.999,1081.999,884.999,0.0,0.0
4891,2.747,32.105,237.89,584.337,4891.0,2.747,32.105,237.89,584.337,0.0,784.999,1356.999,1036.999,626.999,637.999
4896,2.706,30.496,226.23,552.2735,4896.0,2.706,30.496,226.23,552.2735,523.999,1254.999,0.0,2418.999,0.0,550.999
4901,3.568,33.343,247.05,587.4305,4901.0,3.568,33.343,247.05,587.4305,1069.999,3668.999,0.0,0.0,0.0,0.0
4902,3.527,33.507,247.98,618.3805,4902.0,3.527,33.507,247.98,618.3805,0.0,1875.0,1134.0,0.0,0.0,0.0
4905,2.209,28.709,212.1,657.9672,4905.0,2.209,28.709,212.1,657.9672,0.0,0.0,0.0,0.0,0.0,0.0
4907,3.901,36.707,271.18,680.579,4907.0,3.901,36.707,271.18,680.579,0.0,0.0,0.0,0.0,2107.999,2621.999
4908,3.947,39.226,288.78,833.5221,4908.0,3.947,39.226,288.78,833.5221,609.999,0.0,1649.999,766.999,1698.999,0.0
4909,4.588,36.903,272.25,732.5022,4909.0,4.588,36.903,272.25,732.5022,0.0,0.0,2935.999,0.0,537.999,991.999
4918,3.269,35.89,265.33,655.493,4918.0,3.269,35.89,265.33,655.493,2649.999,0.0,0.0,0.0,1755.999,0.0
4919,3.248,30.305,225.25,511.3393,4919.0,3.248,30.305,225.25,511.3393,2269.999,1205.999,0.0,0.0,1237.999,0.0
4924,2.935,32.492,241.3,532.372,4924.0,2.935,32.492,241.3,532.372,2211.999,0.0,1156.999,810.999,0.0,0.0
4925,2.478,30.831,228.95,530.2883,4925.0,2.478,30.831,228.95,530.2883,0.0,3777.999,0.0,0.0,0.0,0.0
4926,3.677,32.887,243.89,564.435,4926.0,3.677,32.887,243.89,564.435,0.0,2230.999,0.0,0.0,2474.999,0.0
4935,3.029,34.734,257.41,584.4615,4935.0,3.029,34.734,257.41,584.4615,0.0,0.0,0.0,4506.999,0.0,0.0
4943,2.968,33.396,247.54,577.4123,4943.0,2.968,33.396,247.54,577.4123,1444.999,1715.999,0.0,0.0,0.0,1512.999
4944,2.565,29.547,219.58,513.2237,4944.0,2.565,29.547,219.58,513.2237,1146.999,1244.999,0.0,1198.999,0.0,1082.999
4945,2.598,41.335,303.96,900.5427,4945.0,2.598,41.335,303.96,900.5427,1293.999,1083.999,0.0,1140.999,680.999,0.0
4951,2.527,30.551,226.74,542.2888,4951.0,2.527,30.551,226.74,542.2888,1906.999,2756.999,0.0,0.0,0.0,0.0
4957,3.415,38.826,286.36,747.5696,4957.0,3.415,38.826,286.36,747.5696,0.0,0.0,1227.999,3427.999,0.0,0.0
4963,2.895,36.61,270.04,738.5097,4963.0,2.895,36.61,270.04,738.5097,2976.999,0.0,0.0,1671.999,0.0,0.0
4968,2.903,36.42,268.75,722.5122,4968.0,2.903,36.42,268.75,722.5122,0.0,4266.0,0.0,0.0,0.0,0.0
4969,3.924,33.546,248.07,642.4162,4969.0,3.924,33.546,248.07,642.4162,0.0,0.0,0.0,0.0,4137.999,0.0
4970,4.579,30.328,225.08,542.2531,4970.0,4.579,30.328,225.08,542.2531,1094.0,952.0,0.0,0.0,0.0,1144.0
4979,1.959,28.522,211.92,515.3027,4979.0,1.959,28.522,211.92,515.3027,2845.999,1780.999,0.0,0.0,0.0,0.0
4987,2.548,32.346,239.79,572.3629,4987.0,2.548,32.346,239.79,572.3629,1956.999,1157.999,925.999,569.999,0.0,0.0
4989,4.052,41.16,302.67,901.5525,4989.0,4.052,41.16,302.67,901.5525,0.0,0.0,1121.999,835.999,1727.999,919.999
4990,4.13,42.08,309.6,872.6983,4990.0,4.13,42.08,309.6,872.6983,0.0,0.0,3217.999,954.999,0.0,0.0
4991,4.207,39.037,287.8,761.7298,4991.0,4.207,39.037,287.8,761.7298,0.0,0.0,0.0,0.0,0.0,0.0
4992,2.36,30.759,228.29,542.2899,4992.0,2.36,30.759,228.29,542.2899,0.0,897.999,3081.999,624.999,0.0,0.0
4994,4.303,35.049,259.09,657.5002,4994.0,4.303,35.049,259.09,657.5002,0.0,0.0,0.0,0.0,0.0,0.0
4995,3.104,38.318,282.67,736.555,4995.0,3.104,38.318,282.67,736.555,510.0,977.0,1226.0,0.0,0.0,1471.0
4997,3.764,36.683,271.28,646.6173,4997.0,3.764,36.683,271.28,646.6173,0.0,0.0,717.999,3880.999,0.0,0.0
4999,4.572,34.626,255.45,727.1375,4999.0,4.572,34.626,255.45,727.1375,0.0,0.0,0.0,0.0,0.0,4160.999
5002,2.538,32.48,240.98,552.399,5002.0,2.538,32.48,240.98,552.399,1616.999,0.0,2976.999,0.0,0.0,0.0
5006,2.829,31.112,230.96,538.3151,5006.0,2.829,31.112,230.96,538.3151,1343.999,1568.999,1307.999,0.0,0.0,0.0
5007,4.063,40.471,298.01,825.5821,5007.0,4.063,40.471,298.01,825.5821,1234.999,0.0,2331.999,0.0,0.0,1023.999
5008,2.565,29.837,221.61,524.2792,5008.0,2.565,29.837,221.61,524.2792,0.0,845.0,1204.0,0.0,1539.0,0.0
5009,3.514,46.922,344.23,1086.8178,5009.0,3.514,46.922,344.23,1086.8178,0.0,2446.999,1262.999,0.0,0.0,0.0
5010,4.547,41.608,306.0,894.6273,5010.0,4.547,41.608,306.0,894.6273,0.0,0.0,0.0,0.0,0.0,0.0
5013,3.682,40.459,297.66,864.5829,5013.0,3.682,40.459,297.66,864.5829,0.0,4472.0,0.0,0.0,0.0,0.0
5022,1.606,32.32,238.87,656.3451,5022.0,1.606,32.32,238.87,656.3451,0.0,757.999,0.0,2550.999,0.0,1266.999
5023,3.792,35.235,260.08,708.4909,5023.0,3.792,35.235,260.08,708.4909,0.0,536.999,965.999,511.999,2094.999,0.0
5039,4.171,35.16,259.6,697.3791,5039.0,4.171,35.16,259.6,697.3791,956.999,2716.999,677.999,0.0,0.0,0.0
5040,2.675,30.504,226.57,525.2681,5040.0,2.675,30.504,226.57,525.2681,810.999,0.0,798.999,619.999,0.0,2321.999
5044,3.913,35.93,265.35,691.4592,5044.0,3.913,35.93,265.35,691.4592,899.999,0.0,0.0,0.0,3112.999,531.999
5047,2.652,33.271,246.79,559.4701,5047.0,2.652,33.271,246.79,559.4701,0.0,4142.999,0.0,0.0,0.0,0.0
5052,2.671,25.415,187.44,706.9599,5052.0,2.671,25.415,187.44,706.9599,0.0,0.0,0.0,0.0,0.0,0.0
5057,3.968,40.503,298.27,820.5677,5057.0,3.968,40.503,298.27,820.5677,0.0,0.0,0.0,0.0,1160.999,3367.999
5059,2.969,34.412,255.12,574.4123,5059.0,2.969,34.412,255.12,574.4123,990.999,0.0,910.999,1427.999,850.999,0.0
5062,3.74,39.683,292.38,794.5483,5062.0,3.74,39.683,292.38,794.5483,0.0,0.0,0.0,1196.999,836.999,2486.999
5064,3.542,45.225,332.07,1010.7856,5064.0,3.542,45.225,332.07,1010.7856,0.0,1427.999,2151.999,0.0,0.0,553.999
5066,2.915,39.659,292.15,799.5648,5066.0,2.915,39.659,292.15,799.5648,2077.0,0.0,695.0,655.0,0.0,0.0
5069,1.208,34.485,255.24,617.3589,5069.0,1.208,34.485,255.24,617.3589,538.999,594.999,0.0,887.999,851.999,1232.999
5073,2.687,30.851,229.22,519.3683,5073.0,2.687,30.851,229.22,519.3683,1834.999,1317.999,1358.999,0.0,0.0,0.0
5078,2.991,31.106,230.87,542.3255,5078.0,2.991,31.106,230.87,542.3255,0.0,1696.999,1271.999,0.0,955.999,0.0
5081,2.59,33.195,245.92,590.3771,5081.0,2.59,33.195,245.92,590.3771,0.0,947.999,957.999,948.999,1341.999,0.0
5082,3.793,38.263,281.96,784.498,5082.0,3.793,38.263,281.96,784.498,0.0,0.0,0.0,0.0,3301.999,1199.999
5086,1.997,30.656,227.35,559.2973,5086.0,1.997,30.656,227.35,559.2973,1277.999,1235.999,938.999,1043.999,0.0,0.0
5088,2.438,34.638,255.7,703.3094,5088.0,2.438,34.638,255.7,703.3094,928.999,689.999,507.999,0.0,1289.999,654.999
5090,2.768,26.57,195.96,712.9653,5090.0,2.768,26.57,195.96,712.9653,0.0,1101.999,1468.999,1918.999,0.0,0.0
5093,2.741,32.745,242.31,617.3604,5093.0,2.741,32.745,242.31,617.3604,616.0,723.0,0.0,0.0,0.0,0.0
5094,0.924,29.189,216.57,546.3046,5094.0,0.924,29.189,216.57,546.3046,2072.999,1627.999,0.0,0.0,0.0,0.0
5095,2.508,23.493,173.73,612.9688,5095.0,2.508,23.493,173.73,612.9688,2339.999,2137.999,0.0,0.0,0.0,0.0
5097,1.713,32.32,239.16,620.2227,5097.0,1.713,32.32,239.16,620.2227,0.0,0.0,0.0,0.0,4248.999,0.0
5103,2.785,46.418,340.31,1145.6872,5103.0,2.785,46.418,340.31,1145.6872,765.999,0.0,877.999,515.999,1055.999,808.999
5104,3.182,30.804,228.84,522.321,5104.0,3.182,30.804,228.84,522.321,0.0,1460.999,605.999,0.0,0.0,1863.999
5107,2.713,34.599,256.07,619.4206,5107.0,2.713,34.599,256.07,619.4206,0.0,0.0,0.0,1203.999,0.0,3259.999
5111,1.909,27.229,200.51,780.9531,5111.0,1.909,27.229,200.51,780.9531,0.0,0.0,0.0,0.0,0.0,0.0
5113,3.397,29.504,219.35,505.2637,5113.0,3.397,29.504,219.35,505.2637,1504.999,0.0,0.0,0.0,2354.999,0.0
5121,2.754,32.244,239.19,556.3018,5121.0,2.754,32.244,239.19,556.3018,0.0,0.0,1523.999,2930.999,0.0,0.0
5122,1.965,32.086,237.64,595.3865,5122.0,1.965,32.086,237.64,595.3865,0.0,1297.999,965.999,718.999,0.0,1469.999
5129,4.259,38.932,286.64,824.5488,5129.0,4.259,38.932,286.64,824.5488,2513.0,601.0,0.0,0.0,931.0,0.0
5133,1.485,36.436,268.68,750.4423,5133.0,1.485,36.436,268.68,750.4423,0.0,0.0,0.0,4068.999,0.0,0.0
5138,3.35,43.222,317.56,961.634,5138.0,3.35,43.222,317.56,961.634,1874.999,2188.999,0.0,0.0,0.0,0.0
5143,4.758,34.645,256.25,637.434,5143.0,4.758,34.645,256.25,637.434,907.999,0.0,0.0,0.0,598.999,2919.999
5147,2.077,36.048,265.91,735.4054,5147.0,2.077,36.048,265.91,735.4054,1001.999,888.999,740.999,680.999,633.999,0.0
5150,1.208,30.234,224.6,521.3332,5150.0,1.208,30.234,224.6,521.3332,0.0,0.0,564.999,679.999,1627.999,627.999
5159,4.055,31.936,237.04,542.4244,5159.0,4.055,31.936,237.04,542.4244,1356.999,753.999,1582.999,714.999,0.0,0.0
5166,4.423,44.779,328.91,984.7504,5166.0,4.423,44.779,328.91,984.7504,0.0,0.0,1340.999,1795.999,1261.999,0.0
5167,1.766,26.036,191.92,730.9566,5167.0,1.766,26.036,191.92,730.9566,0.0,0.0,0.0,0.0,0.0,0.0
5170,2.074,31.89,236.68,544.3318,5170.0,2.074,31.89,236.68,544.3318,708.999,0.0,0.0,838.999,893.999,1468.999
5171,3.904,36.355,268.26,721.5029,5171.0,3.904,36.355,268.26,721.5029,681.0,621.0,0.0,0.0,0.0,0.0
5187,3.706,33.793,250.4,586.4487,5187.0,3.706,33.793,250.4,586.4487,2076.999,1345.999,941.999,0.0,0.0,0.0
5189,2.825,32.811,242.85,614.3339,5189.0,2.825,32.811,242.85,614.3339,0.0,4181.999,0.0,0.0,0.0,0.0
5190,3.062,42.946,315.55,956.606,5190.0,3.062,42.946,315.55,956.606,772.999,864.999,995.999,803.999,537.999,0.0
5203,4.539,31.862,236.8,515.4096,5203.0,4.539,31.862,236.8,515.4096,2635.999,1708.999,0.0,0.0,0.0,0.0
