ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
4610,1.713,21.081,161.44,229.1783,354.999,0.0,1133.999,935.999,1352.999,1464.999
4611,2.077,12.113,96.57,125.8978,374.0,1077.0,0.0,169.0,0.0,854.0
4612,2.741,32.625,243.66,433.2348,1383.999,2004.999,0.0,0.0,1852.999,0.0
4613,3.335,27.386,205.09,392.3531,2779.999,2460.999,0.0,0.0,0.0,0.0
4614,2.137,24.637,185.85,319.2612,507.999,290.999,0.0,631.999,919.999,2888.999
4615,2.512,34.132,252.13,679.3104,737.999,558.999,1461.999,975.999,847.999,654.999
4616,2.641,29.582,219.95,503.2398,1066.999,765.999,716.999,502.999,878.999,1304.999
4617,2.045,24.556,184.69,344.2497,2760.999,2474.999,0.0,0.0,0.0,0.0
4618,0.611,20.908,160.27,225.1082,831.999,272.999,157.999,337.999,3633.999,0.0
4619,2.313,24.255,182.78,327.1813,2713.999,105.999,2313.999,100.999,0.0,0.0
4620,3.773,27.337,204.78,389.3415,2387.999,990.999,810.999,752.999,290.999,0.0
4621,1.431,18.481,140.1,277.8553,96.999,2184.999,1913.999,932.999,102.999,0.0
4622,0.635,20.143,152.98,269.0102,4504.999,0.0,355.999,0.0,367.999,0.0
4623,2.943,34.52,255.68,598.3742,0.0,996.999,1620.999,0.0,0.0,2609.999
4624,0.59,17.121,133.25,174.0531,1710.999,0.0,180.999,254.999,2409.999,669.999
4625,2.179,26.026,192.85,569.9675,1418.999,1185.999,1316.999,921.999,194.999,184.999
4626,3.266,21.034,160.06,259.1288,687.999,420.999,370.999,989.999,1180.999,1572.999
4627,0.452,23.188,175.83,281.2468,0.0,0.0,0.0,1065.0,0.0,0.0
4628,3.89,31.118,231.27,514.3946,0.0,499.999,1114.999,550.999,928.999,2121.999
4629,2.965,29.329,219.27,415.3211,508.999,903.999,609.999,1955.999,0.0,1236.999
4630,0.787,27.032,223.09,92.9268,753.0,733.0,458.0,454.0,76.0,551.0
4631,2.953,31.08,456.32,485.53,2168.999,0.0,0.0,1823.999,1213.999,0.0
4632,4.397,32.211,237.68,713.1318,1209.999,1044.999,1144.999,0.0,674.999,1127.999
4633,3.683,28.823,215.32,425.3619,750.0,2481.0,0.0,0.0,664.0,0.0
4634,2.905,30.91,229.71,515.3733,1625.999,844.999,1460.999,1264.999,0.0,0.0
4635,0.652,17.203,130.76,260.9027,666.999,665.999,2017.999,1414.999,151.999,275.999
4636,1.233,13.68,111.69,99.9236,0.0,1114.0,397.0,0.0,2429.0,0.0
4637,2.093,27.48,203.81,550.9515,0.0,0.0,0.0,0.0,0.0,0.0
4638,4.419,39.933,294.27,787.6012,0.0,0.0,1727.999,3460.999,0.0,0.0
4639,1.343,23.716,178.75,325.1639,1427.999,870.999,365.999,389.999,673.999,1456.999
4640,3.259,25.916,194.85,349.3092,1563.999,1530.999,1245.999,0.0,0.0,843.999
4641,1.67,20.873,159.41,241.0952,1894.999,1744.999,274.999,1268.999,0.0,0.0
4642,3.923,28.95,216.22,429.3722,2356.999,1190.999,0.0,1632.999,0.0,0.0
4643,2.749,29.186,220.74,303.2312,0.0,2030.999,1080.999,0.0,0.0,2068.999
4644,1.259,18.954,146.61,192.1133,0.0,0.0,0.0,495.0,1205.0,1117.0
4645,1.683,26.94,201.61,400.3059,474.999,358.999,853.999,818.999,868.999,1801.999
4646,2.017,22.476,170.37,283.1061,1330.999,3843.999,0.0,0.0,0.0,0.0
4647,3.148,32.715,242.68,557.3834,0.0,0.0,905.999,0.0,0.0,4266.999
4648,1.624,25.334,188.2,510.9782,128.0,0.0,0.0,0.0,0.0,0.0
4649,4.035,34.879,257.8,657.4981,229.0,981.0,408.0,366.0,0.0,0.0
4650,2.995,23.238,175.89,293.2101,1535.999,759.999,1249.999,668.999,948.999,0.0
4651,1.047,22.154,182.73,92.9261,50.0,581.0,770.0,830.0,36.0,0.0
4652,2.967,38.987,287.39,770.5381,891.999,847.999,447.999,0.0,2239.999,731.999
4653,3.232,33.191,245.81,599.4178,0.0,1454.999,1215.999,1194.999,0.0,1291.999
4654,2.17,23.873,179.98,323.1062,228.0,0.0,402.0,0.0,216.0,0.0
4655,2.998,31.216,232.99,441.3004,1413.999,645.999,802.999,1078.999,900.999,302.999
4656,1.516,25.413,190.86,359.2788,0.0,1076.999,579.999,387.999,0.0,3096.999
4657,0.447,22.298,169.07,281.1738,729.999,997.999,1112.999,1233.999,943.999,122.999
4658,2.698,30.207,224.46,516.3096,1157.999,1642.999,1253.999,217.999,866.999,0.0
4659,4.37,30.336,226.28,449.3643,0.0,0.0,2889.999,2248.999,0.0,0.0
4660,1.001,22.357,169.36,287.1839,0.0,1159.999,0.0,0.0,0.0,3978.999
4661,2.762,42.935,315.38,977.5721,1292.999,1695.999,1114.999,0.0,1033.999,0.0
4662,2.978,23.041,176.42,231.2099,1297.999,753.999,432.999,1372.999,1067.999,207.999
4663,2.007,26.621,199.47,385.2941,1639.999,0.0,1669.999,543.999,0.0,1276.999
4664,3.339,13.139,99.95,249.9724,0.0,46.0,236.0,5.0,226.0,0.0
4665,3.028,26.941,202.09,373.3093,1566.999,0.0,720.999,1039.999,1021.999,777.999
4666,2.229,27.628,206.56,413.3266,0.0,0.0,955.999,0.0,0.0,4170.999
4667,1.706,29.785,221.46,503.3233,0.0,1704.999,1676.999,1743.999,0.0,0.0
4668,2.639,31.535,234.42,510.389,0.0,0.0,1833.999,0.0,3291.999,0.0
4669,2.686,27.201,203.09,431.3157,1009.999,743.999,1644.999,0.0,0.0,1721.999
4670,2.779,27.099,202.3,433.3321,1125.999,692.999,485.999,775.999,893.999,1145.999
4671,2.11,24.94,187.61,343.2477,0.0,896.0,522.0,0.0,2702.0,745.0
4672,2.837,32.981,244.02,625.3385,978.999,1229.999,1195.999,620.999,549.999,542.999
4673,0.438,21.804,165.64,269.1735,865.0,0.0,1018.0,1995.0,788.0,0.0
4674,2.657,29.934,222.69,493.3143,895.999,0.0,1773.999,1112.999,1332.999,0.0
4675,4.1,37.804,278.68,762.652,0.0,0.0,0.0,0.0,0.0,5042.0
4676,3.082,37.293,274.92,764.5261,4283.999,0.0,828.999,0.0,0.0,0.0
4677,1.735,24.383,183.97,317.2099,1667.999,586.999,1109.999,0.0,1746.999,0.0
4678,2.855,30.862,229.87,473.3299,0.0,0.0,150.999,0.0,0.0,4955.999
4679,2.204,28.306,228.8,112.9829,1028.0,860.0,590.0,436.0,338.0,118.0
4680,4.062,31.155,231.87,487.3797,654.999,0.0,1093.999,1854.999,785.999,712.999
4681,2.022,23.074,170.85,576.9735,0.0,0.0,436.0,131.0,0.0,0.0
4682,1.771,21.388,163.36,241.1788,305.999,0.0,0.0,3931.999,0.0,862.999
4683,0.404,22.003,165.27,352.9449,0.0,0.0,0.0,0.0,642.0,648.0
4684,0.789,23.049,174.46,293.2085,3828.999,1157.999,0.0,0.0,0.0,110.999
4685,1.664,29.706,221.29,469.2979,0.0,1215.999,1354.999,2524.999,0.0,0.0
4686,1.041,13.016,99.04,248.9723,0.0,0.0,0.0,0.0,0.0,0.0
4687,3.776,32.576,241.63,558.4586,624.0,680.0,571.0,0.0,1136.0,1363.0
4688,4.364,46.558,341.64,1064.8326,293.999,105.999,1393.999,2373.999,684.999,240.999
4689,3.046,23.086,175.3,273.2215,0.0,0.0,0.0,0.0,1764.999,3325.999
4690,2.722,29.253,217.95,466.2956,0.0,189.999,758.999,0.0,4141.999,0.0
4691,3.438,37.156,274.04,744.5567,0.0,0.0,4384.999,0.0,0.0,700.999
4692,2.294,24.985,187.99,341.2685,1197.0,2862.0,0.0,0.0,0.0,0.0
4693,0.93,16.263,131.2,112.9774,1038.999,777.999,1200.999,1243.999,0.0,821.999
4694,0.649,16.437,125.58,234.9238,765.999,687.999,1867.999,1562.999,196.999,0.0
4695,2.989,30.432,226.06,523.3067,1196.999,982.999,1290.999,686.999,283.999,637.999
4696,1.928,27.276,204.46,381.2643,0.0,0.0,546.999,701.999,1429.999,2398.999
4697,4.219,38.426,283.06,798.5362,0.0,0.0,0.0,0.0,0.0,0.0
4698,1.731,23.893,180.36,313.2363,1641.0,1798.0,0.0,0.0,0.0,0.0
4699,1.739,32.04,236.28,735.1223,3049.999,885.999,458.999,680.999,0.0,0.0
4700,1.416,25.33,189.57,397.1778,0.0,0.0,0.0,287.999,413.999,4371.999
4701,0.483,20.703,156.42,303.0055,0.0,604.999,1467.999,2998.999,0.0,0.0
4702,0.49,23.637,183.29,187.0052,2604.999,906.999,1118.999,0.0,0.0,438.999
4703,2.888,32.534,240.98,594.3429,0.0,475.999,2392.999,297.999,1902.999,0.0
4704,2.662,28.497,212.11,481.2362,0.0,0.0,17.0,0.0,872.0,426.0
4705,2.943,29.358,218.29,502.4403,1583.999,0.0,1550.999,1928.999,0.0,0.0
4706,3.912,32.754,242.41,616.3994,725.999,4016.999,317.999,0.0,0.0,0.0
4707,3.545,32.84,244.39,491.3203,0.0,0.0,1975.999,1898.999,1184.999,0.0
4708,1.385,27.287,204.47,385.2037,441.999,536.999,554.999,149.999,3375.999,0.0
4709,2.426,24.93,190.81,234.1233,1224.999,1003.999,813.999,981.999,1032.999,0.0
4710,2.302,23.24,176.41,275.1998,1073.999,1045.999,279.999,0.0,1352.999,1301.999
4711,2.608,28.417,211.63,472.2487,0.0,1550.999,2065.999,820.999,615.999,0.0
4712,2.281,29.313,218.75,441.3201,258.999,0.0,0.0,0.0,1309.999,3482.999
4713,2.78,28.976,215.96,460.2592,1143.999,1148.999,0.0,1028.999,808.999,917.999
4714,2.94,30.672,228.44,473.4249,0.0,0.0,0.0,0.0,0.0,0.0
4715,2.516,31.418,232.9,572.2988,1199.999,2125.999,759.999,0.0,959.999,0.0
4716,1.555,23.67,181.04,236.1037,0.0,90.0,0.0,0.0,95.0,0.0
4717,0.531,20.21,153.77,259.0263,211.999,0.0,749.999,315.999,2977.999,787.999
4718,2.628,29.04,216.59,449.3255,1786.0,2903.0,0.0,0.0,0.0,0.0
4719,3.89,31.644,235.47,491.52,0.0,989.999,0.0,1980.999,0.0,2068.999
4720,1.725,29.106,216.16,525.29,637.999,400.999,1105.999,1369.999,347.999,1175.999
4721,3.891,34.773,257.4,615.4629,1417.999,678.999,0.0,0.0,893.999,2046.999
4722,1.487,25.785,193.42,371.2447,453.0,483.0,564.0,0.0,398.0,314.0
4723,2.396,21.606,165.03,241.1789,1314.999,606.999,399.999,1071.999,0.0,1642.999
4724,2.693,30.737,228.68,493.3542,0.0,0.0,957.999,0.0,1672.999,2402.999
4725,3.794,34.857,257.65,657.4948,0.0,2716.0,1858.0,0.0,0.0,0.0
4726,3.691,39.642,292.41,742.5419,1777.0,866.0,835.0,0.0,0.0,0.0
4727,3.994,13.213,100.32,259.933,0.0,0.0,0.0,0.0,0.0,0.0
4728,3.231,28.067,209.87,411.2912,0.0,0.0,0.0,0.0,0.0,3607.0
4729,3.762,34.733,257.19,605.4779,2311.0,1421.0,0.0,0.0,0.0,0.0
4730,0.367,22.87,182.44,129.0527,373.999,901.999,1241.999,2075.999,425.999,0.0
4731,4.849,37.379,275.93,709.6141,0.0,0.0,254.999,0.0,0.0,4763.999
4732,2.802,28.322,416.16,452.4187,0.0,1056.999,0.0,0.0,0.0,3960.999
4733,3.055,26.246,199.04,283.2052,190.999,1525.999,940.999,1846.999,315.999,195.999
4734,3.671,28.566,214.08,385.3462,1437.999,1128.999,537.999,857.999,533.999,519.999
4735,3.524,28.84,215.15,445.4684,2708.999,0.0,0.0,1734.999,0.0,571.999
4736,2.744,30.714,228.74,475.3418,1593.999,868.999,1178.999,0.0,1373.999,0.0
4737,2.474,29.023,216.7,433.3305,0.0,0.0,0.0,1038.999,0.0,3974.999
4738,2.485,42.067,313.85,457.2348,1550.999,1053.999,888.999,974.999,269.999,271.999
4739,3.144,24.617,185.55,325.274,0.0,4447.0,0.0,0.0,0.0,0.0
4740,2.42,28.33,211.51,433.2949,729.999,1602.999,0.0,881.999,0.0,1792.999
4741,1.318,23.936,180.78,309.1679,0.0,0.0,71.0,1044.0,1782.0,1898.0
4742,2.625,26.902,211.7,152.9927,496.999,2643.999,572.999,297.999,517.999,474.999
4743,4.892,31.359,233.48,481.4267,0.0,0.0,0.0,0.0,560.999,4442.999
4744,3.18,23.7,177.99,357.0115,0.0,290.999,2961.999,1749.999,0.0,0.0
4745,2.62,34.377,254.38,624.3955,766.999,1243.999,765.999,700.999,0.0,1524.999
4746,3.215,26.029,196.53,313.2726,830.999,846.999,0.0,0.0,2759.999,560.999
4747,1.951,22.902,173.44,289.1789,316.999,0.0,0.0,1754.999,768.999,2156.999
4748,2.183,32.705,242.97,524.3057,548.999,480.999,1059.999,1226.999,298.999,1374.999
4749,3.982,39.394,289.96,843.5135,2841.999,0.0,1378.999,0.0,0.0,768.999
4750,3.194,31.703,235.0,572.264,2451.0,55.0,0.0,0.0,1221.0,0.0
4751,1.454,17.995,137.19,246.903,497.999,588.999,619.999,580.999,214.999,2478.999
4752,1.58,23.402,182.87,167.0321,1601.999,1411.999,0.0,501.999,0.0,1462.999
4753,3.775,24.709,186.44,317.2468,1199.999,956.999,1209.999,784.999,826.999,0.0
4754,2.603,30.549,226.68,546.2825,250.999,3353.999,416.999,461.999,493.999,0.0
4755,1.716,19.304,150.02,179.0687,1487.999,0.0,2478.999,0.0,0.0,1008.999
4756,3.078,30.43,226.02,525.3264,750.999,2090.999,0.0,889.999,1242.999,0.0
4757,2.892,33.563,248.78,577.4853,0.0,3599.999,678.999,695.999,0.0,0.0
4758,3.476,13.173,100.05,257.9352,1242.999,2958.999,768.999,0.0,0.0,0.0
4759,0.465,27.291,237.9,61.9873,0.0,132.0,0.0,0.0,87.0,133.0
4760,4.135,18.548,142.8,206.9945,0.0,0.0,1665.999,344.999,437.999,2517.999
4761,3.843,29.342,219.41,413.3632,0.0,830.999,1201.999,1171.999,1076.999,679.999
4762,1.895,21.905,166.78,257.2108,573.0,720.0,294.0,0.0,685.0,1099.0
4763,1.913,30.055,223.64,489.2505,0.0,96.999,0.0,0.0,4862.999,0.0
4764,0.464,21.921,180.37,94.9233,1444.0,0.0,779.0,694.0,298.0,0.0
4765,3.159,31.818,236.67,499.3995,936.999,0.0,1282.999,1463.999,1273.999,0.0
4766,0.272,13.819,111.02,116.9266,730.0,0.0,0.0,0.0,0.0,730.0
4767,2.154,22.748,171.83,307.1391,2755.999,0.0,2198.999,0.0,0.0,0.0
4768,0.654,33.628,256.25,259.0265,124.999,3624.999,757.999,444.999,0.0,0.0
4769,2.57,35.7,263.71,682.3363,969.999,387.999,830.999,599.999,851.999,1304.999
4770,3.675,18.112,139.35,208.9732,0.0,58.999,2995.999,0.0,505.999,1384.999
4771,2.407,26.451,198.76,355.2257,657.999,805.999,2485.999,0.0,0.0,993.999
4772,3.252,23.697,179.49,289.2155,684.999,658.999,972.999,880.999,1019.999,724.999
4773,2.259,31.665,234.63,582.2677,1056.999,853.999,801.999,1145.999,639.999,438.999
4774,2.629,25.388,191.04,341.2109,310.0,0.0,400.0,0.0,2876.0,636.0
4775,3.59,31.684,234.96,562.3516,1188.0,600.0,965.0,443.0,454.0,0.0
4776,3.112,29.485,220.84,393.3004,1234.999,966.999,665.999,1489.999,570.999,0.0
4777,2.505,29.146,216.99,478.2009,584.0,119.0,245.0,0.0,142.0,212.0
4778,2.313,23.642,175.33,542.9677,0.0,0.0,0.0,0.0,0.0,0.0
4779,0.345,15.603,125.51,116.0689,1317.999,1691.999,1022.999,675.999,216.999,0.0
4780,0.438,32.738,242.22,625.3233,0.0,391.999,0.0,756.999,962.999,2813.999
4781,2.754,24.199,182.45,323.1523,1042.999,0.0,1565.999,922.999,746.999,639.999
4782,3.02,30.503,226.75,508.4896,94.999,0.0,0.0,0.0,4657.999,161.999
4783,3.601,36.965,273.07,682.594,0.0,0.0,636.999,4277.999,0.0,0.0
4784,0.434,18.056,138.8,211.9997,765.999,1001.999,743.999,1327.999,628.999,444.999
4785,4.615,27.702,207.18,409.3675,1083.999,287.999,573.999,896.999,1166.999,902.999
4786,3.023,30.227,224.6,517.2559,0.0,0.0,1111.999,1703.999,253.999,1841.999
4787,1.44,30.498,226.03,574.2752,1183.999,1439.999,1148.999,241.999,567.999,328.999
4788,1.333,15.072,120.2,126.9933,0.0,0.0,1597.999,879.999,1115.999,1315.999
4789,1.316,31.275,231.31,633.1918,267.999,0.0,1804.999,1426.999,1408.999,0.0
4790,2.854,31.511,233.7,560.3349,420.999,1967.999,0.0,995.999,954.999,566.999
4791,2.958,32.353,240.32,527.3948,1246.999,523.999,1283.999,0.0,1849.999,0.0
4792,0.454,29.979,222.51,539.25,0.0,437.999,0.0,0.0,4464.999,0.0
4793,3.552,25.908,194.55,361.1911,99.999,0.0,350.999,788.999,0.0,3661.999
4794,1.521,24.092,181.63,323.2217,1781.0,0.0,0.0,0.0,1096.0,1685.0
4795,0.28,15.097,119.76,135.0273,0.0,3513.999,600.999,705.999,0.0,73.999
4796,3.926,23.775,180.66,269.2475,0.0,0.0,0.0,0.0,0.0,4638.0
4797,2.7,28.452,212.09,457.2795,1175.999,714.999,1081.999,0.0,1915.999,0.0
4798,3.69,18.174,139.83,208.9738,0.0,0.0,1540.999,1197.999,885.999,1260.999
4799,4.278,27.482,206.49,357.2793,0.0,0.0,421.999,0.0,2614.999,1846.999
4800,0.687,16.396,130.02,136.0139,1948.999,1581.999,1054.999,0.0,293.999,0.0
4801,2.46,30.054,224.06,457.4932,1297.999,0.0,0.0,1290.999,261.999,2027.999
4802,2.487,40.157,295.55,848.511,946.999,1754.999,738.999,300.999,923.999,212.999
4803,2.197,31.292,232.07,560.2849,2747.999,0.0,1357.999,536.999,234.999,0.0
4804,2.39,24.648,185.89,320.9844,1008.0,446.0,370.0,0.0,175.0,0.0
4805,4.285,41.025,301.81,876.5827,0.0,0.0,3170.999,1705.999,0.0,0.0
4806,3.138,22.311,169.94,255.2307,0.0,0.0,1809.999,0.0,3064.999,0.0
4807,3.051,42.849,319.28,478.2936,2239.999,1689.999,0.0,0.0,943.999,0.0
4808,3.251,19.595,150.77,210.0682,630.0,440.0,535.0,265.0,0.0,173.0
4809,2.815,29.99,223.39,471.3488,0.0,0.0,0.0,1136.0,2436.0,887.0
4810,3.131,29.364,219.28,431.3168,0.0,0.0,0.0,0.0,3231.999,1637.999
4811,3.414,26.592,198.75,416.1642,563.999,1150.999,503.999,0.0,1020.999,1627.999
4812,2.391,22.199,165.58,435.9901,1119.0,783.0,396.0,204.0,0.0,0.0
4813,0.464,24.534,184.51,345.1678,428.999,389.999,202.999,352.999,3127.999,363.999
4814,3.629,22.616,172.08,261.2202,0.0,1792.999,1462.999,0.0,0.0,1609.999
4815,2.483,42.469,312.24,915.603,1596.999,676.999,1033.999,1097.999,217.999,241.999
4816,3.159,31.496,233.76,544.3035,609.999,727.999,0.0,851.999,0.0,2671.999
4817,0.708,26.248,197.03,365.1417,1133.999,1228.999,759.999,1269.999,0.0,467.999
4818,2.333,31.116,230.69,568.2694,1321.999,1634.999,825.999,567.999,508.999,0.0
4819,3.428,33.143,245.56,587.4323,1010.999,2729.999,0.0,1118.999,0.0,0.0
4820,1.574,30.412,225.26,590.2477,0.0,1843.999,1138.999,1010.999,0.0,865.999
4821,2.842,45.338,332.64,1073.6868,0.0,0.0,1123.999,0.0,1776.999,1957.999
4822,0.777,20.116,154.1,227.072,1213.999,727.999,915.999,1342.999,657.999,0.0
4823,2.634,24.564,185.23,322.2437,214.999,0.0,3076.999,0.0,1031.999,532.999
4824,4.235,24.324,183.92,301.2514,367.999,610.999,1006.999,475.999,1122.999,1271.999
4825,2.631,21.163,162.23,225.2199,0.0,2343.999,2509.999,0.0,0.0,0.0
4826,0.479,29.193,216.74,532.2358,545.999,752.999,224.999,959.999,864.999,1502.999
4827,1.528,26.257,196.08,427.1324,1040.999,1248.999,938.999,226.999,385.999,1007.999
4828,1.45,15.951,121.88,233.9943,260.0,0.0,0.0,0.0,0.0,0.0
4829,1.612,24.201,182.79,309.2054,0.0,0.0,1487.999,2781.999,0.0,576.999
4830,2.135,31.686,235.24,537.3794,112.999,190.999,264.999,363.999,933.999,2977.999
4831,1.973,27.112,203.23,381.2636,2020.999,482.999,520.999,292.999,0.0,1525.999
4832,1.463,28.332,210.76,492.2696,1085.999,1567.999,1220.999,0.0,965.999,0.0
4833,1.387,23.345,176.55,299.2204,0.0,311.0,0.0,246.0,416.0,0.0
4834,0.37,21.985,165.14,352.9449,0.0,0.0,0.0,0.0,0.0,0.0
4835,2.612,24.918,184.07,650.9691,0.0,0.0,0.0,0.0,0.0,0.0
4836,2.396,24.657,185.87,324.9981,810.0,589.0,477.0,0.0,0.0,0.0
4837,2.962,27.027,202.14,408.1484,0.0,0.0,2047.999,401.999,1173.999,1209.999
4838,3.325,27.977,209.51,393.2999,0.0,2073.999,2757.999,0.0,0.0,0.0
4839,3.744,31.676,236.0,469.3297,992.999,1341.999,0.0,322.999,0.0,2173.999
4840,4.138,21.923,168.17,223.0264,0.0,0.0,1634.999,601.999,359.999,2231.999
4841,1.557,24.04,181.77,301.2008,942.999,559.999,1118.999,764.999,561.999,879.999
4842,2.998,29.785,222.28,441.3006,1633.999,609.999,916.999,1663.999,0.0,0.0
4843,1.369,21.59,164.37,257.1376,1990.999,1577.999,472.999,782.999,0.0,0.0
4844,3.606,27.821,207.37,457.2355,991.999,1615.999,1043.999,0.0,0.0,1170.999
4845,1.793,23.159,173.2,401.9462,365.0,0.0,0.0,0.0,0.0,514.0
4846,0.767,27.936,225.79,113.0222,0.0,0.0,2385.999,0.0,0.0,2434.999
4847,3.112,33.373,247.04,612.3319,3328.999,341.999,0.0,0.0,790.999,355.999
4848,2.739,32.184,238.27,606.2832,522.999,0.0,606.999,650.999,1067.999,1967.999
4849,0.539,19.186,148.66,187.1311,1248.999,944.999,654.999,0.0,1453.999,512.999
4850,3.898,39.635,291.99,800.5843,0.0,3071.999,1743.999,0.0,0.0,0.0
4851,1.617,25.804,193.86,356.2464,0.0,750.999,0.0,1881.999,1305.999,874.999
4852,2.034,28.576,212.76,477.3216,2098.999,1471.999,1241.999,0.0,0.0,0.0
4853,1.854,29.171,216.84,507.2347,1032.999,1238.999,1522.999,1016.999,0.0,0.0
4854,3.651,38.389,283.18,737.5414,0.0,0.0,586.0,2022.0,1279.0,0.0
4855,2.695,34.792,257.29,644.4222,806.999,836.999,984.999,852.999,758.999,569.999
4856,1.954,30.921,229.15,577.2164,1483.999,1877.999,614.999,833.999,0.0,0.0
4857,2.634,31.797,236.06,538.3167,1262.999,1003.999,701.999,390.999,703.999,741.999
4858,1.576,23.266,175.62,313.1183,0.0,0.0,3951.999,0.0,853.999,0.0
4859,2.793,24.209,182.95,305.2461,1113.0,0.0,522.0,0.0,1024.0,0.0
4860,3.206,29.238,222.87,255.2319,687.0,1298.0,480.0,207.0,0.0,0.0
4861,1.778,26.617,199.49,382.2608,611.999,391.999,659.999,1373.999,0.0,1759.999
4862,1.956,26.129,195.95,375.252,2940.999,626.999,0.0,0.0,1229.999,0.0
4863,3.057,23.855,180.07,313.2362,1872.999,1171.999,0.0,0.0,859.999,892.999
4864,3.372,46.031,337.79,1058.7854,864.999,3332.999,176.999,419.999,0.0,0.0
4865,1.332,36.974,272.96,705.412,864.999,470.999,0.0,1376.999,970.999,1110.999
4866,3.834,40.759,299.69,905.5245,485.999,0.0,1698.999,850.999,892.999,861.999
4867,3.379,30.361,226.81,427.3205,1977.999,0.0,0.0,0.0,0.0,2811.999
4868,2.311,26.825,201.88,341.2084,2382.999,1505.999,0.0,0.0,126.999,773.999
4869,1.759,26.48,198.34,389.1972,158.999,0.0,0.0,0.0,4630.999,0.0
4870,0.253,24.524,182.59,468.9241,0.0,0.0,0.0,0.0,0.0,0.0
4871,4.627,40.504,297.91,886.5592,0.0,441.999,0.0,0.0,0.0,4341.999
4872,3.88,29.914,223.14,447.3485,4423.0,0.0,0.0,0.0,0.0,0.0
4873,2.628,31.457,233.98,499.3646,0.0,0.0,1112.999,1537.999,1316.999,814.999
4874,3.341,32.274,239.51,547.3285,1095.999,1474.999,998.999,1207.999,0.0,0.0
4875,4.145,38.453,283.65,737.542,0.0,0.0,0.0,2722.0,0.0,0.0
4876,2.658,25.213,191.18,283.2417,1310.999,1260.999,331.999,1137.999,637.999,92.999
4877,3.936,34.683,256.81,605.48,1208.0,1942.0,0.0,0.0,0.0,90.0
4878,2.829,24.273,183.09,319.2258,0.0,2189.0,0.0,1726.0,0.0,0.0
4879,3.492,34.347,254.68,569.4777,626.999,2120.999,2020.999,0.0,0.0,0.0
4880,2.512,29.065,217.23,419.3521,2958.999,0.0,0.0,0.0,0.0,1809.999
4881,3.095,28.246,211.64,387.3259,1530.999,807.999,471.999,1386.999,568.999,0.0
4882,2.97,37.836,278.87,773.5353,1302.999,0.0,1140.999,1748.999,572.999,0.0
4883,2.506,21.189,162.51,223.2028,0.0,567.999,2614.999,0.0,1119.999,459.999
4884,3.034,29.285,223.24,255.2312,411.0,670.0,394.0,116.0,667.0,542.0
4885,3.707,36.42,269.05,681.4897,1029.999,1048.999,679.999,886.999,0.0,1115.999
4886,1.603,19.591,150.85,207.1374,0.0,0.0,0.0,111.0,0.0,0.0
4887,4.227,40.47,297.97,825.5831,0.0,446.0,1111.0,0.0,0.0,0.0
4888,2.502,25.633,192.59,355.2842,0.0,793.0,826.0,650.0,278.0,1124.0
4889,4.715,31.929,237.16,527.4111,1741.999,1048.999,1081.999,884.999,0.0,0.0
4890,1.255,26.307,211.87,116.9697,294.0,322.0,21.0,0.0,0.0,55.0
4891,2.747,32.105,237.89,584.337,309.999,784.999,1356.999,1036.999,626.999,637.999
4892,2.873,27.026,202.34,395.3144,1455.0,1051.0,857.0,859.0,0.0,0.0
4893,3.63,26.124,196.31,354.3456,0.0,0.0,0.0,2637.0,0.0,0.0
4894,1.203,27.847,224.31,116.9709,133.0,88.0,362.0,0.0,286.0,241.0
4895,0.392,20.01,152.19,261.039,1138.999,0.0,1490.999,1714.999,0.0,404.999
4896,2.706,30.496,226.23,552.2735,523.999,1254.999,0.0,2418.999,0.0,550.999
4897,1.207,18.021,135.9,312.9475,0.0,947.999,2012.999,1457.999,325.999,0.0
4898,3.544,27.58,206.17,415.2463,314.999,386.999,458.999,982.999,691.999,1908.999
4899,4.258,27.493,205.89,392.352,1540.0,1367.0,1009.0,232.0,0.0,0.0
4900,0.453,19.219,147.07,231.1214,0.0,0.0,0.0,0.0,4353.999,387.999
4901,3.568,33.343,247.05,587.4305,1069.999,3668.999,0.0,0.0,0.0,0.0
4902,3.527,33.507,247.98,618.3805,141.0,1875.0,1134.0,389.0,0.0,0.0
4903,0.725,24.836,204.92,92.9257,1128.0,0.0,2197.0,0.0,402.0,0.0
4904,0.405,23.833,179.34,339.0503,445.999,323.999,0.0,1800.999,626.999,1535.999
4905,2.209,28.709,212.1,657.9672,470.0,151.0,23.0,0.0,0.0,0.0
4906,1.585,30.484,226.87,487.3428,0.0,0.0,395.999,1093.999,0.0,3241.999
4907,3.901,36.707,271.18,680.579,0.0,0.0,0.0,0.0,2107.999,2621.999
4908,3.947,39.226,288.78,833.5221,609.999,0.0,1649.999,766.999,1698.999,0.0
4909,4.588,36.903,272.25,732.5022,0.0,0.0,2935.999,257.999,537.999,991.999
4910,1.247,20.854,165.04,141.014,1026.999,1474.999,475.999,481.999,721.999,541.999
4911,3.937,27.967,208.9,426.1142,0.0,870.999,0.0,0.0,0.0,3852.999
4912,1.814,25.434,190.94,363.2512,2484.999,287.999,0.0,1530.999,0.0,418.999
