ID,RT,DT,CCS,m/z,150 B2 6915.d.DeMP, 158 B2 7099.d.DeMP, 159 B2 7280.d.DeMP, 162 B2 7343.d.DeMP, 204 B3 6808.d.DeMP, 217 B3 6902.d.DeMP, 218 B3 6901.d.DeMP, 222 B3 305.d.DeMP, 247 B3 7211.d.DeMP, 303 B4 7292.d.DeMP, 304 B4 7291.d.DeMP, 305 B4 6857.d.DeMP, 130 B2 7523.d.DeMP, 131 B2 6679.d.DeMP, 89 B1 7236.d.DeMP
1521,0.363,25.697,192.49,387.0256,0.0,704.999,2719.999,597.999,1181.999,435.999,493.999,713.999,564.999,3247.999,22860.999,36286.999,1049.999,658.999,1622.999
1522,3.387,37.415,275.92,748.5325,0.0,1600.999,0.0,0.0,13440.999,0.0,0.0,58035.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,4.434,39.685,292.24,816.5817,0.0,0.0,19308.999,22262.999,0.0,0.0,0.0,0.0,0.0,0.0,7177.999,0.0,0.0,24274.999,0.0
1524,3.975,37.366,275.57,748.5316,0.0,0.0,0.0,0.0,12682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,2.046,21.96,325.2,287.1415,2783.999,978.999,0.0,1010.999,17517.999,18903.999,4472.999,18474.999,1222.999,3601.999,769.999,0.0,0.0,0.0,3204.999
1526,2.817,23.688,179.14,299.2576,0.0,30695.0,0.0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,11509.0,10878.0,0.0,0.0,0.0
1527,2.482,23.969,186.4,179.1063,0.0,9002.999,0.0,12357.999,0.0,6931.999,0.0,14693.999,17995.999,1345.999,135.999,0.0,2073.999,1297.999,6898.999
1528,3.56,23.634,178.95,291.2319,6678.999,9899.999,16757.999,907.999,1981.999,5408.999,8730.999,1637.999,3591.999,6447.999,220.999,2495.999,1350.999,3960.999,2578.999
1529,3.176,27.779,207.29,439.275,0.0,0.0,0.0,0.0,5131.0,0.0,0.0,24113.0,0.0,0.0,0.0,0.0,0.0,21272.0,0.0
1530,2.821,30.133,223.96,511.305,35552.999,3333.999,0.0,13150.999,19246.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.999,0.0
1531,3.971,45.921,337.05,1038.8194,10607.999,0.0,3374.999,58.999,3503.999,1969.999,5388.999,5864.999,986.999,11203.999,2123.999,1552.999,5436.999,8291.999,11859.999
1532,4.036,36.27,267.8,698.5166,0.0,3738.999,0.0,0.0,7198.999,23391.999,0.0,20615.999,0.0,7358.999,0.0,0.0,0.0,0.0,9757.999
1533,2.164,31.997,237.38,553.2864,0.0,0.0,0.0,0.0,49244.0,0.0,0.0,5079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,2.651,25.38,192.51,281.2266,365.999,1064.999,0.0,0.0,0.0,66665.999,1834.999,1547.999,0.0,0.0,0.0,0.0,215.999,0.0,292.999
1535,3.137,34.071,252.25,609.4747,7959.999,13104.999,231.999,0.0,0.0,910.999,0.0,24989.999,14086.999,10579.999,0.0,0.0,0.0,0.0,0.0
1536,4.482,31.244,232.41,497.4196,5424.999,14517.999,9051.999,7676.999,2941.999,6325.999,2981.999,20941.999,1909.999,0.0,0.0,0.0,0.0,0.0,0.0
1537,1.678,27.549,205.7,430.2982,0.0,0.0,0.0,0.0,646.999,0.0,9901.999,5117.999,17270.999,0.0,0.0,0.0,5880.999,32847.999,0.0
1538,3.091,31.883,237.05,507.3694,0.0,0.0,0.0,13658.999,17187.999,12874.999,20098.999,6048.999,0.0,0.0,0.0,1751.999,0.0,0.0,0.0
1539,2.42,35.913,265.04,715.4301,0.0,0.0,0.0,71284.999,149.999,0.0,0.0,0.0,0.0,0.0,133.999,0.0,0.0,0.0,0.0
1540,1.202,26.938,200.92,446.2899,14290.999,1312.999,731.999,7692.999,23971.999,4138.999,12534.999,3495.999,0.0,3384.999,0.0,0.0,0.0,0.0,0.0
1541,3.933,30.171,224.87,461.3641,8119.999,12816.999,10867.999,4624.999,4529.999,1809.999,0.0,8744.999,0.0,0.0,826.999,2926.999,0.0,6858.999,9409.999
1542,4.208,36.678,270.64,722.516,0.0,0.0,0.0,12507.999,14497.999,0.0,0.0,17815.999,0.0,9412.999,0.0,0.0,0.0,0.0,17258.999
1543,1.183,29.198,217.12,499.2921,4992.999,20219.999,2842.999,3097.999,9376.999,9915.999,3811.999,2109.999,4006.999,2561.999,0.0,638.999,4605.999,2470.999,768.999
1544,3.279,40.54,298.4,844.6105,21655.999,3980.999,7057.999,0.0,0.0,0.0,18767.999,0.0,19914.999,0.0,0.0,0.0,0.0,0.0,0.0
1545,2.327,30.544,226.66,544.2691,3942.999,11724.999,2681.999,7569.999,9505.999,0.0,6287.999,16297.999,4839.999,0.0,0.0,0.0,0.0,2956.999,5560.999
1546,0.458,26.65,206.73,187.0057,0.0,0.0,6351.999,0.0,3218.999,0.0,4239.999,2034.999,30772.999,166.999,6987.999,0.0,11592.999,5707.999,276.999
1547,1.92,19.932,153.95,197.153,0.0,294.999,0.0,0.0,0.0,0.0,70487.999,0.0,0.0,0.0,0.0,0.0,307.999,0.0,0.0
1548,3.686,33.373,247.09,606.4124,21056.999,0.0,0.0,0.0,0.0,467.999,0.0,49551.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,2.617,33.802,249.96,643.3689,0.0,71.999,0.0,70188.999,350.999,0.0,0.0,0.0,103.999,0.0,118.999,0.0,0.0,0.0,0.0
1550,3.103,33.011,244.74,568.3659,0.0,34546.999,0.0,0.0,1659.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12968.999,21626.999,0.0
1551,2.427,23.474,177.63,295.2261,0.0,9745.0,0.0,21981.0,0.0,0.0,20240.0,0.0,8359.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,3.503,34.11,253.09,553.4115,0.0,11460.999,8401.999,5800.999,17159.999,3320.999,3285.999,19270.999,0.0,0.0,0.0,0.0,0.0,0.0,2041.999
1553,1.967,21.467,163.96,241.1796,2734.999,5182.999,0.0,0.0,441.999,17269.999,25181.999,1187.999,3752.999,7581.999,0.0,0.0,0.0,217.999,7144.999
1554,4.032,38.573,284.18,794.5105,0.0,0.0,0.0,3408.999,0.0,39075.999,0.0,28194.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,2.949,30.228,224.71,508.3064,5328.999,0.0,0.0,0.0,0.0,57330.999,0.0,0.0,7041.999,0.0,938.999,0.0,0.0,0.0,0.0
1556,3.011,31.971,237.4,533.3858,5467.999,4966.999,0.0,7607.999,9105.999,4692.999,3407.999,13299.999,10017.999,6353.999,0.0,0.0,0.0,5710.999,0.0
1557,3.309,27.038,202.65,382.3326,2632.999,14489.999,3136.999,4965.999,95.999,6824.999,8060.999,6413.999,9167.999,450.999,315.999,170.999,4736.999,3359.999,5766.999
1558,4.389,33.923,251.4,581.4809,3312.999,31859.999,5894.999,7442.999,1154.999,1271.999,1352.999,4787.999,2350.999,1565.999,0.0,795.999,0.0,7503.999,1278.999
1559,2.674,28.927,215.27,485.2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,3.039,28.777,215.11,417.3003,7916.999,7489.999,4873.999,4861.999,6548.999,6399.999,9032.999,13978.999,2875.999,0.0,0.0,1494.999,0.0,0.0,5080.999
1561,2.085,26.055,195.73,357.2068,248.0,0.0,0.0,0.0,0.0,70049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,3.046,32.028,237.83,533.3851,9947.999,8216.999,0.0,4753.999,12575.999,0.0,0.0,15022.999,6971.999,13003.999,0.0,0.0,0.0,0.0,0.0
1563,2.978,24.032,181.22,321.2094,0.0,9339.0,1667.0,6571.0,0.0,0.0,0.0,383.0,0.0,0.0,1917.0,0.0,0.0,0.0,0.0
1564,4.179,29.841,222.57,449.365,5659.0,12155.0,0.0,10326.0,0.0,0.0,0.0,7412.0,5795.0,6837.0,6492.0,0.0,5413.0,5503.0,0.0
1565,3.432,34.165,252.94,609.4757,6941.999,0.0,13714.999,0.0,0.0,2587.999,4790.999,19839.999,12383.999,7200.999,0.0,2729.999,0.0,0.0,0.0
1566,2.626,28.309,210.83,471.2517,12541.999,0.0,575.999,0.0,21454.999,0.0,21472.999,9725.999,2578.999,0.0,0.0,0.0,0.0,0.0,1815.999
1567,3.948,27.028,202.41,391.1509,0.0,0.0,2012.999,1992.999,0.0,0.0,0.0,1824.999,0.0,1447.999,1678.999,0.0,55846.999,1466.999,3879.999
1568,3.32,29.346,218.67,463.3449,17173.0,13314.0,0.0,0.0,0.0,0.0,5509.0,16018.0,0.0,0.0,870.0,1220.0,9552.0,0.0,5008.0
1569,0.655,26.267,197.43,352.0848,2741.999,13972.999,2303.999,3919.999,14019.999,10254.999,4361.999,4689.999,0.0,5361.999,1159.999,1300.999,0.0,0.0,5816.999
1570,2.086,25.105,186.34,529.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48048.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,1.73,18.651,139.75,371.9853,0.0,0.0,0.0,0.0,4029.0,0.0,0.0,2652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,1.093,23.354,176.28,313.118,858.999,2808.999,1755.999,9144.999,14592.999,4924.999,8387.999,6618.999,546.999,640.999,0.0,14163.999,2275.999,0.0,2729.999
1573,2.242,27.821,208.71,373.2738,6740.999,4907.999,4326.999,6274.999,16804.999,3221.999,5110.999,8807.999,5594.999,6890.999,0.0,767.999,0.0,0.0,0.0
1574,3.328,33.542,248.74,565.3644,32149.999,0.0,3134.999,0.0,8101.999,5744.999,2676.999,9104.999,7100.999,0.0,0.0,1421.999,0.0,0.0,0.0
1575,3.565,32.065,238.94,465.3057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279.0,14160.0,1842.0,0.0,0.0,0.0
1576,1.83,22.989,174.38,279.1943,6414.999,6010.999,0.0,25141.999,10159.999,1588.999,3083.999,10795.999,0.0,4666.999,0.0,390.999,0.0,0.0,1063.999
1577,4.325,40.66,299.05,888.5668,0.0,0.0,68230.999,0.0,172.999,0.0,0.0,811.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,3.325,30.142,224.17,499.3272,2181.999,1778.999,1571.999,50374.999,2503.999,1011.999,1757.999,2355.999,2955.999,2604.999,0.0,0.0,0.0,0.0,0.0
1579,1.706,24.049,181.54,313.1176,4131.999,0.0,0.0,9401.999,23921.999,1199.999,10567.999,19846.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,2.403,25.247,190.07,336.2528,0.0,10769.999,6000.999,3621.999,4839.999,20106.999,12788.999,10916.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,0.525,16.671,131.23,149.0584,3081.999,1120.999,1175.999,3664.999,8707.999,30017.999,9214.999,860.999,6229.999,3247.999,0.0,0.0,0.0,0.0,1566.999
1582,3.685,37.665,277.68,762.512,0.0,0.0,0.0,10429.999,35773.999,22657.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,3.039,26.965,201.74,403.2707,0.0,413.0,116.0,0.0,0.0,67565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1584,4.342,40.083,295.18,818.5962,0.0,11354.999,0.0,0.0,55818.999,1443.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,2.611,23.482,177.48,303.199,0.0,0.0,0.0,0.0,36828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,3.522,33.407,247.74,565.4485,0.0,0.0,0.0,3418.999,0.0,1787.999,6105.999,0.0,6438.999,50839.999,0.0,0.0,0.0,0.0,0.0
1587,3.464,25.306,190.76,325.215,0.0,0.0,0.0,66460.999,0.0,1980.999,0.0,0.0,0.0,0.0,0.0,0.0,100.999,0.0,0.0
1588,3.925,28.491,212.96,417.3741,6230.999,14332.999,9205.999,0.0,3222.999,495.999,1006.999,12007.999,2105.999,3193.999,608.999,903.999,4618.999,3272.999,7302.999
1589,0.521,19.29,147.15,245.0107,31205.999,5840.999,576.999,12539.999,4061.999,4537.999,0.0,0.0,1230.999,0.0,0.0,0.0,875.999,7449.999,0.0
1590,3.012,27.301,203.92,425.2577,0.0,0.0,0.0,0.0,6679.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,4.662,33.253,246.47,575.4708,35252.0,0.0,0.0,0.0,0.0,0.0,7528.0,0.0,0.0,24554.0,0.0,0.0,0.0,0.0,0.0
1592,2.59,24.57,185.39,317.2097,0.0,501.0,0.0,328.0,498.0,56000.0,1657.0,2740.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0
1593,2.092,25.142,186.63,526.9626,4162.0,3359.0,8174.0,2909.0,4754.0,744.0,4136.0,11781.0,12450.0,2052.0,2129.0,1163.0,833.0,3926.0,2236.0
1594,2.916,25.561,192.29,343.284,16953.999,800.999,7533.999,477.999,15913.999,4860.999,4867.999,3803.999,11575.999,0.0,0.0,0.0,0.0,0.0,1332.999
1595,2.527,23.564,178.36,293.2115,0.0,4874.999,0.0,0.0,0.0,27773.999,19105.999,8500.999,0.0,3401.999,0.0,0.0,4001.999,0.0,455.999
1596,3.64,30.18,224.65,483.3654,642.999,5353.999,3192.999,9551.999,5199.999,3535.999,2569.999,0.0,21082.999,0.0,0.0,0.0,13807.999,0.0,3094.999
1597,2.812,29.958,222.58,517.3078,3458.999,0.0,0.0,0.0,0.0,0.0,15369.999,20727.999,24381.999,0.0,0.0,0.0,562.999,540.999,2893.999
1598,1.979,33.533,248.39,594.3423,0.0,0.0,0.0,0.0,209.999,67179.999,0.0,336.999,194.999,0.0,0.0,0.0,0.0,0.0,0.0
1599,3.321,27.879,208.08,437.2662,6988.0,7667.0,335.0,10335.0,7415.0,6247.0,8055.0,10143.0,0.0,0.0,0.0,0.0,0.0,0.0,9494.0
1600,2.778,26.756,200.05,411.2415,0.0,0.0,0.0,0.0,14300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,4.085,29.445,219.79,437.3631,7020.999,4980.999,16447.999,6348.999,4931.999,2347.999,3809.999,15222.999,0.0,0.0,0.0,0.0,0.0,6698.999,0.0
1602,4.206,27.904,208.64,411.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,10384.0,0.0,0.0,0.0,15628.0,20064.0,19010.0
1603,2.816,30.686,228.35,489.358,15557.0,10144.0,10331.0,7547.0,0.0,0.0,3315.0,5602.0,13728.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,0.38,16.565,136.46,93.0327,2422.999,3395.999,2456.999,5772.999,2575.999,8089.999,9616.999,3624.999,4410.999,5302.999,1035.999,0.0,6694.999,2664.999,9631.999
1605,1.454,28.422,211.27,506.266,14175.999,1455.999,900.999,2385.999,13144.999,1612.999,3186.999,9801.999,5807.999,3917.999,556.999,418.999,1063.999,8242.999,691.999
1606,3.452,32.021,237.94,519.406,0.0,0.0,0.0,20411.999,15583.999,0.0,16957.999,0.0,14298.999,0.0,0.0,0.0,0.0,0.0,0.0
1607,2.55,28.902,214.92,498.2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21304.999,13037.999,0.0,0.0,9758.999,23050.999,0.0
1608,3.206,34.016,252.08,583.4588,0.0,8916.999,4028.999,2496.999,22331.999,2011.999,8136.999,6166.999,0.0,7110.999,0.0,0.0,0.0,0.0,5830.999
1609,0.559,17.11,131.53,210.9442,11623.999,1273.999,745.999,2977.999,25114.999,4223.999,9647.999,9107.999,0.0,0.0,295.999,425.999,0.0,0.0,1483.999
1610,0.748,21.087,160.41,261.0202,474.0,2898.0,53894.0,50.0,1512.0,81.0,474.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,3.71,27.411,203.37,543.0575,456.999,8854.999,9889.999,12447.999,2739.999,900.999,5806.999,9446.999,5607.999,0.0,0.0,0.0,3288.999,7427.999,0.0
1612,2.955,26.523,198.63,390.2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13148.999,0.0,0.0,0.0,12923.999,21989.999,18793.999
1614,3.45,29.467,220.01,433.3329,0.0,13647.0,0.0,0.0,13111.0,1764.0,4247.0,21272.0,0.0,0.0,0.0,0.0,0.0,0.0,7012.0
1615,2.604,27.993,209.7,389.2689,6564.999,5949.999,1124.999,1745.999,3912.999,5425.999,10804.999,15684.999,1981.999,6031.999,1307.999,2296.999,0.0,0.0,3708.999
1616,3.749,30.222,224.66,508.3413,6308.0,3646.0,2555.0,0.0,13260.0,0.0,4310.0,10228.0,8662.0,7670.0,0.0,9051.0,0.0,0.0,0.0
1617,2.514,26.656,199.78,382.2953,4472.999,6173.999,2791.999,2718.999,9507.999,9784.999,5764.999,5807.999,9609.999,607.999,426.999,0.0,0.0,0.0,8835.999
1618,2.195,20.921,155.64,474.1104,0.0,15711.999,0.0,0.0,0.0,0.0,0.0,29560.999,21160.999,0.0,0.0,0.0,0.0,0.0,0.0
1619,1.032,17.048,130.71,220.9404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.999,254.999,236.999,4413.999,17319.999,44050.999,0.0
1620,2.972,32.935,244.33,555.4294,8698.999,0.0,10385.999,0.0,14309.999,0.0,0.0,0.0,7657.999,10329.999,0.0,718.999,0.0,2924.999,11388.999
1621,2.833,29.59,220.42,469.3534,8847.999,6836.999,2736.999,4824.999,9412.999,5682.999,8339.999,15734.999,0.0,0.0,0.0,0.0,3918.999,0.0,0.0
1622,3.123,24.006,181.16,315.2527,3104.999,7272.999,3176.999,4135.999,12187.999,13196.999,0.0,12805.999,0.0,0.0,0.0,1564.999,0.0,8815.999,0.0
1623,0.417,19.851,150.92,263.0216,35490.999,507.999,0.0,0.0,24837.999,0.0,1028.999,0.0,0.0,0.0,0.0,0.0,4281.999,0.0,0.0
1624,2.328,32.325,239.19,619.432,0.0,0.0,0.0,0.0,0.0,15226.999,0.0,21770.999,22531.999,0.0,0.0,0.0,0.0,6522.999,0.0
1625,2.435,23.522,178.4,280.2626,3399.999,3549.999,2168.999,1956.999,6228.999,28995.999,2989.999,8934.999,5716.999,0.0,0.0,0.0,0.0,0.0,2095.999
1626,3.412,22.456,170.99,257.2257,2300.999,3205.999,2155.999,2659.999,3833.999,37221.999,4658.999,4041.999,3311.999,1694.999,0.0,0.0,0.0,870.999,0.0
1627,3.134,34.223,253.18,630.3807,4961.999,2522.999,4000.999,4588.999,9522.999,8513.999,3428.999,9286.999,10497.999,706.999,293.999,68.999,2393.999,3023.999,2021.999
1628,3.322,28.144,210.16,430.3328,3146.999,8451.999,2756.999,1562.999,11782.999,10380.999,4459.999,7314.999,6958.999,1736.999,152.999,0.0,4839.999,0.0,2284.999
1629,3.259,27.759,207.46,418.3011,8602.999,6949.999,5158.999,5117.999,3720.999,0.0,6506.999,10417.999,14432.999,931.999,355.999,346.999,3174.999,0.0,0.0
1630,0.768,16.14,125.94,167.0193,0.0,4975.999,1056.999,1637.999,618.999,4451.999,1985.999,293.999,13547.999,23284.999,206.999,7042.999,4611.999,1123.999,862.999
1631,3.146,23.44,177.69,283.2622,7845.999,9156.999,0.0,4540.999,9941.999,2877.999,9218.999,5836.999,6914.999,4410.999,4934.999,0.0,0.0,0.0,0.0
1632,1.499,24.213,182.73,315.1812,6611.999,3353.999,0.0,0.0,9571.999,0.0,7270.999,9518.999,21013.999,3413.999,90.999,0.0,4676.999,0.0,0.0
1633,4.218,40.822,300.36,864.5799,8691.0,11494.0,17870.0,23751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,4.312,37.624,277.49,744.5575,0.0,0.0,7328.999,0.0,0.0,3658.999,0.0,10549.999,9203.999,23300.999,0.0,0.0,0.0,0.0,11345.999
1635,3.647,27.844,208.44,397.3319,10200.999,7435.999,8280.999,5169.999,5623.999,1353.999,4378.999,8221.999,3187.999,0.0,4451.999,4141.999,0.0,0.0,2899.999
1636,1.432,17.591,132.54,318.9783,7407.0,5589.0,2966.0,3127.0,3793.0,4563.0,5762.0,8552.0,7299.0,4776.0,2961.0,1522.0,2025.0,0.0,2435.0
1637,3.31,22.943,173.86,285.1335,2109.0,2959.0,1774.0,2908.0,13321.0,2531.0,3332.0,13696.0,7852.0,1661.0,0.0,0.0,0.0,1115.0,5.0
1638,2.233,24.044,182.06,291.199,0.0,556.0,0.0,0.0,748.0,0.0,2135.0,2886.0,4512.0,1424.0,0.0,150.0,0.0,0.0,0.0
1639,4.373,39.533,291.13,814.5658,1289.0,0.0,0.0,5221.0,0.0,0.0,0.0,0.0,0.0,2102.0,14829.0,0.0,6868.0,2539.0,0.0
1640,2.023,29.692,220.94,489.3432,5518.999,28536.999,4723.999,4500.999,9689.999,4964.999,0.0,0.0,4519.999,2722.999,0.0,0.0,0.0,0.0,0.0
1641,1.467,22.306,169.24,277.1432,0.0,0.0,0.0,12466.999,25185.999,5856.999,0.0,372.999,10750.999,5386.999,1603.999,901.999,0.0,0.0,2594.999
1642,0.461,24.99,193.82,187.0042,1535.999,0.0,0.0,38779.999,308.999,0.0,0.0,2484.999,21485.999,0.0,0.0,0.0,351.999,0.0,0.0
1643,3.243,33.134,245.56,577.4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,35626.0,4032.0,0.0
1644,2.648,32.097,238.11,555.3183,5559.999,2569.999,2503.999,0.0,20414.999,4391.999,4973.999,10742.999,10185.999,3215.999,297.999,0.0,0.0,0.0,0.0
1645,4.273,31.551,234.63,501.3983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.0,7491.0,0.0,0.0,11140.0,21767.0,19273.0
1646,3.407,25.431,190.99,359.153,1015.0,760.0,796.0,1470.0,10338.0,2341.0,2560.0,11960.0,10558.0,0.0,0.0,0.0,0.0,0.0,378.0
1647,1.852,29.622,220.44,487.3278,3463.999,12321.999,0.0,4075.999,21110.999,10350.999,5848.999,2119.999,5287.999,0.0,0.0,0.0,0.0,0.0,0.0
1648,1.651,25.318,190.14,359.2794,23380.999,0.0,2974.999,2176.999,4724.999,0.0,5472.999,5304.999,11177.999,0.0,0.0,0.0,0.0,9290.999,0.0
1649,3.694,33.557,248.94,557.4526,9598.999,4701.999,11332.999,0.0,14263.999,2094.999,0.0,14139.999,7832.999,0.0,518.999,0.0,0.0,0.0,0.0
1650,2.922,32.184,238.91,540.3317,6955.999,3033.999,7563.999,6778.999,5272.999,4788.999,6243.999,5093.999,5769.999,4401.999,1784.999,1356.999,0.0,0.0,5265.999
1651,2.67,26.587,199.12,390.2677,2072.999,29686.999,0.0,18154.999,0.0,0.0,0.0,0.0,0.0,10043.999,0.0,0.0,2233.999,1993.999,0.0
1652,2.198,30.148,224.46,479.338,0.0,8982.999,0.0,0.0,2792.999,10382.999,10359.999,14823.999,0.0,8572.999,0.0,0.0,0.0,0.0,8259.999
1653,2.23,25.134,189.07,343.2845,1880.999,2604.999,5702.999,2814.999,8347.999,0.0,10711.999,6932.999,5444.999,7935.999,1577.999,0.0,2199.999,4357.999,3489.999
1654,3.325,32.233,239.35,533.3852,0.0,0.0,9057.999,6579.999,8378.999,6056.999,5958.999,21198.999,6719.999,0.0,0.0,0.0,0.0,0.0,0.0
1655,2.777,29.779,221.95,461.3271,9204.999,8557.999,10657.999,4122.999,0.0,1881.999,0.0,12522.999,2989.999,8484.999,1544.999,3895.999,0.0,0.0,0.0
1656,2.773,22.895,170.12,501.9595,8130.999,7461.999,6063.999,7299.999,3845.999,2733.999,3870.999,3853.999,6437.999,4473.999,497.999,369.999,0.0,5551.999,3189.999
1657,1.443,39.454,290.01,919.6087,2778.999,0.0,0.0,0.0,8411.999,0.0,453.999,52132.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,4.77,28.31,211.21,443.248,4882.999,7430.999,4828.999,8911.999,981.999,691.999,2212.999,4099.999,10397.999,6865.999,287.999,450.999,2009.999,7681.999,2008.999
1659,4.139,26.229,197.04,357.2788,4854.999,6720.999,13768.999,14321.999,1392.999,6006.999,3179.999,3691.999,2996.999,2658.999,409.999,358.999,0.0,0.0,3308.999
1660,4.301,28.69,214.52,413.3639,6275.999,15218.999,10588.999,12741.999,0.0,0.0,573.999,6990.999,2528.999,614.999,651.999,683.999,3672.999,3100.999,0.0
1661,0.429,21.267,168.32,141.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0,9539.0,18080.0,0.0,4008.0,0.0
1662,3.139,31.403,233.83,479.3386,0.0,0.0,0.0,0.0,19131.999,4439.999,7879.999,17467.999,5988.999,7639.999,0.0,1080.999,0.0,0.0,0.0
1663,3.025,23.832,178.08,414.9492,1443.999,0.0,0.0,0.0,3583.999,0.0,319.999,57483.999,397.999,365.999,0.0,0.0,0.0,0.0,0.0
1664,1.202,23.651,178.62,309.2066,11748.999,0.0,5649.999,0.0,6092.999,7089.999,13928.999,7248.999,1922.999,3658.999,0.0,0.0,442.999,5020.999,777.999
1665,1.093,23.667,177.31,382.8942,0.0,0.0,0.0,717.999,337.999,3201.999,0.0,59057.999,0.0,0.0,0.0,233.999,0.0,0.0,0.0
1666,2.861,27.846,208.15,416.3164,6550.999,8682.999,3135.999,5782.999,11633.999,5299.999,3907.999,9155.999,7068.999,2055.999,218.999,0.0,0.0,0.0,0.0
1667,0.762,29.353,217.91,534.2514,3625.999,2824.999,3359.999,3766.999,12909.999,4950.999,10155.999,2003.999,0.0,11460.999,4553.999,3301.999,0.0,0.0,566.999
1668,2.112,21.273,158.09,492.9707,350.0,927.0,753.0,1055.0,2165.0,0.0,1360.0,1961.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,4.541,37.976,279.81,786.5112,32360.999,5822.999,1410.999,20802.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2887.999
1670,3.513,32.012,237.94,513.4175,0.0,0.0,0.0,0.0,28489.0,0.0,0.0,34602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,2.507,23.972,177.42,592.9653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,3.132,33.142,246.6,494.3262,6509.999,5932.999,2762.999,332.999,7609.999,7261.999,5209.999,11329.999,10707.999,2285.999,404.999,0.0,0.0,0.0,2801.999
1673,4.234,29.773,222.01,451.3829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.999,0.0,0.0,18019.999,37340.999,5159.999
1674,0.247,24.676,360.98,617.7395,4287.999,5074.999,2040.999,6374.999,3950.999,1668.999,3840.999,6196.999,5732.999,6726.999,0.0,934.999,624.999,5440.999,10234.999
1675,3.418,40.226,296.09,840.5829,10283.999,10171.999,0.0,0.0,0.0,0.0,8006.999,0.0,10461.999,5738.999,0.0,1134.999,3892.999,4430.999,8838.999
1676,3.204,30.629,228.12,474.2859,0.0,22.0,0.0,0.0,0.0,0.0,0.0,56936.0,131.0,0.0,0.0,5200.0,0.0,0.0,0.0
1677,2.602,25.69,189.37,726.9663,44.0,0.0,2093.0,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,1.15,14.891,115.34,184.9821,787.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,1.475,24.519,184.64,333.2046,9909.999,0.0,0.0,2967.999,1545.999,22995.999,16409.999,968.999,2682.999,2563.999,0.0,0.0,0.0,0.0,2715.999
