Score,SeriesType_Identifier,Name_or_Class,Formula,SMILES,m/z,Retention Time,Adduct,Unique,Score_Description,Needs_Validation,row.ID,DT,CCS,Z,Ions,Freq.,Q.Score,Sat.,Mark,X45.B1.6988.d.DeMP,ID_Ranked,nominal mass,mass defect,[CF2]n_Kendrick_mass,[CF2]n_nominal_Kendrick_mass,[CF2]n_Kendrick_mass_defect,[CF2]n_KMD_Group,[CF2]n_homologous_series,[CF2]n_Homologous_series_count,[CF2]n_MD_Filter,[CF2]n_RT_series,[CF2]n_DT_series,Confident_ID,2+_homologous_series,3+_homologous_series,Exact_mass_match,Score.1,Score_Description.1,Checked_Viz,TRUE_Viz,Class_Viz,Cnumb_Viz,Comment_Viz,Classification,source_file,X43.B1.7974.d.DeMP
D-,[CF2]n_195,Perfluoro-1-(perfluoroethyl)cyclohexanesulfonic acid/Perfluoro-1-(perfluoroethyl)cyclohexanesulfonic acid/Perfluoro-1-(perfluoroethyl)cyclohexanesulfonic acid,C8HF15O3S,"""OS(=O)(=O)C1C(F)C(F)C(F)C(F)(F)C1(F)F.F*.F*.F*.FC(F)(F)C(F)(F)* |lp:0:2,2:2,3:2,6:3,8:3,10:3,12:3,13:3,15:3,16:3,17:3,19:3,21:3,23:3,25:3,26:3,28:3,29:3,m:18:9.7,20:7.5,22:5.4,30:9.7.5.4|""",460.9334,2.016,,No,"Lvl 5 Schymanski: No ID, possible PFAS: Mass defect falling within -0.11 and 0.12 OR exact mass match",Yes,1783,21.296,158.56,-1,4,25,100.0,,False,,"4_PFECHS|(M-H)-|DTXSID50892472|CAS=133201-07-7;C8HF15O3S;""OS(=O)(=O)C1C(F)C(F)C(F)C(F)(F)C1(F)F.F*.F*.F*.FC(F)(F)C(F)(F)* |lp:0:2,2:2,3:2,6:3,8:3,10:3,12:3,13:3,15:3,16:3,17:3,19:3,21:3,23:3,25:3,26:3,28:3,29:3,m:18:9.7,20:7.5,22:5.4,30:9.7.5.4|"" | 4_PFECHS|(M-H)-|DTXSID50892472|CAS=133201-07-7;C8F15HO3S;""OS(=O)(=O)C1C(F)C(F)C(F)C(F)(F)C1(F)F.F*.F*.F*.FC(F)(F)C(F)(F)* |lp:0:2,2:2,3:2,6:3,8:3,10:3,12:3,13:3,15:3,16:3,17:3,19:3,21:3,23:3,25:3,26:3,28:3,29:3,m:18:9.7,20:7.5,22:5.4,30:9.7.5.4|""",461,-0.0666,460.9628422,461,-0.03715775,45,195,1,True,RT not ordered,DT ordered,False,False,False,True,D-,"Lvl 5 Schymanski: No ID, possible PFAS: Mass defect falling within -0.11 and 0.12 OR exact mass match",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,2183.999
D,[CF2]n_213,"Perfluoro(2-(2-propoxypropoxy)-1H,1H-propan-1-ol)/2,2'-(2,3,5,6-Tetrafluoro-1,4-phenylene)bis(hexafluoropropan-2-ol)",,,480.9699,4.22,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,33738,20.466,152.18,-1,1,6,99.0,,False,,5_NoID,481,-0.0301,481.0006221,481,0.000622087,48,213,5,True,RT not ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,88.999
C+,[CF2]n_191,"1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid",C8HF17O3S,,498.9293,2.242,,Yes,"Lvl 5 Schymanski: Possible ID, possible PFAS: 2+ in homologous series, and at least one confident PFAS identification within homologous series (A- or higher grade)",Yes,21905,25.101,186.58,-1,1,9,97.1,,False,,4_PFOS-L|(M-H)-|NA|CAS=NA;C8HF17O3S;NA | 4_13C8- PFOS|(M-H)-|NA|CAS=NA;C8HF17O3S;NA | 4_PFOS|(M-H)-|DTXSID3031864|CAS=1763-23-1;C8HF17O3S;OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,499,-0.0707,498.9611692,499,-0.038830751,44,191,5,True,RT ordered,DT not ordered,False,True,True,True,C+,"Lvl 5 Schymanski: Possible ID, possible PFAS: 2+ in homologous series, and at least one confident PFAS identification within homologous series (A- or higher grade)",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,149.999
C+,[CF2]n_193,"1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid",C8HF17O3S,,498.9308,2.214,,Yes,"Lvl 5 Schymanski: Possible ID, possible PFAS: 2+ in homologous series, and at least one confident PFAS identification within homologous series (A- or higher grade)",Yes,52,22.352,166.09,-1,6,27,100.0,x,False,,4_PFOS-L|(M-H)-|NA|CAS=NA;C8HF17O3S;NA | 4_13C8- PFOS|(M-H)-|NA|CAS=NA;C8HF17O3S;NA | 4_PFOS|(M-H)-|DTXSID3031864|CAS=1763-23-1;C8HF17O3S;OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,499,-0.0692,498.9626693,499,-0.037330656,45,193,2,True,RT ordered,DT ordered,False,True,False,True,C+,"Lvl 5 Schymanski: Possible ID, possible PFAS: 2+ in homologous series, and at least one confident PFAS identification within homologous series (A- or higher grade)",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,313502.0
C+,[CF2]n_193,"1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid/1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid",C8HF17O3S,,498.9325,2.245,,Yes,"Lvl 5 Schymanski: Possible ID, possible PFAS: 2+ in homologous series, and at least one confident PFAS identification within homologous series (A- or higher grade)",Yes,7812,23.789,176.8,-1,1,23,86.2,,False,,4_PFOS-L|(M-H)-|NA|CAS=NA;C8HF17O3S;NA | 4_13C8- PFOS|(M-H)-|NA|CAS=NA;C8HF17O3S;NA | 4_PFOS|(M-H)-|DTXSID3031864|CAS=1763-23-1;C8HF17O3S;OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,499,-0.0675,498.9643695,499,-0.035630547,45,193,2,True,RT ordered,DT ordered,False,True,False,True,C+,"Lvl 5 Schymanski: Possible ID, possible PFAS: 2+ in homologous series, and at least one confident PFAS identification within homologous series (A- or higher grade)",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,205.999
D-,[CF2]n_0,Heptadecafluoro-N-methylisooctanesulphonamide/Heptadecafluoro-N-methylisooctanesulphonamide,C10H4F17NO4S,OC(=O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,511.9625,2.175,,Yes,"Lvl 5 Schymanski: No ID, possible PFAS: Mass defect falling within -0.11 and 0.12 OR exact mass match",Yes,17027,23.23,172.52,-1,2,7,100.0,,False,,4_FOSAA|(M-H-CO2)-|DTXSID40440941|CAS=2806-24-8;C10H4F17NO4S;OC(=O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,512,-0.0375,511.9952017,512,-0.004798252,48,0,0,True,,,False,False,False,True,D-,"Lvl 5 Schymanski: No ID, possible PFAS: Mass defect falling within -0.11 and 0.12 OR exact mass match",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,289.999
D-,[CF2]n_0,"8-Chloro-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-hexadecafluoro-1-octanesulfonic acid/8-Chloro-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-hexadecafluoro-1-octanesulfonic acid",C8HClF16O3S,,514.9018,2.268,,Yes,"Lvl 5 Schymanski: No ID, possible PFAS: Mass defect falling within -0.11 and 0.12 OR exact mass match",Yes,26008,22.903,170.05,-1,1,7,96.5,,False,,4_8Cl-PFOS|(M-H)-|NA|CAS=NA;C8HClF16O3S;NA | 4_8Cl-PFOS|(M-H)-|NA|CAS=1651215-26-7;C8HClF16O3S;NA,515,-0.0982,514.9346895,515,-0.065310503,42,0,0,True,,,False,False,False,True,D-,"Lvl 5 Schymanski: No ID, possible PFAS: Mass defect falling within -0.11 and 0.12 OR exact mass match",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,323.999
D,[CF2]n_221,8:2 Fluorotelomer phosphate monoester,,,542.9676,2.26,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,3626,23.798,176.49,-1,2,30,100.0,,False,,5_NoID,543,-0.0324,543.0022822,543,0.002282207,48,221,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,238.4446
C+,[CF2]n_191,"Perfluorononanesulfonic acid/2,2'-(2-Iodo-5-methyl-1,3-phenylene)bis(hexafluoropropan-2-ol)",C9HF19SO3,,548.9269,2.37,,Yes,"Lvl 5 Schymanski: Possible ID, possible PFAS: 2+ in homologous series, and at least one confident PFAS identification within homologous series (A- or higher grade)",Yes,12515,23.246,172.34,-1,2,13,96.7,,False,,4_PFNS-L|(M-H)-|NA|CAS=NA;C9HF19SO3;NA | 4_PFNS|(M-H)-|DTXSID60873010|CAS=474511-07-4;C9HF19SO3;OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,549,-0.0731,548.9619629,549,-0.038037141,44,191,5,True,RT ordered,DT not ordered,False,True,True,True,C+,"Lvl 5 Schymanski: Possible ID, possible PFAS: 2+ in homologous series, and at least one confident PFAS identification within homologous series (A- or higher grade)",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,465.999
D,[CF2]n_213,"4-Bromo-2-[4,4,5,5,6,6,7,7,8,9,9,9-dodecafluoro-8-(trifluoromethyl)nonyl]phenol",,,580.963,4.137,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,25140,23.823,176.39,-1,1,7,54.1,,False,,5_NoID,581,-0.037,581.0001092,581,0.000109174,48,213,5,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,302.999
D,[CF2]n_213,"4-Bromo-2-[4,4,5,5,6,6,7,7,8,9,9,9-dodecafluoro-8-(trifluoromethyl)nonyl]phenol",,,580.9651,2.7,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,26725,23.006,170.33,-1,1,11,97.7,,False,,5_NoID,581,-0.0349,581.0022093,581,0.002209308,48,213,5,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,142.999
D,[CF2]n_221,16:2 Fluorotelomer dihydrogen phosphate,,,942.9427,3.683,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,29698,28.855,211.86,-1,1,9,96.4,,False,,5_NoID,943,-0.0573,943.0029307,943,0.002930729,48,221,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,275.6668
D,[CF2]n_221,16:2 Fluorotelomer dihydrogen phosphate,,,942.9446,3.619,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,28552,28.196,207.01,-1,1,10,72.1,,False,,5_NoID,943,-0.0554,943.0048309,943,0.00483085,48,221,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,TRUE,data for visualizer/7974_fluoromatch_processed.csv,35.77789
D,[CF2]n_211,,,,72.9911,0.323,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,31499,9.88,83.68,-1,1,7,99.1,,False,,5_NoID,73,-0.0089,72.99576233,73,-0.004237673,48,211,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,81.00011
D,[CF2]n_245,,,,91.0175,0.396,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,10524,15.087,124.56,-1,1,16,99.4,,False,,5_NoID,91,0.0175,91.02331377,91,0.023313768,50,245,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,539.999
D,[CF2]n_162,,,,92.9288,0.64,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,19996,2.459,19.77,-1,1,8,92.4,,False,,5_NoID,93,-0.0712,92.93473585,93,-0.065264147,42,162,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,768.999
D,[CF2]n_201,,,,118.9688,1.456,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,30264,10.367,83.02,-1,1,9,78.4,,False,,5_NoID,119,-0.0312,118.9763992,119,-0.023600835,46,201,3,True,RT not ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,123.999
D,[CF2]n_253,,,,129.0182,0.248,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,9377,16.357,130.32,-1,1,26,98.3,,False,,5_NoID,129,0.0182,129.0264411,129,0.026441074,51,253,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,342.2223
D,[CF2]n_245,,,,141.0163,1.823,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,26979,4.708,36.82,-1,1,9,99.8,,False,,5_NoID,141,0.0163,141.0253075,141,0.025307456,50,245,3,True,RT not ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,215.999
D,[CF2]n_128,,,,152.8822,0.277,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,10701,17.682,138.95,-1,1,30,99.9,,False,,5_NoID,153,-0.1178,152.8919654,153,-0.108034607,38,128,3,False,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,120.1112
D,[CF2]n_231,,,,165.0046,0.398,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,4619,15.482,120.9,-1,2,17,100.0,,False,,5_NoID,165,0.0046,165.0151397,165,0.015139715,49,231,4,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,580.999
D,[CF2]n_269,,,,165.039,0.264,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,2391,16.154,126.17,-1,2,37,99.0,,False,,5_NoID,165,0.039,165.0495419,165,0.049541912,53,269,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,2861.999
D,[CF2]n_251,,,,166.0178,0.252,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,26084,16.609,129.69,-1,1,9,82.6,,False,,5_NoID,166,0.0178,166.0284044,166,0.028404433,51,251,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,151.999
D,[CF2]n_211,,,,172.9898,0.381,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,158,16.647,129.6,-1,4,34,100.0,x,False,,5_NoID,173,-0.0102,173.0008498,173,0.000849772,48,211,3,True,RT ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,41315.33
D,[CF2]n_245,,,,191.0061,0.412,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,15643,17.699,136.92,-1,2,8,100.0,,False,,5_NoID,191,0.0061,191.0183006,191,0.018300568,50,245,3,True,RT ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,604.999
D,[CF2]n_252,,,,191.0184,0.248,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,1194,16.506,127.65,-1,3,51,99.4,,False,,5_NoID,191,0.0184,191.0306014,191,0.030601354,51,252,3,True,RT ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,1240.262
D,[CF2]n_231,,,,215.0006,0.447,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,818,18.138,139.32,-1,2,41,100.0,,False,,5_NoID,215,0.0006,215.0143332,215,0.014333223,49,231,4,True,RT ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,102.999
D,[CF2]n_269,,,,215.0376,0.683,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,20005,19.412,149.14,-1,2,7,82.1,,False,,5_NoID,215,0.0376,215.0513356,215,0.051335587,53,269,3,True,RT not ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,193.999
D,[CF2]n_148,,,,216.9072,0.244,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,12103,16.951,130.1,-1,1,21,92.5,,False,,5_NoID,217,-0.0928,216.921055,217,-0.078944992,40,148,4,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,102.5557
D,[CF2]n_201,,,,218.9624,0.532,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,25370,17.203,131.98,-1,1,8,97.8,,False,,5_NoID,219,-0.0376,218.9763863,219,-0.023613715,46,201,3,True,RT ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,261.999
C+,[CF2]n_217,PFPeA|(M-H-CO2)-|DTXSID00892487|CAS=45167-47-3,C5HF9O2,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,218.9846,1.739,,Yes,"Lvl 5 Schymanski: Possible ID, possible PFAS: 2+ in homologous series, and at least one confident PFAS identification within homologous series (A- or higher grade)",Yes,1292,18.581,142.59,-1,3,39,100.0,,False,,4_PFPeA|(M-H-CO2)-|DTXSID00892487|CAS=45167-47-3;C5HF9O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | 4_PFPeA|(M-H-CO2)-|DTXSID00892487|CAS=45167-47-3;C5HF9O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,219,-0.0154,218.9985877,219,-0.001412297,48,217,8,True,RT not ordered,DT ordered,False,True,True,True,C+,"Lvl 5 Schymanski: Possible ID, possible PFAS: 2+ in homologous series, and at least one confident PFAS identification within homologous series (A- or higher grade)",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,2518.999
D,[CF2]n_282,,,,225.0502,0.648,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,12557,18.853,144.46,-1,1,18,99.3,,False,,5_NoID,225,0.0502,225.0645751,225,0.064575144,54,282,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,115.999
D,[CF2]n_224,,,,231.991,0.463,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,2960,18.589,142.2,-1,3,35,100.0,,False,,5_NoID,232,-0.009,232.0058185,232,0.00581849,49,224,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,1085.999
D,[CF2]n_136,,,,250.8918,0.69,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,4402,17.342,132.08,-1,3,32,100.0,,False,,5_NoID,251,-0.1082,250.9078258,251,-0.092174216,39,136,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,1264.999
D,[CF2]n_269,,,,265.0351,0.458,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,23689,19.614,149.06,-1,2,6,99.2,,False,,5_NoID,265,0.0351,265.0520292,265,0.052029191,53,269,3,True,RT ordered,DT not ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,419.999
D,[CF2]n_64,,,,265.6437,1.281,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,14434,21.0,159.61,-1,1,16,98.1,,False,,5_NoID,266,-0.3563,265.6606681,266,-0.339331934,16,64,3,False,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,470.999
D,[CF2]n_83,,,,266.8027,0.272,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,10988,19.433,147.63,-1,1,25,99.1,,False,,5_NoID,267,-0.1973,266.8197421,267,-0.180257903,31,83,3,False,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,376.999
C+,[CF2]n_217,PFHxA|(M-H-CO2)-|DTXSID20892484|CAS=92612-52-7,C6HF11O2,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,268.9823,1.988,,Yes,"Lvl 5 Schymanski: Possible ID, possible PFAS: 2+ in homologous series, and at least one confident PFAS identification within homologous series (A- or higher grade)",Yes,26813,19.643,149.17,-1,1,15,88.4,,False,,4_PFHxA|(M-H-CO2)-|DTXSID20892484|CAS=92612-52-7;C6HF11O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | 4_13C5- PFHxA|(M-H-CO2)-|NA|CAS=NA;C6HF11O2;NA | 4_PFHxA|(M-H-CO2)-|DTXSID20892484|CAS=92612-52-7;C6HF11O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,269,-0.0177,268.9994813,269,-0.00051868,48,217,8,True,RT not ordered,DT not ordered,False,True,True,True,C+,"Lvl 5 Schymanski: Possible ID, possible PFAS: 2+ in homologous series, and at least one confident PFAS identification within homologous series (A- or higher grade)",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,76.999
D,[CF2]n_213,,,,280.981,1.799,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,6054,17.1,129.53,-1,2,31,98.4,,False,,5_NoID,281,-0.019,280.9989477,281,-0.00105226,48,213,5,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,113.5557
D,[CF2]n_147,,,,294.9027,0.191,,,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",Yes,18001,21.102,159.63,-1,1,22,99.4,,False,,5_NoID,295,-0.0973,294.921537,295,-0.078463008,40,147,3,True,RT ordered,DT ordered,False,True,True,False,D,"Lvl 5 Schymanski: No ID, possible PFAS: 3+ within homologous series",,,,,,FALSE,data for visualizer/7974_fluoromatch_processed.csv,103.2454
