Row,m/z,CCS,RT
3034,285.2428,175.92000000000002,2.845
3038,293.1739,174.62,1.494
3049,305.1723,177.38,2.45
3059,301.329,181.17000000000002,3.24
3092,279.2305,215.54,2.748
3107,269.9854,177.53,2.183
3111,297.151,185.56,2.497
3114,291.1945,176.15,1.937
3121,273.9974,167.82,2.15
3172,307.1525,187.67000000000002,1.629
3188,281.2469,176.0,2.474
3198,283.1071,171.84,2.636
3208,293.8383,133.62,0.529
3222,278.9953,156.6,0.768
3223,273.9974,187.14000000000001,2.393
3234,269.9843,187.25,2.393
3235,306.1361,171.19,2.569
3254,295.1532,175.94,2.873
3258,299.0215,165.63,0.981
3272,277.0728,165.89000000000001,0.378
3290,271.2267,171.04,3.164
3307,275.2359,182.9,2.471
3311,276.1582,172.81,3.381
3312,290.1746,176.72,1.263
3334,283.2622,220.83,3.29
3341,277.0286,165.67000000000002,1.556
3351,275.1667,170.05,2.307
3363,269.9842,175.84,2.578
3368,292.1874,182.91,3.209
3370,277.0179,158.84,0.663
3394,306.1343,172.08,3.013
3401,283.2615,176.89000000000001,2.698
3402,285.2055,172.23,1.165
3407,307.3768,183.38,4.121
3408,287.2203,174.54,1.782
3418,279.2309,175.25,1.457
3449,282.0754,167.97,0.983
3469,291.1975,175.39000000000001,2.455
3477,281.1735,175.97,1.498
3532,297.2047,174.31,0.778
3542,293.2094,188.22,2.476
3548,297.0463,165.42000000000002,2.734
3569,307.1387,171.81,2.462
3580,283.2622,194.68,3.263
3582,307.1893,177.46,0.489
3587,305.1764,176.65,2.191
3588,309.2051,179.1,1.098
3593,301.1648,190.28,3.312
3600,281.2099,180.4,1.952
3620,272.9953,139.47,0.927
3642,283.2412,193.22,3.331
3645,293.1721,177.13,1.894
3677,308.1328,171.56,2.613
3733,277.8553,140.1,1.431
3751,283.1061,170.37,2.017
3754,293.2101,175.89000000000001,2.995
3759,281.1738,169.07,0.447
3778,293.2085,174.46,0.789
3795,275.1998,176.41,2.302
3810,283.2052,199.04,3.055
3819,289.1789,173.44,1.951
3834,307.1391,171.83,2.154
3838,289.2155,179.49,3.252
3874,301.2514,183.92000000000002,4.235
3881,299.2204,176.55,1.387
3886,301.2008,181.77,1.557
3899,305.2461,182.95000000000002,2.793
3913,283.2417,191.18,2.658
3941,271.1901,167.42000000000002,0.557
3953,295.2271,177.1,3.249
3954,275.1997,176.81,2.027
3955,309.242,181.83,2.875
3961,305.0219,178.26,0.408
3968,304.2631,183.49,2.332
3981,307.0259,176.43,1.148
4018,275.0207,155.85,0.415
4026,301.2758,175.82,3.328
4092,283.2253,173.5,2.221
4103,309.2046,178.98,1.958
4113,297.2419,178.31,3.876
4114,271.2264,171.68,2.99
4115,277.001,152.95,1.014
4124,279.2309,175.19,2.571
4127,308.1324,171.57,2.84
4139,280.9553,152.94,0.326
4141,277.2144,276.16,3.384
4156,284.2214,177.78,1.91
4171,293.1731,174.45000000000002,1.237
4230,271.0256,159.55,0.953
4251,273.8622,140.1,1.356
4258,305.2469,182.75,3.03
4267,306.135,171.51,3.324
4308,309.2048,178.75,1.903
4328,295.1488,172.85,2.245
4331,293.0827,172.77,1.581
4339,281.2485,196.07,3.987
4362,306.2779,183.26,2.817
4411,292.0783,162.57,0.346
4415,301.2152,180.34,3.274
4451,309.2055,186.06,2.326
4452,291.1074,167.26,1.954
4464,282.2058,175.1,1.736
4467,279.1951,194.96,1.836
4481,292.8256,134.46,1.202
4489,285.0837,161.43,0.386
4497,303.2672,196.85,2.453
4518,301.109,173.92000000000002,2.029
4549,286.9723,174.39000000000001,0.209
4576,299.2202,176.12,1.7
4583,272.1281,178.19,0.748
4601,277.2172,198.9,3.386
4627,282.0972,162.5,1.417
4632,303.2664,190.28,2.454
4633,271.1526,162.6,0.375
4653,292.1382,168.79,3.175
4654,294.9021,149.13,0.318
4663,298.9415,133.81,0.95
4665,305.2464,196.34,3.923
4666,308.8515,149.57,0.917
4670,273.9982,124.53,0.913
4693,275.1994,190.65,2.983
4702,279.2324,224.05,3.791
4721,286.9825,227.93,1.139
4726,273.0423,157.49,0.734
4749,269.9845,196.78,2.58
4753,276.0752,154.14,0.373
4762,307.2622,183.52,2.634
4777,276.1704,169.03,1.874
4809,307.2258,181.62,2.364
4816,301.2159,181.9,3.847
4836,297.352,177.66,2.824
4850,288.1013,168.72,2.518
4862,275.0106,178.36,0.338
4868,277.8434,130.1,0.441
4885,287.1254,179.9,1.252
4900,273.187,169.71,2.999
4902,287.2001,177.36,3.571
4916,302.9971,159.16,1.599
4937,281.2096,173.46,2.377
4946,308.294,184.61,2.825
4947,301.9529,140.51,0.95
4960,280.9763,186.19,0.369
4991,290.1404,168.01,3.342
4994,281.2257,193.06,3.25
5030,305.2139,178.71,2.511
5031,275.0218,154.04,0.619
5043,277.1638,163.46,3.318
5050,297.0418,166.74,0.456
5053,286.972,156.2,0.255
5059,304.9382,178.88,1.158
5070,283.2609,176.03,2.662
5084,283.1075,230.05,3.166
5088,293.2473,179.19,4.01
5102,305.0839,172.5,1.711
5130,299.2578,196.01,2.362
5161,290.0324,159.17,1.525
5171,299.0731,167.87,2.704
5190,307.1892,176.11,0.688
5204,301.1084,176.25,1.114
5246,307.224,185.54,3.188
5255,297.2052,174.88,1.189
5289,301.1645,178.07,1.314
5313,297.1154,181.54,1.79
5329,278.0555,155.37,0.464
5359,295.3366,178.17000000000002,2.278
5368,307.2259,183.26,3.493
5377,285.248,201.25,3.419
5383,278.1852,171.91,2.067
5395,305.0216,193.67000000000002,0.448
5446,306.8537,149.46,0.927
5453,309.0419,170.74,0.593
5491,301.4271,181.70000000000002,3.219
5516,309.2417,181.85,2.742
5517,299.2014,178.53,3.285
5544,275.0205,160.2,0.573
5557,309.2033,189.72,0.446
5559,281.209,172.70000000000002,2.132
5568,292.1571,171.41,1.426
5602,291.2312,178.69,3.041
5608,293.2471,189.70000000000002,1.812
5618,283.0261,159.93,0.905
5636,305.2456,182.49,2.55
5642,285.124,173.19,1.349
5650,291.1584,171.83,1.777
5662,299.2365,191.48000000000002,2.426
5688,283.2416,199.61,2.654
5722,302.175,180.3,1.497
5729,293.9838,134.88,1.622
5731,270.9407,167.21,0.254
5740,290.1408,168.41,3.467
5744,281.2255,198.66,3.372
5765,297.2415,178.24,4.487
5779,287.2358,179.96,3.828
5874,279.0125,149.35,0.673
5900,277.2155,274.21,3.37
5903,308.8335,146.49,1.426
5905,280.893,170.06,0.853
5933,287.2198,173.29,1.526
5935,278.1864,177.55,1.925
5964,284.267,177.41,2.444
5965,304.1562,174.53,1.546
5972,280.9758,170.64000000000001,0.371
5988,295.1169,212.36,2.508
6029,301.9504,157.28,0.96
6040,272.6499,316.86,1.431
6065,287.2029,173.81,3.309
6088,291.1586,174.44,2.97
6108,307.0663,161.91,0.37
6110,290.1744,173.46,3.971
6113,277.142,173.18,1.717
6116,285.122,173.26,2.408
6126,295.1875,179.01,3.152
6131,287.2734,191.75,3.977
6176,270.0549,161.41,0.675
6199,281.1725,193.99,2.517
6200,290.8273,134.57,1.209
6203,285.2416,174.52,2.622
6207,297.2786,180.51,4.518
6209,295.2258,176.86,3.75
6228,275.1007,165.13,0.373
6232,293.2099,184.47,3.131
6233,275.0105,160.3,0.332
6288,283.026,164.64000000000001,0.961
6300,285.2049,172.54,1.984
6323,270.7952,159.84,0.283
6331,297.0411,167.41,1.135
6349,279.2305,175.62,1.882
6372,294.135,173.67000000000002,3.711
6380,271.0256,154.36,0.468
6412,298.1374,171.1,0.375
6415,274.037,154.86,0.374
6423,279.1229,165.39000000000001,0.781
6429,299.1841,171.27,0.38
6468,304.9391,178.25,1.689
6475,272.1267,178.31,0.703
6479,279.194,170.59,0.563
6481,287.0212,156.02,0.586
6483,295.1539,179.55,2.644
6517,277.2139,175.3,2.592
6527,297.0416,165.62,1.139
6590,305.0204,184.15,0.393
6598,294.1777,174.25,1.651
6665,301.1186,180.11,0.348
6670,273.2203,193.05,3.552
6698,283.2629,277.75,4.555
6706,278.1416,167.68,1.246
6713,272.1269,172.68,0.669
6727,287.1411,166.05,2.09
6738,273.1262,160.57,1.807
6759,293.0105,160.83,0.811
6761,293.0072,164.82,1.715
6768,293.1747,173.15,3.335
6769,292.1381,169.02,3.423
6805,293.209,174.34,3.187
6824,304.1189,170.73,0.737
6837,278.9991,153.34,1.315
6885,294.2138,176.64000000000001,2.513
6891,299.9451,133.31,0.952
6894,301.1779,178.65,1.895
6899,295.1272,167.06,1.94
6903,284.9727,155.75,2.708
6905,284.2658,177.24,1.894
6915,277.1423,169.18,1.466
6948,297.0052,162.45,0.484
6969,306.2037,192.49,2.123
6972,309.1372,173.4,1.729
6973,275.0391,163.29,1.357
6990,309.1872,182.82,3.564
7008,285.1681,167.14000000000001,0.376
7012,284.2645,177.06,2.212
7023,298.1538,173.20000000000002,2.05
7077,309.2204,183.47,3.651
7080,309.0,169.05,1.814
7104,301.2884,196.46,2.46
7114,294.1778,179.42000000000002,1.387
7116,281.1738,174.75,1.098
7134,303.0516,165.46,0.615
7141,287.2718,182.69,3.992
7181,309.0387,157.71,4.286
7196,282.2502,175.84,0.772
7197,285.0054,158.05,0.709
7200,280.9548,172.49,0.119
7228,278.2467,176.06,2.238
7235,279.0362,154.03,0.362
7242,309.0046,175.65,3.525
7252,283.1449,176.16,1.42
7256,275.1997,174.87,2.77
7268,283.0847,164.64000000000001,2.422
7269,272.8928,144.31,0.604
7280,307.0266,165.82,0.807
7286,308.2214,181.82,1.981
7297,305.2105,180.92000000000002,2.149
7303,299.1996,206.21,3.308
7306,276.1703,170.82,2.255
7310,283.1045,170.87,2.81
7313,284.9717,155.76,2.615
7326,291.231,179.23,1.757
7327,273.168,164.22,0.378
7341,301.156,175.28,1.707
7344,301.2364,178.42000000000002,1.929
7345,283.1525,193.89000000000001,2.365
7350,280.8948,170.02,0.492
7360,295.0279,169.70000000000002,1.11
7380,308.1305,171.58,1.699
7400,309.0385,158.44,2.381
7401,279.2314,225.48000000000002,2.773
7432,283.0268,162.97,0.558
7439,282.2497,175.79,2.457
7445,271.2059,179.56,3.445
7506,295.1357,185.26,2.01
7507,279.2314,175.44,4.67
7541,293.2107,178.6,1.965
7568,279.0481,155.55,0.593
7573,309.0051,176.0,4.122
7592,284.2662,177.41,2.508
7596,282.25,175.57,2.556
7606,280.8935,170.3,0.55
7616,283.1161,165.19,1.449
7631,273.2211,177.77,3.665
7643,281.1013,211.71,2.283
7646,294.8233,134.58,1.228
7650,280.9799,129.64,1.662
7666,279.2301,256.42,3.673
7684,270.9395,150.15,1.432
7689,299.1604,172.21,1.838
7717,282.8918,170.13,0.602
7726,301.0002,159.36,0.392
7727,305.1379,179.59,1.276
7735,270.9875,124.69,0.914
7744,297.2049,175.49,1.516
7753,299.2211,183.22,2.562
7768,283.1067,170.99,2.203
7778,309.2061,188.55,1.751
7783,270.8253,137.88,1.507
7789,287.1844,166.49,0.429
7794,283.2624,185.39000000000001,3.262
7796,303.1311,180.67000000000002,0.352
7821,270.1316,170.07,0.397
7830,283.2631,229.57,3.389
7856,304.1573,176.38,0.763
7866,273.9975,124.66,2.01
7898,279.2288,180.51,1.802
7903,301.2521,195.28,2.032
7939,309.2047,177.35,2.217
7949,280.9542,153.07,1.274
7974,309.2771,183.43,3.552
7986,289.1281,161.13,0.363
7992,270.7953,172.62,0.294
8008,277.0163,156.84,0.927
8011,279.9155,129.41,1.422
8021,289.1803,172.52,2.296
8026,301.6252,164.18,1.678
8034,307.1537,167.67000000000002,0.51
8055,281.247,227.54,3.063
8075,280.1229,153.13,1.628
8085,280.8928,169.81,1.854
8205,284.2268,174.13,2.257
8212,299.235,187.44,2.433
8256,297.4188,178.37,2.62
8258,283.2637,279.65,4.415
8286,282.2504,176.31,1.791
8296,283.2251,184.6,1.817
8304,279.6577,165.51,1.582
8316,279.1933,175.39000000000001,1.681
8317,305.0862,172.66,1.899
8328,281.101,168.3,2.578
8336,277.0167,159.53,0.929
8339,277.2146,175.68,2.736
8347,299.183,173.81,1.536
8388,286.9715,174.29,0.405
8396,304.9372,161.17,0.559
8414,298.2415,178.39000000000001,2.338
8447,286.9812,268.87,1.163
8481,304.938,161.45,1.065
8495,273.2318,171.76,2.739
8506,285.1678,170.29,1.542
8524,289.2158,178.48,2.44
8562,284.0487,158.61,0.338
8574,306.135,170.93,3.566
8590,283.2612,177.49,1.782
8594,282.25,175.72,1.085
8599,301.236,177.04,1.595
8639,285.0425,163.64,1.345
8640,300.2399,187.19,3.732
8648,299.3677,180.17000000000002,2.701
8653,273.2309,171.07,2.663
8662,293.1408,164.22,3.198
8692,293.2475,180.33,3.921
8707,276.2018,175.09,3.143
8722,279.1942,172.63,3.205
8745,293.1412,169.47,2.435
8749,293.0642,160.77,1.34
8757,305.0217,168.57,0.328
8767,284.9732,155.6,2.294
8789,279.1246,166.75,1.685
8797,282.2506,175.51,4.686
8804,304.9822,162.49,1.436
8887,279.0299,163.38,1.085
8901,305.1726,178.04,2.799
8975,283.0391,193.89000000000001,0.32
8989,309.1692,210.09,2.065
9038,270.1307,176.4,1.729
9041,280.1901,172.70000000000002,1.705
9061,283.1903,170.03,1.301
9066,278.0108,158.58,0.501
9086,287.0217,157.01,0.549
9100,289.252,187.65,2.186
9148,282.2474,175.52,1.48
9156,283.1537,175.41,3.004
9167,281.099,163.0,1.598
9194,307.0097,176.03,3.836
9211,300.1536,182.16,2.181
9227,292.227,176.5,2.598
9316,273.0418,166.94,0.992
9327,301.2886,205.33,2.438
9335,301.9522,145.18,0.976
9339,273.2047,172.05,1.46
9346,275.1999,175.04,3.5
9355,289.0369,159.74,0.862
9358,291.0351,164.89000000000001,1.047
9392,272.9719,152.88,0.404
9396,305.0017,155.65,0.485
9400,277.1421,171.0,2.904
9420,273.0037,158.23,0.337
9458,306.9815,161.58,1.439
9462,273.1322,158.95,0.369
9488,294.1773,179.17000000000002,1.936
9526,270.99,154.14,0.388
9533,298.143,189.99,1.056
9538,295.1524,222.47,2.884
9547,295.1058,175.33,1.643
9549,293.099,165.9,1.762
9551,273.1836,172.8,2.549
9559,283.225,173.06,2.003
9589,281.2101,172.93,2.184
9629,279.191,178.77,2.521
9642,305.212,183.44,1.443
9651,307.1898,176.34,1.322
9655,275.272,200.69,2.206
9717,280.2332,215.43,3.188
9730,309.2057,176.54,0.589
9749,301.2889,210.4,2.452
9752,301.0363,162.65,0.757
9825,282.8901,169.71,0.434
9826,297.203,172.57,0.385
9844,309.1683,186.99,2.749
9852,289.0539,169.23,1.363
9860,280.0272,153.72,0.46
9864,283.1898,170.38,1.434
9902,283.0279,174.46,0.707
9921,281.0334,154.12,0.358
9924,280.1958,173.55,1.954
9959,282.9728,186.07,0.364
9970,272.9925,163.31,0.969
9971,287.1003,174.22,0.338
9986,284.0484,172.25,0.336
9990,275.0221,153.69,0.671
9998,306.9354,178.39000000000001,0.495
10015,286.9141,151.18,0.208
10017,292.2341,179.8,3.678
10018,287.9795,157.51,2.748
10029,306.9353,178.39000000000001,0.749
10052,304.9174,168.68,0.306
10142,270.7956,179.08,0.314
10160,283.2035,175.43,3.57
10182,305.0207,178.03,0.758
10183,289.9771,158.1,2.743
10185,295.2632,181.35,3.394
10195,278.2189,181.63,2.33
10239,272.9937,200.22,0.905
10258,284.2444,194.65,2.66
10269,283.1163,187.44,1.58
10299,279.232,175.09,4.675
10322,286.9792,218.85,1.129
10339,272.988,152.99,0.793
10376,289.0365,167.20000000000002,0.647
10384,309.2798,183.27,3.279
10386,275.1642,171.25,2.977
10390,295.1069,173.25,1.671
10403,305.1748,172.62,1.527
10408,280.8935,170.20000000000002,1.24
10423,299.0044,175.65,0.823
10451,295.0263,165.12,0.98
10460,295.1088,171.44,1.733
10473,271.1901,165.98,0.575
10488,288.1886,169.42000000000002,0.951
10580,298.9825,132.45,1.431
10612,309.1682,171.3,1.102
10617,289.2165,180.1,2.082
10620,305.2085,179.47,2.109
10704,295.3893,514.87,2.408
10717,269.9991,154.86,1.74
10731,281.1303,153.5,1.718
10765,271.2049,192.23000000000002,3.238
10775,295.3729,179.97,4.287
10812,299.147,173.92000000000002,0.601
10843,304.8541,145.52,0.616
10850,303.1324,174.97,1.475
10871,306.9365,178.13,1.567
10889,283.2621,176.76,0.879
10908,304.9173,151.05,1.667
10923,289.0019,154.52,0.382
10930,297.2729,179.92000000000002,4.031
10960,271.1162,163.38,0.41
10968,301.2864,202.64000000000001,2.515
10987,305.2467,219.88999999999996,2.873
11018,295.0273,165.33,0.604
11047,279.2319,212.07,4.425
11065,307.0268,163.69,0.611
11071,280.9521,172.31,1.522
11081,297.5238,177.54,2.571
11112,286.2004,175.39000000000001,1.616
11113,297.1669,172.68,0.778
11128,279.1226,163.64,0.621
11148,297.2434,192.97,2.553
11222,283.0262,161.38,1.116
11265,305.21,178.46,2.141
11290,280.8938,170.31,1.026
11296,309.004,195.75,3.229
11300,297.131,174.01,0.723
11310,298.9209,154.07,1.576
11311,297.203,174.6,0.843
11327,289.1024,167.73,2.112
11346,277.1605,161.22,0.374
11353,296.1637,174.24,3.168
11360,303.1336,175.56,1.292
11401,298.9213,186.19,0.425
11408,297.1627,179.46,2.246
11421,295.1178,170.3,2.495
11424,305.1184,164.44,0.368
11480,272.9512,146.48,0.418
11481,295.4217,176.71,2.639
11496,297.2045,175.55,2.18
11513,309.2056,194.64000000000001,1.007
11515,306.8526,145.71,0.682
11556,282.8521,143.84,0.109
11565,271.2251,278.18,2.44
11583,299.0176,163.09,0.506
11589,280.8934,170.52,1.094
11615,281.0099,160.53,0.755
11618,284.229,173.27,2.622
11629,305.1381,178.81,0.978
11631,295.0464,160.21,0.444
11648,307.0615,172.65,1.622
11655,302.264,176.77,3.008
11694,292.2627,178.25,2.601
11752,297.2029,174.28,1.493
11770,279.1239,166.31,1.385
11775,305.2384,200.92000000000002,3.61
11811,277.034,155.36,0.401
11815,290.2128,176.38,2.44
11874,301.1155,167.18,0.609
11898,297.2048,172.6,1.15
11905,293.0103,160.27,1.244
11911,304.037,168.78,0.334
11932,304.2021,177.42000000000002,2.643
11939,306.0154,181.6,3.87
11949,300.0514,179.09,2.858
11962,297.2037,172.95000000000002,1.428
12073,309.2222,207.69,3.433
12188,280.9536,171.8,1.098
12192,303.2322,223.13,4.555
12249,279.2687,169.38,2.383
12257,285.1787,175.95000000000002,3.431
12274,286.9815,210.32,1.258
12298,270.3747,172.88,4.134
12335,297.8465,177.79,2.786
12351,281.0107,156.27,0.62
12428,279.9598,149.69,1.927
12439,272.9923,234.38,0.91
12457,297.2411,191.68,2.507
12468,289.1794,181.98,2.663
12479,302.9808,158.01,2.257
12503,281.2428,229.02,3.148
12516,285.1206,172.99,1.662
12519,288.9346,150.4,1.491
12520,302.982,158.06,2.403
12527,286.2234,191.57,3.538
12541,304.854,166.73,0.667
12553,282.8558,143.32,0.188
12566,286.8893,142.11,1.449
12702,286.9847,286.49,1.121
12723,280.8012,175.73,3.703
12734,300.4224,179.01,2.77
12743,299.5836,179.38,2.588
12746,271.2243,254.06,2.453
12808,280.9812,129.16,1.122
12819,273.8455,124.77,0.919
12826,303.2319,211.4,2.146
12852,283.2623,201.64000000000001,1.716
12857,288.9326,150.66,2.171
12877,280.8933,150.19,0.413
12884,303.2311,279.03,4.488
12885,304.8548,144.61,2.063
12929,270.71,173.46,4.165
12947,286.8882,163.77,1.972
12977,275.2347,176.6,3.798
12991,279.0353,130.07,0.657
12994,298.0553,178.08,2.539
13063,303.2304,198.54,2.701
13066,308.1383,155.63,1.69
13068,308.1572,179.82,0.632
13093,282.8544,144.12,0.124
13135,306.8779,181.47,3.576
13159,285.1342,167.85,1.652
13183,273.089,161.58,0.569
13197,297.1494,405.21000000000004,2.241
13208,295.5878,179.99,4.289
13217,282.8556,143.08,1.688
13256,280.8954,168.5,1.395
13287,309.1652,190.1,2.373
13288,286.9686,187.27,0.361
13298,282.202,174.29,1.466
13310,297.1573,139.86,2.108
1083,1105.7502,340.08,3.378
1111,1179.0436,283.14,2.301
1945,1121.6869,337.11,2.789
4078,1145.6872,340.31,2.785
5136,1244.9303,258.11,4.32
5421,1151.7148,342.66,3.916
6476,1140.9737,266.86,2.395
7436,1131.6871,338.8,2.878
8018,1178.0366,283.47,2.302
8020,1130.9367,270.44,4.001
8201,1244.9302,257.78,4.593
8554,1112.8307,347.97,3.593
8753,1168.9661,291.0,2.219
8919,1210.2938,318.51,2.94
9893,1104.671,333.73,2.797
10071,1334.4603,343.21,0.25
10175,1114.8476,346.82,3.847
10688,1144.9319,243.28,4.407
11026,1114.958,278.66,2.211
11039,1123.7033,338.63,2.931
11540,1144.9336,243.19,4.537
11688,1130.9327,260.77,2.865
12172,1119.6661,337.63,2.758
12699,1182.2525,291.54,0.244
13033,1111.8143,345.8,3.507
13049,1123.6877,335.54,3.691
13172,1105.9199,338.46,3.399
342,669.9628,209.52,2.955
430,694.9594,183.62,2.614
465,698.5165,265.14,4.426
551,698.5177999999999,265.78,4.092
666,690.5107,267.31,4.121
805,700.5315,270.44,4.255
808,702.5471999999999,272.51,4.431
836,687.5474,266.5,4.286
839,710.4799,265.85,4.53
897,674.5154999999999,265.32,4.216
1136,705.4126000000001,259.26,1.333
1174,685.4846999999999,260.13,4.407
1248,687.547,265.51,4.427
1260,697.3628000000001,257.49,1.274
1268,701.2943,255.08,2.324
1276,677.4577,266.83,3.422
1376,676.9682,182.82,2.43
1409,694.4855,264.29,4.386
1446,683.4037,265.19,3.139
1565,698.5161,266.18,3.562
1606,671.0203,217.28,2.301
1667,686.4799,264.07,3.85
1754,688.4945,265.4,3.991
1926,674.4854,271.52,3.697
1960,697.3795999999999,263.35,4.0
2026,689.5615,272.36,4.458
2031,687.5459,268.26,3.898
2037,677.436,271.43,3.927
2048,677.2503,249.03,2.32
2070,710.4812,269.36,3.704
2091,685.4192,264.91,3.603
2134,697.4858,264.41,4.433
2197,677.2926999999999,250.35,2.306
2231,699.0808,232.37,4.18
2250,691.4012,258.43,4.004
2251,709.4858,264.65,4.335
2253,693.4762,264.34,4.18
2350,690.4361,261.41,3.621
2393,696.9665000000001,213.81,2.584
2533,705.5219,275.41,4.241
2639,708.5018999999999,265.32,4.297
2657,705.4129,259.67,3.087
2747,699.4359,267.24,3.832
2750,671.4048,259.86,3.462
2783,687.5475,287.84,4.255
2820,683.1044,228.78,4.319
2845,684.3519,264.94,2.788
2909,692.4893,273.97,2.746
3053,678.9796999999999,206.01,3.679
3054,686.4112,249.48000000000002,3.075
3142,677.4776,265.2,2.731
3374,691.3782999999999,256.92,2.062
3377,669.3467,251.31,0.792
3380,670.4393,266.16,2.777
3716,679.3986000000001,263.02,2.506
3727,679.3104,252.13,2.512
3836,682.3363,263.71,2.57
3905,705.412,272.96,1.332
3920,681.4896999999999,269.05,3.707
4019,708.4909,260.08,3.792
4033,697.3791000000001,259.6,4.171
4037,691.4592,265.35,3.913
4042,706.9599,187.44,2.671
4066,703.3093999999999,255.70000000000002,2.438
4177,672.4547999999999,257.03,2.712
4252,696.5003,263.4,4.38
4271,676.4981,266.1,3.942
4385,694.3169,245.71,1.436
4395,669.4034,260.23,3.722
4448,671.4695,257.34,4.101
4485,690.4792000000001,274.45,3.442
4487,681.4289000000001,263.67,3.724
4573,686.4058000000001,260.06,3.003
4574,693.4724000000001,262.34,4.143
4577,680.9584000000001,183.32,1.631
4607,702.5006,269.06,3.165
4646,684.3513,264.88,2.796
4650,681.3266000000001,255.49,2.734
4761,689.552,264.97,4.348
4788,699.081,232.91,3.906
4865,679.3148000000001,248.53,1.24
4892,697.3605,258.43,2.958
