Group,Peak,ID,RT,CCS,Peak Intensity
Unrelated,985.8383,3413,4.416,334.52,1617.999
Unrelated,395.1658,3418,0.97,188.92,8036.999
Unrelated,366.3016,3428,2.884,197.19,3678.868173792437
Unrelated,171.0256,3431,0.348,191.62,875.999
Unrelated,281.2265,3436,2.408,198.44,212.999
Unrelated,421.2371,3437,2.67,199.12,339.999
Unrelated,699.0809,3438,4.14,232.03,429.999
Unrelated,627.3771,3439,1.45,236.45,2651.999
Unrelated,864.5819,3442,3.16,297.83,3455.999
Unrelated,507.4059,3453,3.999,234.06,2146.999
Unrelated,759.433,3456,2.488,279.5,469.999
Unrelated,609.3104,3457,1.139,238.87,754.999
Unrelated,546.3255,3471,3.195,229.86,8352.999
Unrelated,386.2728,3472,2.813,201.49,108.999
Unrelated,167.0329,3475,1.486,188.33,570.999
Unrelated,248.9883,3477,0.443,149.18,324.999
Unrelated,505.3403,3479,3.568,244.01,11912.999
Unrelated,570.3434,3480,1.876,241.62,1443.999
Unrelated,447.3109,3483,1.897,211.29,318.999
Unrelated,241.0964,3487,1.697,159.15,592.999
Unrelated,221.1523,3491,2.077,160.44,600.999
Unrelated,307.0979,3498,0.591,171.34,382.999
Unrelated,947.6201,3500,2.973,313.72,3512.999
Unrelated,481.2998,3502,2.404,225.47,1620.4445555555556
Unrelated,243.1966,3506,1.703,162.62,159.66677777777778
Unrelated,488.2791,3508,2.781,215.24,1939.999
Unrelated,497.3872,3512,3.321,228.99,6452.999
Unrelated,141.0147,3517,0.399,178.05,1348.999
Unrelated,583.0287,3518,0.561,211.53,19168.999
Unrelated,377.2689,3519,2.37,199.14,937.999
Unrelated,331.1906,3521,1.072,198.42,1620.999
Unrelated,517.3924,3522,3.124,243.58,2186.999
Unrelated,345.145,3527,1.488,183.93,853.999
Unrelated,137.0224,3530,0.608,145.16,1140.999
Unrelated,713.1332,3533,4.401,236.97,300.999
Unrelated,266.8456,3535,1.207,130.75,293.999
Unrelated,393.1423,3537,0.443,197.61,1878.999
Unrelated,351.2901,3542,3.258,192.15,1448.999
Unrelated,421.3683,3568,2.684,222.61,501.999
Unrelated,653.2505,3578,2.306,244.1,747.999
Unrelated,579.3937,3587,2.213,229.52,702.999
Unrelated,407.2219,3591,2.465,197.21,4615.000111111111
Unrelated,411.1847,3612,0.589,207.71,850.999
Unrelated,375.3264,3613,3.387,201.88,792.999
Unrelated,377.342,3614,3.636,202.1,817.7778888888889
Unrelated,341.2725,3615,1.887,185.37,2538.1112222222223
Unrelated,418.9749,3621,2.214,193.32,1221.6437920786493
Unrelated,515.1958,3622,2.484,219.58,2670.999
Unrelated,167.0194,3628,0.503,125.96,952.5556666666666
Unrelated,600.3358,3630,2.457,243.78,5821.999
Unrelated,433.3325,3636,3.739,215.93,3292.999
Unrelated,368.9768,3641,1.733,155.85,6943.999
Unrelated,387.2531,3643,1.464,200.68,717.999
Unrelated,290.1434,3655,2.6,168.15,3730.999
Unrelated,306.138,3658,1.819,171.97,13017.999
Unrelated,548.4118,3666,4.117,235.54,6218.892394087101
Unrelated,349.2395,3668,3.274,190.22,651.8672748958613
Unrelated,355.2849,3669,3.607,205.95,991.999
Unrelated,587.4336,3673,3.596,245.29,1352.999
Unrelated,669.35,3676,0.445,250.98,321.999
Unrelated,873.4719,3681,1.528,291.81,624.999
Unrelated,596.4558,3682,2.962,251.01,205.999
Unrelated,397.3345,3685,3.804,205.85,4542.3334444444445
Unrelated,461.2708,3690,3.058,210.19,5876.999
Unrelated,418.9727,3702,3.517,146.93,250.999
Unrelated,283.0275,3705,0.41,161.87,3544.999
Unrelated,1075.7033,3708,3.004,332.88,2446.999
Unrelated,480.2828,3711,1.834,212.95,1153.999
Unrelated,165.054,3713,0.679,135.97,1827.7778888888888
Unrelated,417.2108,3714,2.935,222.31,1738.999
Unrelated,378.3005,3715,2.799,197.93,4591.999
Unrelated,515.2413,3717,2.436,220.63,1558.2197509271452
Unrelated,625.0613,3719,3.793,219.16,732.999
Unrelated,224.0627,3725,0.386,252.1,2524.999
Unrelated,1032.6715,3726,2.934,325.78,1131.999
Unrelated,283.2635,3729,3.309,220.58,1586.999
Unrelated,490.2952,3731,3.036,217.42,1970.999
Unrelated,526.2978,3734,2.69,222.29,3307.8691196371483
Unrelated,497.3215,3735,3.399,223.59,24.860672261074452
Unrelated,577.3764,3736,2.175,230.73,406.999
Unrelated,485.3172,3739,1.832,215.97,6180.999
Unrelated,197.0181,3740,0.445,133.31,127.55566666666664
Unrelated,576.3335,3746,2.704,239.33,3806.999
Unrelated,375.217,3748,1.586,192.26,268.999
Unrelated,562.3169,3749,2.996,232.55,963.999
Unrelated,323.2216,3751,1.614,182.19,1047.000111111111
Unrelated,253.2183,3753,3.413,299.59,2007.999
Unrelated,531.2776,3756,2.344,221.2,7413.999
Unrelated,543.2592,3758,2.064,225.58,817.999
Unrelated,794.4265,3760,0.275,201.97,1104.999
Unrelated,174.0536,3763,0.507,132.88,1776.999
Unrelated,187.0043,3769,0.475,191.58,4257.999
Unrelated,494.3267,3771,3.438,220.55,3291.999
Unrelated,373.2949,3773,1.909,195.74,307.999
Unrelated,459.2518,3777,3.011,208.5,1407.999
Unrelated,305.3645,3778,3.8,355.32,7063.999
Unrelated,602.4849,3781,4.082,252.7,76.999
Unrelated,741.5317,3783,4.357,268.84,539.3334444444445
Unrelated,645.3115,3791,2.356,242.23,7592.999
Unrelated,303.2323,3793,2.759,219.9,2406.999
Unrelated,759.5714,3794,3.106,286.15,134.1112222222223
Unrelated,531.4426,3795,4.795,239.87,276.44455555555555
Unrelated,355.2491,3797,1.91,191.17,462.33344444444447
Unrelated,557.459,3798,4.649,239.01,82.91392360436794
Unrelated,141.0151,3803,2.816,276.95,101.889
Unrelated,545.4234,3805,3.378,246.51,730.999
Unrelated,847.5694,3807,4.333,299.56,5918.999
Unrelated,383.1541,3810,0.696,196.24,1283.999
Unrelated,397.2266,3811,3.186,189.38,765.999
Unrelated,469.0629,3814,3.849,210.18,2394.999
Unrelated,323.1526,3824,3.087,182.61,3521.999
Unrelated,628.3642,3825,2.836,251.42,1913.999
Unrelated,371.28,3826,2.221,195.94,261.01676886334764
Unrelated,356.2841,3828,2.378,192.5,2033.999
Unrelated,441.3573,3831,3.076,218.56,1716.999
Unrelated,381.3009,3832,3.049,200.56,1405.999
Unrelated,607.4592,3837,2.82,247.1,937.999
Unrelated,426.1595,3848,0.747,195.25,2223.999
Unrelated,205.1212,3849,2.449,192.46,164.999
Unrelated,259.1896,3850,1.978,170.37,803.999
Unrelated,526.3958,3851,3.932,231.54,1142.999
Unrelated,313.1183,3855,1.43,187.99,773.999
Unrelated,470.6699,3864,0.247,315.76,1714.999
Unrelated,610.3753,3865,3.063,254.92,1266.999
Unrelated,1034.7855,3867,3.539,335.0,212.999
Unrelated,319.2645,3878,2.08,198.76,1368.999
Unrelated,774.5499,3879,3.275,277.8,6266.999
Unrelated,294.8421,3883,0.754,133.96,833.999
Unrelated,536.3741,3886,4.379,230.91,855.999
Unrelated,573.3939,3888,3.295,243.73,143.999
Unrelated,615.039,3892,3.536,203.1,597.999
Unrelated,139.0047,3903,0.636,166.21,1006.999
Unrelated,517.2559,3907,2.973,223.4,2240.999
Unrelated,564.3343,3912,2.784,238.13,2508.999
Unrelated,373.2751,3913,2.37,207.44,1901.999
Unrelated,360.2538,3922,2.426,194.45,855.999
Unrelated,165.0535,3930,0.461,157.24,1683.999
Unrelated,168.9896,3936,1.753,143.85,7268.999
Unrelated,540.3363,3940,2.888,236.29,6664.999
Unrelated,438.2681,3942,2.823,206.83,1398.999
Unrelated,796.4234,3951,0.276,201.99,948.999
Unrelated,167.019,3952,0.303,172.88,1494.999
Unrelated,812.5296,3953,4.006,286.06,1905.999
Unrelated,387.0342,3957,4.298,194.13,454.999
Unrelated,123.0064,3962,0.378,135.11,442.999
Unrelated,399.3474,3965,2.81,203.63,1191.999
Unrelated,321.2078,3975,2.918,181.94,69.34961331244267
Unrelated,591.355,3979,1.74,241.11,316.999
Unrelated,187.0096,3982,0.433,255.04,15848.999
Unrelated,475.3436,3983,2.97,226.78,696.999
Unrelated,213.0212,3989,0.572,200.16,1105.999
Unrelated,427.2167,3993,4.779,209.87,567.999
Unrelated,647.9608,3994,2.957,188.8,1477.999
Unrelated,491.24,4000,2.898,218.74,1028.000111111111
Unrelated,537.5712,4002,3.43,241.41,1893.999
Unrelated,587.3501,4004,3.017,247.22,1110.999
Unrelated,540.4109,4005,4.009,234.98,1225.999
Unrelated,135.0448,4006,0.452,142.13,1777.999
Unrelated,635.5282,4007,4.461,260.52,556.0051492174862
Unrelated,525.4533,4011,4.439,241.86,1899.999
Unrelated,649.3493,4013,3.319,247.67,311.999
Unrelated,439.3828,4014,4.099,216.82,11290.00011111111
Unrelated,766.5431,4017,3.092,275.02,1309.999
Unrelated,1073.6869,4020,2.85,331.33,1347.999
Unrelated,538.3546,4024,2.718,238.63,6472.999
Unrelated,435.3501,4028,3.865,227.01,6382.999
Unrelated,507.3561,4031,3.788,245.63,9060.999
Unrelated,257.2278,4037,3.399,170.35,1990.999
Unrelated,277.0294,4044,1.549,165.84,223.999
Unrelated,746.5213,4050,3.235,270.8,3478.999
Unrelated,653.2945,4059,2.41,248.44,320.999
Unrelated,583.3298,4072,2.438,236.06,742.999
Unrelated,496.3064,4074,2.129,220.0,2150.999
Unrelated,544.2673,4080,4.543,225.51,343.999
Unrelated,357.3005,4088,2.148,192.49,1372.999
Unrelated,513.2246,4089,2.588,219.45,577.999
Unrelated,311.2579,4095,2.776,181.84,1121.3124497637452
Unrelated,433.3349,4099,3.564,226.91,5262.999
Unrelated,349.2742,4100,3.113,191.4,1625.999
Unrelated,461.3293,4101,3.61,235.28,631.999
Unrelated,385.3352,4102,3.681,206.11,7134.999
Unrelated,529.2107,4116,1.354,217.95,776.999
Unrelated,305.1783,4120,2.126,175.86,61.555666666666696
Unrelated,598.3756,4122,2.897,254.72,1129.999
Unrelated,379.3576,4124,4.417,202.2,528.9264918829674
Unrelated,163.0383,4125,0.464,131.44,2782.999
Unrelated,382.9872,4127,0.393,178.2,2051.999
Unrelated,494.3276,4129,3.085,244.92,2600.999
Unrelated,527.9681,4138,2.095,185.05,605.1367625
Unrelated,345.1459,4145,1.346,188.74,1190.999
Unrelated,444.3174,4146,3.357,212.95,2022.999
Unrelated,279.2318,4148,3.261,214.49,1743.999
Unrelated,313.2377,4150,2.3,181.38,1012.5236806154398
Unrelated,409.1665,4152,1.428,196.98,949.999
Unrelated,579.4997,4154,3.784,249.48,3368.114658763214
Unrelated,529.3406,4155,1.956,227.68,1133.999
Unrelated,585.4751,4160,3.61,251.19,830.999
Unrelated,409.3388,4164,3.209,206.31,5756.999
Unrelated,453.3223,4169,2.188,218.32,672.999
Unrelated,385.2954,4172,1.976,197.46,2924.999
Unrelated,507.2347,4175,1.857,216.97,1815.999
Unrelated,857.5263,4178,4.347,289.86,2574.999
Unrelated,952.5752,4182,2.765,311.38,1418.999
Unrelated,385.1676,4194,0.65,198.55,468.999
Unrelated,223.0596,4197,0.546,149.94,899.999
Unrelated,399.3455,4200,3.595,210.06,587.999
Unrelated,737.5425,4206,3.9,282.88,1156.7193118199611
Unrelated,489.3589,4218,2.624,228.4,616.999
Unrelated,471.298,4220,1.56,212.09,4539.999
Unrelated,461.3127,4231,1.739,212.8,4030.999
Unrelated,461.3277,4240,2.731,218.02,3276.999
Unrelated,116.9705,4242,0.391,173.46,78.20738423889816
Unrelated,482.2978,4250,1.931,204.96,1740.999
Unrelated,369.1731,4255,1.083,212.07,569.999
Unrelated,229.1942,4259,3.425,176.95,797.999
Unrelated,213.0209,4266,0.571,186.74,839.999
Unrelated,405.3767,4270,4.406,206.62,632.3334444444445
Unrelated,281.1009,4273,0.405,171.07,5547.999
Unrelated,403.187,4281,2.486,202.37,1381.999
Unrelated,367.1046,4282,0.388,173.18,889.999
Unrelated,417.2239,4299,2.322,209.16,149.999
Unrelated,267.1962,4305,2.069,169.21,1284.999
Unrelated,479.2696,4306,1.444,211.72,163.999
Unrelated,759.5725,4307,3.176,284.45,7654.999
Unrelated,259.0269,4311,0.634,210.23,1934.999
Unrelated,301.2528,4312,4.242,183.76,526.999
Unrelated,865.5088,4313,3.943,294.51,1561.999
Unrelated,491.3383,4315,2.58,218.14,2118.999
Unrelated,361.1648,4316,1.111,183.54,1038.999
Unrelated,529.429,4319,4.669,250.36,3326.999
Unrelated,209.1889,4320,3.158,160.7,597.999
Unrelated,116.9703,4323,0.711,217.03,348.33344444444447
Unrelated,236.1045,4326,2.587,155.06,428.33344444444447
Unrelated,255.2327,4328,2.892,169.35,2402.999
Unrelated,267.0742,4329,0.369,157.6,7594.999
Unrelated,964.3322,4338,0.24,278.76,1506.999
Unrelated,798.5718,4345,3.259,291.99,57.999
Unrelated,459.3126,4350,2.698,224.47,275.999
Unrelated,419.2442,4361,2.7,209.28,706.999
Unrelated,298.144,4362,1.058,189.7,461.999
Unrelated,410.9874,4363,0.373,195.07,730.2223333333334
Unrelated,800.5757,4367,3.626,292.71,2957.999
Unrelated,80.9639,4368,0.404,104.95,2389.999
Unrelated,201.0241,4371,0.845,140.06,344.9457918676121
Unrelated,237.2228,4373,3.833,168.18,1927.4381199183008
Unrelated,383.3162,4379,3.399,202.92,1639.1112222222223
Unrelated,141.0153,4388,2.994,277.63,766.3334444444445
Unrelated,123.8996,4395,2.832,96.74,465.6667777777777
Unrelated,634.4105,4398,3.907,248.27,741.999
Unrelated,566.3862,4400,2.936,242.56,5402.999
Unrelated,427.3811,4404,3.93,220.29,2513.999
Unrelated,534.3238,4410,2.988,230.74,1159.999
Unrelated,335.0336,4412,0.33,199.57,144.999
Unrelated,792.4294,4413,0.281,202.06,891.999
Unrelated,794.5957,4418,2.936,293.11,986.999
Unrelated,476.3159,4421,3.398,217.35,732.999
Unrelated,491.3755,4436,3.465,241.02,136.999
Unrelated,87.0073,4437,0.251,136.36,205.1394501
Unrelated,578.4884,4440,3.406,248.08,4106.916813280279
Unrelated,864.5805,4449,3.092,298.4,4384.999
Unrelated,255.2322,4450,2.112,169.65,2483.999
Unrelated,413.267,4451,1.862,191.82,377.999
Unrelated,268.9813,4453,2.588,176.01,620.999
Unrelated,427.3219,4457,3.775,226.2,1697.999
Unrelated,605.4028,4459,3.874,242.96,3353.999
Unrelated,225.0645,4462,0.374,146.3,4246.999
Unrelated,277.0728,4466,0.354,154.02,360.09495644135427
Unrelated,340.2862,4468,2.753,191.89,1929.000111111111
Unrelated,370.3013,4475,2.724,197.13,3349.999
Unrelated,441.3995,4479,3.925,222.97,7597.999
Unrelated,179.0544,4487,0.256,132.25,5429.999
Unrelated,187.0067,4492,0.451,279.69,10811.999
Unrelated,852.6158,4495,3.575,298.71,1109.999
Unrelated,462.44,4497,3.154,213.41,2372.999
Unrelated,477.3598,4498,3.791,222.15,1631.8897978472896
Unrelated,550.2469,4501,0.47,217.32,271.999
Unrelated,94.9233,4502,0.419,214.16,441.11122222222224
Unrelated,577.378,4511,2.027,237.61,2185.999
Unrelated,527.4,4516,2.467,236.1,3882.999
Unrelated,313.2354,4521,1.587,176.47,1613.0001111111112
Unrelated,495.27,4533,1.836,208.09,123.999
Unrelated,669.4051,4538,3.705,259.5,1272.999
Unrelated,874.5602,4543,4.222,295.83,1045.999
Unrelated,533.2921,4548,2.533,223.5,2803.999
Unrelated,349.1109,4550,0.897,190.49,2210.999
Unrelated,477.2292,4553,1.204,203.96,996.999
Unrelated,411.3125,4554,2.183,203.96,1176.999
Unrelated,355.2671,4555,3.863,195.14,5763.999
Unrelated,289.0382,4559,0.413,156.76,956.999
Unrelated,375.2919,4561,2.732,200.57,1129.999
Unrelated,361.1035,4567,0.386,174.42,306.999
Unrelated,528.4121,4571,3.961,233.88,944.999
Unrelated,375.2919,4575,2.597,205.41,5082.999
Unrelated,697.3805,4578,4.084,261.05,1543.999
Unrelated,726.1059,4582,3.192,264.87,93.999
Unrelated,477.2696,4596,2.217,238.5,507.999
Unrelated,607.4596,4599,2.566,247.25,443.999
Unrelated,744.5721,4602,4.162,285.99,3370.999
Unrelated,507.3695,4603,2.377,230.79,620.999
Unrelated,485.2699,4609,2.757,213.6,2877.999
Unrelated,684.3529,4610,2.785,264.48,1392.999
Unrelated,355.2841,4611,2.035,190.83,1319.999
Unrelated,123.9,4615,2.045,96.85,948.999
Unrelated,141.0149,4617,2.441,272.72,467.33320414558375
Unrelated,523.3063,4618,2.9,225.32,1360.999
Unrelated,423.1417,4619,2.651,206.72,141.999
Unrelated,369.1746,4622,1.314,262.33,357.999
Unrelated,331.1541,4633,1.088,178.46,1000.999
Unrelated,514.3952,4634,3.892,230.51,813.999
Unrelated,445.2344,4636,2.464,204.56,2.0001111111111243
Unrelated,280.9772,4637,0.362,170.72,466.999
Unrelated,291.1589,4638,1.666,178.13,295.999
Unrelated,407.1513,4639,1.138,208.02,361.999
Unrelated,195.1374,4642,1.74,153.7,594.999
Unrelated,343.2479,4644,1.482,187.45,758.999
Unrelated,383.3168,4646,2.362,198.17,1794.999
Unrelated,823.549,4663,4.263,286.89,1799.999
Unrelated,643.2931,4664,2.397,242.04,6587.999
Unrelated,236.1047,4667,3.215,155.01,394.3121633969206
Unrelated,979.7917,4669,3.507,331.56,2179.999
Unrelated,607.4641,4670,3.976,253.68,6422.999
Unrelated,786.5164,4689,4.362,275.65,6787.128851947557
Unrelated,315.2175,4697,1.358,177.15,818.999
Unrelated,401.1318,4699,3.07,194.15,916.999
Unrelated,291.1964,4702,3.084,180.92,472.7981534733634
Unrelated,331.1894,4708,1.069,185.83,79.999
Unrelated,201.0237,4711,1.29,140.14,990.999
Unrelated,429.3767,4712,4.724,209.87,9033.555666666667
Unrelated,403.2854,4713,2.804,222.01,360.999
Unrelated,562.3162,4722,3.07,236.47,176.999
Unrelated,435.3845,4723,4.542,221.01,685.999
Unrelated,123.9002,4727,2.711,96.66,296.44455555555555
Unrelated,331.1907,4732,1.472,177.03,550.999
Unrelated,337.1915,4735,3.608,189.89,2506.999
Unrelated,491.3763,4737,3.946,230.76,804.1112222222223
Unrelated,165.0388,4739,2.643,266.81,522.999
Unrelated,441.3613,4742,2.996,216.05,4442.999
Unrelated,476.2787,4745,2.752,318.68,558.999
Unrelated,99.9246,4747,1.122,111.22,863.9756651653379
Unrelated,503.2646,4750,2.404,219.58,1547.999
Unrelated,499.4036,4755,2.458,225.97,1458.999
Unrelated,417.3384,4759,3.421,205.8,488.3451956776026
Unrelated,339.2543,4767,2.94,190.8,448.4445555555556
Unrelated,141.0159,4773,0.593,164.97,7741.999
Unrelated,387.0282,4775,0.384,176.24,432.999
Unrelated,575.4703,4777,3.253,247.79,1808.7654050872227
Unrelated,657.0,4784,0.393,220.53,728.999
Unrelated,343.2832,4785,2.591,189.92,2659.999
Unrelated,369.1731,4788,1.065,212.51,562.999
Unrelated,409.3342,4802,3.651,209.04,3482.570386032133
Unrelated,389.2696,4806,2.156,206.44,1524.999
Unrelated,574.9939,4808,0.402,210.07,953.7778888888888
Unrelated,511.5507,4816,3.299,238.54,912.999
Unrelated,491.1955,4818,2.471,216.25,504.11122222222224
Unrelated,544.3076,4821,2.692,230.13,277.999
Unrelated,227.2003,4824,3.221,184.66,894.999
Unrelated,799.5687,4825,3.986,292.42,1689.999
Unrelated,356.1194,4827,0.704,175.6,7299.999
Unrelated,840.5851,4832,3.074,294.59,5122.999
Unrelated,395.2459,4839,3.715,189.66,2915.999
Unrelated,560.5921,4842,0.274,175.12,565.5556666666666
Unrelated,176.9502,4847,0.862,125.7,1984.999
Unrelated,481.2407,4850,2.524,210.33,5752.999
Unrelated,588.0114,4854,2.323,196.02,386.3623603169781
Unrelated,263.2365,4862,3.995,173.37,712.889
Unrelated,283.2634,4867,4.42,254.97,762.999
Unrelated,237.149,4868,2.127,165.51,6231.999
Unrelated,309.1125,4869,0.469,172.86,87.999
Unrelated,372.1156,4873,0.387,176.38,8506.999
Unrelated,503.3272,4880,1.705,219.03,2397.999
Unrelated,398.2741,4882,2.83,202.04,1030.999
Unrelated,116.9704,4887,0.885,188.16,6.401713047441717
Unrelated,425.3291,4894,3.002,213.17,2027.999
Unrelated,1040.8365,4896,4.412,334.9,3014.999
Unrelated,137.0599,4897,0.506,125.97,3575.999
Unrelated,381.2048,4900,2.479,235.51,1195.999
Unrelated,502.2981,4901,2.694,217.97,2391.2344529848733
Unrelated,560.29,4902,2.103,228.63,4452.999
Unrelated,223.0194,4903,0.38,196.11,306.999
Unrelated,59.0127,4910,2.839,206.73,132.999
Unrelated,516.3111,4914,2.755,229.99,165.999
Unrelated,534.3888,4917,3.181,240.48,627.999
Unrelated,116.0695,4928,0.355,125.52,702.999
Unrelated,900.5439,4931,2.583,304.0,762.999
Unrelated,107.0847,4935,2.479,194.67,435.999
Unrelated,561.4178,4936,3.211,241.44,2328.999
Unrelated,245.0144,4944,0.457,146.49,2972.999
Unrelated,293.2109,4948,3.142,174.18,640.999
Unrelated,542.2531,4951,4.528,224.42,335.999
Unrelated,345.0142,4952,0.37,183.32,577.999
Unrelated,476.3178,4954,3.569,217.79,517.7998682924131
Unrelated,157.1232,4967,1.16,144.3,4453.222333333333
Unrelated,619.2917,4974,2.319,254.67,1214.999
Unrelated,548.2433,4975,4.513,224.13,671.2402149
Unrelated,552.275,4977,2.544,226.61,1071.999
Unrelated,1084.8043,4982,3.522,342.51,1111.999
Unrelated,499.3642,4985,1.983,229.33,624.999
Unrelated,324.9021,4987,0.836,154.83,81.999
Unrelated,195.1368,4988,1.436,152.5,373.999
Unrelated,465.2505,4997,0.918,215.27,355.999
Unrelated,639.2181,5002,3.528,209.6,356.999
Unrelated,1064.8335,5004,4.227,340.52,1485.999
Unrelated,541.4483,5006,4.611,240.42,1974.999
Unrelated,559.4718,5011,3.148,249.05,339.44455555555555
Unrelated,152.9937,5020,2.563,211.48,612.999
Unrelated,187.0076,5025,0.626,234.09,11242.999
Unrelated,429.3737,5033,3.807,216.47,850.999
Unrelated,146.9812,5037,0.331,185.27,1033.999
Unrelated,489.3574,5038,2.037,224.64,1779.999
Unrelated,531.3696,5039,2.79,235.63,1461.999
Unrelated,479.447,5046,2.98,214.8,5744.999
Unrelated,455.2222,5063,2.565,206.4,1531.999
Unrelated,319.2269,5067,2.762,183.75,594.3804322535092
Unrelated,365.3441,5069,3.257,196.58,2927.851380933552
Unrelated,187.0032,5071,0.413,266.73,1967.999
Unrelated,355.1295,5072,0.366,182.98,4008.999
Unrelated,225.1097,5076,0.472,157.29,883.999
Unrelated,192.1135,5077,1.304,146.23,191.64286474806227
Unrelated,435.1819,5086,0.715,193.32,254.999
Unrelated,387.0335,5096,3.48,174.36,156.5556666666667
Unrelated,523.9863,5101,2.42,162.88,1054.570660341884
Unrelated,850.604,5120,3.447,299.58,5300.999
Unrelated,749.4408,5123,3.109,267.67,708.999
Unrelated,511.3287,5134,1.942,223.19,1320.999
Unrelated,1034.787,5137,3.376,334.65,1241.999
Unrelated,705.4137,5139,1.335,272.58,516.999
Unrelated,637.4351,5140,4.776,255.81,1482.999
Unrelated,227.0289,5145,0.447,141.56,776.999
Unrelated,249.1504,5150,1.478,162.69,621.4503090361794
Unrelated,143.1059,5158,0.468,161.62,683.999
Unrelated,167.0189,5159,1.078,125.94,2072.999
Unrelated,613.4005,5165,3.567,246.55,2092.999
Unrelated,357.2997,5167,2.308,193.48,550.999
Unrelated,211.0842,5184,0.37,141.9,9599.999
Unrelated,234.1121,5186,3.185,155.28,295.999
Unrelated,391.3211,5187,3.253,198.47,562.999
Unrelated,367.2828,5196,3.055,201.31,12.444555555555551
Unrelated,687.5489,5197,3.841,287.8,802.999
Unrelated,522.324,5198,3.055,227.64,3416.999
Unrelated,94.9233,5203,0.509,175.16,480.60808909795537
Unrelated,601.2243,5207,3.613,247.06,712.6667777777777
Unrelated,165.0901,5209,0.534,152.18,687.999
Unrelated,335.032,5212,0.33,185.54,229.999
